2020-05-09,15842.625
2020-05-10,16255.625
2020-05-11,16660.625
2020-05-12,17059.125
2020-05-13,17448.75
2020-05-14,17829.625
2020-05-15,18203.375
2020-05-16,18569.25
2020-05-17,18926.0
2020-05-18,19278.125
2020-05-19,19624.125
2020-05-20,19963.125
2020-05-21,20294.5
2020-05-22,20617.625
2020-05-23,20932.625
2020-05-24,21241.375
2020-05-25,21546.0
2020-05-26,21849.125
2020-05-27,22153.25
2020-05-28,22459.75
2020-05-29,22769.25
2020-05-30,23080.875
2020-05-31,23394.25
2020-06-01,23708.75
2020-06-02,24024.25
2020-06-03,24341.0
2020-06-04,24660.375
2020-06-05,24984.0
2020-06-06,25314.625
2020-06-07,25655.75
2020-06-08,26011.0
2020-06-09,26384.625
2020-06-10,26780.625
2020-06-11,27202.5
2020-06-12,27655.5
2020-06-13,28144.0
2020-06-14,28676.5
2020-06-15,29260.0
2020-06-16,29904.0
2020-06-17,30615.75
2020-06-18,31394.5
2020-06-19,32228.0
2020-06-20,33097.5
2020-06-21,33987.0
2020-06-22,34886.75
2020-06-23,35792.75
2020-06-24,36704.75
2020-06-25,37621.75
2020-06-26,38545.0
2020-06-27,39474.75
2020-06-28,40412.0
2020-06-29,41357.25
2020-06-30,42311.0
2020-07-01,43273.25
2020-07-02,44245.5
2020-07-03,45226.5
2020-07-04,46218.0
2020-07-05,47220.0
2020-07-06,48232.0
2020-07-07,49255.0
2020-07-08,50290.0
2020-07-09,51337.5
2020-07-10,52398.25
2020-07-11,53474.0
2020-07-12,54567.25
2020-07-13,55679.5
2020-07-14,56814.0
2020-07-15,57971.5
2020-07-16,59153.5
2020-07-17,60353.0
2020-07-18,61567.25
2020-07-19,62800.75
2020-07-20,64055.0
2020-07-21,65320.75
2020-07-22,66594.0
2020-07-23,67876.75
2020-07-24,69173.25
2020-07-25,70486.75
2020-07-26,71818.5
2020-07-27,73170.0
2020-07-28,74542.0
2020-07-29,75935.0
2020-07-30,77350.0
2020-07-31,78785.5
2020-08-01,80244.5
2020-08-02,81726.0
