2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,0,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,1,0
2020-01-20,1,0
2020-01-21,0,0
2020-01-22,1,0
2020-01-23,1,1.0
2020-01-24,0,0.0
2020-01-25,3,1.5
2020-01-26,0,0.0
2020-01-27,0,0.0
2020-01-28,2,0.4
2020-01-29,0,0.0
2020-01-30,0,0.0
2020-01-31,0,0.0
2020-02-01,2,0.25
2020-02-02,0,0.0
2020-02-03,1,0.125
2020-02-04,0,0.0
2020-02-05,0,0.0
2020-02-06,1,0.09090909090909091
2020-02-07,0,0.0
2020-02-08,0,0.0
2020-02-09,1,0.08333333333333333
2020-02-10,0,0.0
2020-02-11,0,0.0
2020-02-12,0,0.0
2020-02-13,1,0.1
2020-02-14,1,0.09090909090909091
2020-02-15,1,0.09090909090909091
2020-02-16,0,0.0
2020-02-17,2,0.18181818181818182
2020-02-18,3,0.2727272727272727
2020-02-19,4,0.36363636363636365
2020-02-20,6,0.5454545454545454
2020-02-21,16,1.4545454545454546
2020-02-22,19,1.7272727272727273
2020-02-23,13,1.1818181818181819
2020-02-24,35,3.1818181818181817
2020-02-25,42,3.8181818181818183
2020-02-26,51,5.1
2020-02-27,65,6.5
2020-02-28,92,8.363636363636363
2020-02-29,137,13.7
2020-03-01,170,10.0
2020-03-02,242,10.083333333333334
2020-03-03,312,7.428571428571429
2020-03-04,454,7.566666666666666
2020-03-05,636,7.146067415730337
2020-03-06,696,4.218181818181818
2020-03-07,997,4.6157407407407405
2020-03-08,1298,3.424802110817942
2020-03-09,1703,3.468431771894094
2020-03-10,2266,4.010619469026548
2020-03-11,2858,3.831099195710456
2020-03-12,3651,3.3010849909584086
2020-03-13,4566,2.982364467668191
2020-03-14,5634,2.61317254174397
2020-03-15,6874,2.3638239339752407
2020-03-16,8368,2.673482428115016
2020-03-17,9978,2.185761226725082
2020-03-18,11262,1.7701980509273814
2020-03-19,12828,1.445897204688909
2020-03-20,14845,1.1180147612592257
2020-03-21,16565,0.8487907358065178
2020-03-22,17900,0.705196391285506
2020-03-23,20156,0.5910677106243218
2020-03-24,21699,0.48065123490973527
2020-03-25,23320,0.421349329671521
2020-03-26,24888,0.3710086163203244
2020-03-27,26294,0.3123173773607317
2020-03-28,27324,0.26746018539364336
2020-03-29,28592,0.2364343008351939
2020-03-30,29831,0.21675725164215545
2020-03-31,30585,0.19601999615458565
2020-04-01,31178,0.17333148019457956
2020-04-02,30767,0.15152350887215527
2020-04-03,30699,0.13265777931421904
2020-04-04,30643,0.1172830055803486
2020-04-05,30430,0.10573388279279217
2020-04-06,30537,0.09799466656397716
2020-04-07,30352,0.08982459463218734
2020-04-08,29733,0.08155993350779309
2020-04-09,29309,0.07461349096639351
2020-04-10,28811,0.06805721237317963
2020-04-11,28698,0.06360048135844139
2020-04-12,0.052123079352278945,0.052123079352278945
2020-04-13,0.05301934291624873,0.05301934291624873
2020-04-14,0.053795022247916165,0.053795022247916165
2020-04-15,0.05433684952128981,0.05433684952128981
2020-04-16,0.05438517192089866,0.05438517192089866
2020-04-17,0.053828355491797916,0.053828355491797916
2020-04-18,0.05232866278784714,0.05232866278784714
2020-04-19,0.0501472516055046,0.0501472516055046
2020-04-20,0.047489621980888325,0.047489621980888325
2020-04-21,0.044509998451794416,0.044509998451794416
2020-04-22,0.04166212709955825,0.04166212709955825
2020-04-23,0.039169146944010094,0.039169146944010094
2020-04-24,0.037056475863033164,0.037056475863033164
2020-04-25,0.03533931151098,0.03533931151098
2020-04-26,0.03388151565809042,0.03388151565809042
2020-04-27,0.03243611599620429,0.03243611599620429
2020-04-28,0.03101470694433813,0.03101470694433813
2020-04-29,0.029650845408535537,0.029650845408535537
2020-04-30,0.02839321013151065,0.02839321013151065
2020-05-01,0.02728133245264695,0.02728133245264695
2020-05-02,0.026317943703937703,0.026317943703937703
2020-05-03,0.02547711044726224,0.02547711044726224
2020-05-04,0.02472625572011654,0.02472625572011654
2020-05-05,0.024037984698559806,0.024037984698559806
2020-05-06,0.023391970662053667,0.023391970662053667
2020-05-07,0.02277420629385263,0.02277420629385263
2020-05-08,0.0221777315307511,0.0221777315307511
2020-05-09,0.021603797364501704,0.021603797364501704
2020-05-10,0.021059540134420657,0.021059540134420657
2020-05-11,0.02056246614327674,0.02056246614327674
2020-05-12,0.020132026417381477,0.020132026417381477
2020-05-13,0.019768780112139464,0.019768780112139464
2020-05-14,0.019459713122439125,0.019459713122439125
2020-05-15,0.0191881095448463,0.0191881095448463
2020-05-16,0.01894088703833564,0.01894088703833564
2020-05-17,0.018712150778133332,0.018712150778133332
2020-05-18,0.018496811502336587,0.018496811502336587
2020-05-19,0.018285221410913665,0.018285221410913665
