2020-05-09,15.415896397829055
2020-05-10,15.301396435499191
2020-05-11,15.036765176057816
2020-05-12,14.637369340658188
2020-05-13,14.17717787027359
2020-05-14,13.716394859552384
2020-05-15,13.34310086965561
2020-05-16,13.188363862037658
2020-05-17,13.09917711019516
2020-05-18,13.035674691200256
2020-05-19,13.012734818458558
2020-05-20,13.036101430654526
2020-05-21,13.09541488289833
2020-05-22,13.153895360231399
2020-05-23,13.176817804574966
2020-05-24,13.165973496437072
2020-05-25,13.126670664548874
2020-05-26,13.070354640483856
2020-05-27,13.007396346330642
2020-05-28,12.945073932409286
2020-05-29,12.888458806276322
2020-05-30,12.840615546703338
2020-05-31,12.804408434033395
2020-06-01,12.779269635677338
2020-06-02,12.76111526787281
2020-06-03,12.745018219947815
2020-06-04,12.7273368537426
2020-06-05,12.706287834048272
2020-06-06,12.6809597581625
2020-06-07,12.630775582790376
2020-06-08,12.556308394670486
2020-06-09,12.457359176874162
2020-06-10,12.333549758791925
2020-06-11,12.18386211693287
2020-06-12,12.006931646168233
2020-06-13,11.802143835276366
2020-06-14,11.587058436125517
2020-06-15,11.35728752911091
2020-06-16,11.111492331326009
2020-06-17,10.85950774550438
2020-06-18,10.62661571353674
2020-06-19,10.44291809052229
2020-06-20,10.327509416639806
2020-06-21,10.279926429688931
2020-06-22,10.292073638737202
2020-06-23,10.34910717457533
2020-06-24,10.434486462175848
2020-06-25,10.534061820805073
2020-06-26,10.638232381641865
2020-06-27,10.741727912425995
2020-06-28,10.841964589059353
2020-06-29,10.937295620143415
2020-06-30,11.0251695394516
2020-07-01,11.104157346487046
2020-07-02,11.17185244858265
2020-07-03,11.225162971019746
2020-07-04,11.260424208641053
2020-07-05,11.273775322735311
2020-07-06,11.261852952837945
2020-07-07,11.222165735065937
2020-07-08,11.154255981743336
2020-07-09,11.061468727886677
2020-07-10,10.951180863380433
2020-07-11,10.834233428537846
2020-07-12,10.723351652920247
2020-07-13,10.63088772147894
2020-07-14,10.567788718640806
2020-07-15,10.539579574763776
2020-07-16,10.547375451028348
2020-07-17,10.588384599983693
2020-07-18,10.656916649639607
2020-07-19,10.745196355879308
2020-07-20,10.845030897855759
2020-07-21,10.948209385573865
2020-07-22,11.046494530141354
2020-07-23,11.1311335593462
2020-07-24,11.19270277172327
2020-07-25,11.221982096135617
2020-07-26,11.212541863322258
2020-07-27,11.162015014886856
2020-07-28,11.0737684994936
2020-07-29,10.956259319186211
2020-07-30,10.821301813423634
2020-07-31,10.68258150368929
2020-08-01,10.554374106228352
2020-08-02,10.449711193144323
