2020-05-09,15842.625
2020-05-10,16255.625
2020-05-11,16660.625
2020-05-12,17059.125
2020-05-13,17448.75
2020-05-14,17829.625
2020-05-15,18203.375
2020-05-16,18569.25
2020-05-17,18926.0
2020-05-18,19278.125
2020-05-19,19624.125
2020-05-20,19963.125
2020-05-21,20294.5
2020-05-22,20617.625
2020-05-23,20932.625
2020-05-24,21241.375
2020-05-25,21546.0
2020-05-26,21849.125
2020-05-27,22153.25
2020-05-28,22459.75
2020-05-29,22769.25
2020-05-30,23080.875
2020-05-31,23394.25
2020-06-01,23708.75
2020-06-02,24024.25
2020-06-03,24341.0
2020-06-04,24660.5
2020-06-05,24983.75
2020-06-06,25313.25
2020-06-07,25651.0
2020-06-08,26000.625
2020-06-09,26364.875
2020-06-10,26747.5
2020-06-11,27153.0
2020-06-12,27588.25
2020-06-13,28063.5
2020-06-14,28589.5
2020-06-15,29181.0
2020-06-16,29851.75
2020-06-17,30607.75
2020-06-18,31435.25
2020-06-19,32304.25
2020-06-20,33190.75
2020-06-21,34083.25
2020-06-22,34978.5
2020-06-23,35877.25
2020-06-24,36780.25
2020-06-25,37689.0
2020-06-26,38604.25
2020-06-27,39527.0
2020-06-28,40457.5
2020-06-29,41396.5
2020-06-30,42343.5
2020-07-01,43300.0
2020-07-02,44265.5
2020-07-03,45241.0
2020-07-04,46225.75
2020-07-05,47221.25
2020-07-06,48227.75
2020-07-07,49245.75
2020-07-08,50275.0
2020-07-09,51317.5
2020-07-10,52373.0
2020-07-11,53442.5
2020-07-12,54527.0
2020-07-13,55627.5
2020-07-14,56744.5
2020-07-15,57878.5
2020-07-16,59030.0
2020-07-17,60199.75
2020-07-18,61386.75
2020-07-19,62591.5
2020-07-20,63812.5
2020-07-21,65051.0
2020-07-22,66307.0
2020-07-23,67581.0
2020-07-24,68872.5
2020-07-25,70183.0
2020-07-26,71511.75
2020-07-27,72859.25
2020-07-28,74226.0
2020-07-29,75612.5
2020-07-30,77018.5
2020-07-31,78446.5
2020-08-01,79897.5
2020-08-02,81373.0
