2020-05-09,15842.625
2020-05-10,16255.625
2020-05-11,16660.625
2020-05-12,17059.125
2020-05-13,17448.75
2020-05-14,17829.625
2020-05-15,18203.375
2020-05-16,18569.25
2020-05-17,18926.0
2020-05-18,19278.125
2020-05-19,19624.125
2020-05-20,19963.125
2020-05-21,20294.5
2020-05-22,20617.625
2020-05-23,20932.625
2020-05-24,21241.375
2020-05-25,21546.0
2020-05-26,21849.125
2020-05-27,22153.25
2020-05-28,22459.75
2020-05-29,22769.25
2020-05-30,23080.875
2020-05-31,23394.25
2020-06-01,23708.75
2020-06-02,24024.25
2020-06-03,24341.0
2020-06-04,24660.5
2020-06-05,24983.75
2020-06-06,25313.0
2020-06-07,25650.625
2020-06-08,26000.375
2020-06-09,26365.25
2020-06-10,26749.0
2020-06-11,27156.5
2020-06-12,27595.0
2020-06-13,28071.75
2020-06-14,28597.25
2020-06-15,29184.5
2020-06-16,29846.25
2020-06-17,30590.75
2020-06-18,31406.5
2020-06-19,32268.5
2020-06-20,33153.25
2020-06-21,34046.5
2020-06-22,34943.75
2020-06-23,35845.25
2020-06-24,36751.0
2020-06-25,37662.25
2020-06-26,38580.0
2020-06-27,39505.5
2020-06-28,40438.25
2020-06-29,41379.5
2020-06-30,42329.25
2020-07-01,43287.75
2020-07-02,44255.5
2020-07-03,45233.0
2020-07-04,46220.0
2020-07-05,47217.5
2020-07-06,48225.75
2020-07-07,49245.5
2020-07-08,50276.75
2020-07-09,51320.75
2020-07-10,52378.5
2020-07-11,53451.0
2020-07-12,54538.75
2020-07-13,55643.75
2020-07-14,56767.0
2020-07-15,57908.5
2020-07-16,59069.75
2020-07-17,60249.5
2020-07-18,61446.75
2020-07-19,62660.5
2020-07-20,63888.75
2020-07-21,65132.25
2020-07-22,66391.0
2020-07-23,67667.0
2020-07-24,68960.75
2020-07-25,70273.25
2020-07-26,71604.0
2020-07-27,72954.0
2020-07-28,74323.5
2020-07-29,75711.5
2020-07-30,77120.5
2020-07-31,78550.0
2020-08-01,80003.5
2020-08-02,81481.5
