2020-05-09,1315099.0
2020-05-10,1330941.6
2020-05-11,1347197.2
2020-05-12,1363857.9
2020-05-13,1380917.0
2020-05-14,1398365.8
2020-05-15,1416195.4
2020-05-16,1434398.8
2020-05-17,1452968.0
2020-05-18,1471894.0
2020-05-19,1491172.1
2020-05-20,1510796.2
2020-05-21,1530759.4
2020-05-22,1551053.9
2020-05-23,1571671.5
2020-05-24,1592604.1
2020-05-25,1613845.5
2020-05-26,1635391.5
2020-05-27,1657240.6
2020-05-28,1679393.9
2020-05-29,1701853.6
2020-05-30,1724622.9
2020-05-31,1747703.8
2020-06-01,1771098.0
2020-06-02,1794806.8
2020-06-03,1818830.5
2020-06-04,1843170.0
2020-06-05,1867827.6
2020-06-06,1892809.0
2020-06-07,1918123.8
2020-06-08,1943788.6
2020-06-09,1969830.6
2020-06-10,1996288.2
2020-06-11,2023215.1
2020-06-12,2050683.2
2020-06-13,2078782.0
2020-06-14,2107605.5
2020-06-15,2137227.8
2020-06-16,2167688.5
2020-06-17,2199003.0
2020-06-18,2231175.5
2020-06-19,2264208.0
2020-06-20,2298103.2
2020-06-21,2332864.8
2020-06-22,2368498.0
2020-06-23,2405009.2
2020-06-24,2442405.0
2020-06-25,2480692.5
2020-06-26,2519879.2
2020-06-27,2559973.8
2020-06-28,2600983.8
2020-06-29,2642918.5
2020-06-30,2685786.8
2020-07-01,2729598.0
2020-07-02,2774362.5
2020-07-03,2820090.0
2020-07-04,2866791.8
2020-07-05,2914479.0
2020-07-06,2963163.2
2020-07-07,3012857.2
2020-07-08,3063573.5
2020-07-09,3115326.0
2020-07-10,3168128.2
2020-07-11,3221995.0
2020-07-12,3276941.5
2020-07-13,3332983.5
2020-07-14,3390136.5
2020-07-15,3448417.8
2020-07-16,3507843.5
2020-07-17,3568431.0
2020-07-18,3630197.5
2020-07-19,3693160.0
2020-07-20,3757336.5
2020-07-21,3822744.5
2020-07-22,3889402.0
2020-07-23,3957327.0
2020-07-24,4026538.0
2020-07-25,4097053.2
2020-07-26,4168892.5
2020-07-27,4242075.0
2020-07-28,4316621.0
2020-07-29,4392552.0
2020-07-30,4469889.5
2020-07-31,4548656.5
2020-08-01,4628876.0
2020-08-02,4710573.0
2020-08-03,4793772.0
