2020-05-09,15842.625
2020-05-10,16255.625
2020-05-11,16660.625
2020-05-12,17059.125
2020-05-13,17448.75
2020-05-14,17829.625
2020-05-15,18203.375
2020-05-16,18569.25
2020-05-17,18926.0
2020-05-18,19278.125
2020-05-19,19624.125
2020-05-20,19963.125
2020-05-21,20294.5
2020-05-22,20617.625
2020-05-23,20932.625
2020-05-24,21241.375
2020-05-25,21546.0
2020-05-26,21849.125
2020-05-27,22153.25
2020-05-28,22459.75
2020-05-29,22769.25
2020-05-30,23080.875
2020-05-31,23394.25
2020-06-01,23708.75
2020-06-02,24024.25
2020-06-03,24341.0
2020-06-04,24660.5
2020-06-05,24983.625
2020-06-06,25313.875
2020-06-07,25654.875
2020-06-08,26011.875
2020-06-09,26391.0
2020-06-10,26800.375
2020-06-11,27253.125
2020-06-12,27761.0
2020-06-13,28338.5
2020-06-14,28997.75
2020-06-15,29743.5
2020-06-16,30558.0
2020-06-17,31412.75
2020-06-18,32282.25
2020-06-19,33156.75
2020-06-20,34032.75
2020-06-21,34912.0
2020-06-22,35794.25
2020-06-23,36682.25
2020-06-24,37576.5
2020-06-25,38478.0
2020-06-26,39387.0
2020-06-27,40303.75
2020-06-28,41228.75
2020-06-29,42163.0
2020-06-30,43106.0
2020-07-01,44058.25
2020-07-02,45020.5
2020-07-03,45993.25
2020-07-04,46976.25
2020-07-05,47970.75
2020-07-06,48977.0
2020-07-07,49995.25
2020-07-08,51026.75
2020-07-09,52071.5
2020-07-10,53130.0
2020-07-11,54203.5
2020-07-12,55291.5
2020-07-13,56396.0
2020-07-14,57516.0
2020-07-15,58652.75
2020-07-16,59806.25
2020-07-17,60976.5
2020-07-18,62164.75
2020-07-19,63370.25
2020-07-20,64593.0
2020-07-21,65834.0
2020-07-22,67092.5
2020-07-23,68369.5
2020-07-24,69665.0
2020-07-25,70979.5
2020-07-26,72313.0
2020-07-27,73666.5
2020-07-28,75040.0
2020-07-29,76435.0
2020-07-30,77851.5
2020-07-31,79291.5
2020-08-01,80754.5
2020-08-02,82241.5
