2020-05-09,1315099.0
2020-05-10,1330941.6
2020-05-11,1347197.2
2020-05-12,1363857.9
2020-05-13,1380917.0
2020-05-14,1398365.8
2020-05-15,1416195.4
2020-05-16,1434398.8
2020-05-17,1452968.0
2020-05-18,1471894.0
2020-05-19,1491172.1
2020-05-20,1510796.2
2020-05-21,1530759.4
2020-05-22,1551053.9
2020-05-23,1571671.5
2020-05-24,1592604.1
2020-05-25,1613845.5
2020-05-26,1635391.5
2020-05-27,1657240.6
2020-05-28,1679393.9
2020-05-29,1701853.6
2020-05-30,1724622.9
2020-05-31,1747703.8
2020-06-01,1771098.0
2020-06-02,1794806.8
2020-06-03,1818831.0
2020-06-04,1843172.0
2020-06-05,1867832.5
2020-06-06,1892816.2
2020-06-07,1918129.5
2020-06-08,1943780.6
2020-06-09,1969780.8
2020-06-10,1996143.0
2020-06-11,2022881.6
2020-06-12,2050012.4
2020-06-13,2077551.8
2020-06-14,2105518.0
2020-06-15,2133933.2
2020-06-16,2162825.2
2020-06-17,2192230.2
2020-06-18,2222197.2
2020-06-19,2252791.0
2020-06-20,2284093.5
2020-06-21,2316186.0
2020-06-22,2349133.5
2020-06-23,2382974.8
2020-06-24,2417728.0
2020-06-25,2453400.5
2020-06-26,2489996.0
2020-06-27,2527518.5
2020-06-28,2565972.5
2020-06-29,2605364.0
2020-06-30,2645699.5
2020-07-01,2686986.0
2020-07-02,2729232.0
2020-07-03,2772446.5
2020-07-04,2816638.2
2020-07-05,2861817.0
2020-07-06,2907992.5
2020-07-07,2955175.0
2020-07-08,3003374.8
2020-07-09,3052603.0
2020-07-10,3102871.2
2020-07-11,3154191.0
2020-07-12,3206574.5
2020-07-13,3260035.0
2020-07-14,3314586.0
2020-07-15,3370242.5
2020-07-16,3427020.2
2020-07-17,3484935.5
2020-07-18,3544006.5
2020-07-19,3604250.8
2020-07-20,3665687.2
2020-07-21,3728335.0
2020-07-22,3792212.2
2020-07-23,3857337.0
2020-07-24,3923726.8
2020-07-25,3991398.5
2020-07-26,4060370.0
2020-07-27,4130660.0
2020-07-28,4202287.5
2020-07-29,4275271.5
2020-07-30,4349631.0
2020-07-31,4425387.0
2020-08-01,4502558.0
2020-08-02,4581165.5
2020-08-03,4661230.0
