2020-05-09,1315099.0
2020-05-10,1330941.6
2020-05-11,1347197.2
2020-05-12,1363857.9
2020-05-13,1380917.0
2020-05-14,1398365.8
2020-05-15,1416195.4
2020-05-16,1434398.8
2020-05-17,1452968.0
2020-05-18,1471894.0
2020-05-19,1491172.1
2020-05-20,1510796.2
2020-05-21,1530759.4
2020-05-22,1551053.9
2020-05-23,1571671.5
2020-05-24,1592604.1
2020-05-25,1613845.5
2020-05-26,1635391.5
2020-05-27,1657240.6
2020-05-28,1679393.9
2020-05-29,1701853.6
2020-05-30,1724622.9
2020-05-31,1747703.8
2020-06-01,1771098.0
2020-06-02,1794806.2
2020-06-03,1818829.2
2020-06-04,1843167.8
2020-06-05,1867824.8
2020-06-06,1892805.2
2020-06-07,1918119.5
2020-06-08,1943783.5
2020-06-09,1969821.2
2020-06-10,1996266.2
2020-06-11,2023163.8
2020-06-12,2050573.2
2020-06-13,2078569.5
2020-06-14,2107237.5
2020-06-15,2136657.0
2020-06-16,2166888.5
2020-06-17,2197966.5
2020-06-18,2229904.8
2020-06-19,2262709.0
2020-06-20,2296382.2
2020-06-21,2330928.8
2020-06-22,2366352.8
2020-06-23,2402659.8
2020-06-24,2439856.5
2020-06-25,2477949.5
2020-06-26,2516946.2
2020-06-27,2556855.0
2020-06-28,2597683.5
2020-06-29,2639440.5
2020-06-30,2682134.8
2020-07-01,2725775.8
2020-07-02,2770372.8
2020-07-03,2815935.5
2020-07-04,2862475.0
2020-07-05,2910001.5
2020-07-06,2958526.8
2020-07-07,3008062.5
2020-07-08,3058622.0
2020-07-09,3110219.0
2020-07-10,3162868.0
2020-07-11,3216584.0
2020-07-12,3271384.0
2020-07-13,3327284.5
2020-07-14,3384302.8
2020-07-15,3442456.5
2020-07-16,3501763.0
2020-07-17,3562238.2
2020-07-18,3623899.0
2020-07-19,3686761.0
2020-07-20,3750841.2
2020-07-21,3816156.5
2020-07-22,3882724.2
2020-07-23,3950562.5
2020-07-24,4019689.2
2020-07-25,4090122.5
2020-07-26,4161880.2
2020-07-27,4234982.0
2020-07-28,4309446.5
2020-07-29,4385295.5
2020-07-30,4462551.0
2020-07-31,4541237.0
2020-08-01,4621381.0
2020-08-02,4703012.0
2020-08-03,4786159.0
