2020-05-09,-2.979783503594393e+109
2020-05-10,-2.9980539597609895e+109
2020-05-11,-3.010326854897246e+109
2020-05-12,-3.0172281720157957e+109
2020-05-13,-3.019319202397265e+109
2020-05-14,-3.017070456406376e+109
2020-05-15,-3.0111041394363815e+109
2020-05-16,-2.999229350293263e+109
2020-05-17,-2.983890287420995e+109
2020-05-18,-2.963539149976039e+109
2020-05-19,-2.9343352401973856e+109
2020-05-20,-2.892933397417197e+109
2020-05-21,-2.840958588225022e+109
2020-05-22,-2.7934128016632315e+109
2020-05-23,-2.7678276151563877e+109
2020-05-24,-2.754798291088027e+109
2020-05-25,-2.751160482968275e+109
2020-05-26,-2.7557522186837235e+109
2020-05-27,-2.7640794690703627e+109
2020-05-28,-2.770226836319533e+109
2020-05-29,-2.7691400230918537e+109
2020-05-30,-2.759062947924859e+109
2020-05-31,-2.7414529848980037e+109
2020-06-01,-2.7130307668811037e+109
2020-06-02,-2.681046017680789e+109
2020-06-03,-2.6477721165143567e+109
2020-06-04,-2.6149671123543755e+109
2020-06-05,-2.583515440339883e+109
2020-06-06,-2.553154319822261e+109
2020-06-07,-2.522451088648879e+109
2020-06-08,-2.4937246542206966e+109
2020-06-09,-2.460618935817406e+109
2020-06-10,-2.4226218299108113e+109
2020-06-11,-2.3807377110555086e+109
2020-06-12,-2.3373655249632327e+109
2020-06-13,-2.2953873591252643e+109
2020-06-14,-2.2571210191369248e+109
2020-06-15,-2.2237627511375117e+109
2020-06-16,-2.1949621809288564e+109
2020-06-17,-2.170158017230333e+109
2020-06-18,-2.148753396178749e+109
2020-06-19,-2.1302436120838843e+109
2020-06-20,-2.1142583795453792e+109
2020-06-21,-2.1005492413881167e+109
2020-06-22,-2.0889504545614808e+109
2020-06-23,-2.0793377511277067e+109
2020-06-24,-2.0715745858860323e+109
2020-06-25,-2.065511191967824e+109
2020-06-26,-2.060995992395172e+109
2020-06-27,-2.057897872295177e+109
2020-06-28,-2.0561269558065795e+109
2020-06-29,-2.055661915119923e+109
2020-06-30,-2.056301592002837e+109
2020-07-01,-2.0584974906725043e+109
2020-07-02,-2.062571180979267e+109
2020-07-03,-2.0690105267269125e+109
2020-07-04,-2.0784644914460156e+109
2020-07-05,-2.0916538921359096e+109
2020-07-06,-2.109101456879314e+109
2020-07-07,-2.130732577693326e+109
2020-07-08,-2.1536999526651865e+109
2020-07-09,-2.1716674909771673e+109
2020-07-10,-2.1755020894568757e+109
2020-07-11,-2.1589321916177877e+109
2020-07-12,-2.1249793420668954e+109
2020-07-13,-2.0850743809689155e+109
2020-07-14,-2.0497705602846465e+109
2020-07-15,-2.022725087783403e+109
2020-07-16,-2.0029465744772386e+109
2020-07-17,-1.9884570431148864e+109
2020-07-18,-1.97770562353706e+109
2020-07-19,-1.9694581360097716e+109
2020-07-20,-1.9634251204474716e+109
2020-07-21,-1.9593882619297343e+109
2020-07-22,-1.9573604673228033e+109
2020-07-23,-1.9575822450609978e+109
2020-07-24,-1.9606120532104076e+109
2020-07-25,-1.9674265637834514e+109
2020-07-26,-1.9797277517149128e+109
2020-07-27,-1.999389001419264e+109
2020-07-28,-2.029827012231498e+109
2020-07-29,-2.0757132827264146e+109
2020-07-30,-2.1363319540301275e+109
2020-07-31,-2.191455448331803e+109
2020-08-01,-2.210985189661233e+109
2020-08-02,-2.184513128302819e+109
