2020-05-09,15842.625
2020-05-10,16255.625
2020-05-11,16660.625
2020-05-12,17059.125
2020-05-13,17448.75
2020-05-14,17829.625
2020-05-15,18203.375
2020-05-16,18569.25
2020-05-17,18926.0
2020-05-18,19278.125
2020-05-19,19624.125
2020-05-20,19963.125
2020-05-21,20294.5
2020-05-22,20617.625
2020-05-23,20932.625
2020-05-24,21241.375
2020-05-25,21546.0
2020-05-26,21849.125
2020-05-27,22153.25
2020-05-28,22459.75
2020-05-29,22769.25
2020-05-30,23080.875
2020-05-31,23394.25
2020-06-01,23708.75
2020-06-02,24024.25
2020-06-03,24341.0
2020-06-04,24660.5
2020-06-05,24983.75
2020-06-06,25313.0
2020-06-07,25651.75
2020-06-08,26003.125
2020-06-09,26371.625
2020-06-10,26762.0
2020-06-11,27181.0
2020-06-12,27638.875
2020-06-13,28145.375
2020-06-14,28712.25
2020-06-15,29353.75
2020-06-16,30077.75
2020-06-17,30877.75
2020-06-18,31729.5
2020-06-19,32605.25
2020-06-20,33490.25
2020-06-21,34379.0
2020-06-22,35270.25
2020-06-23,36165.75
2020-06-24,37066.0
2020-06-25,37972.75
2020-06-26,38886.25
2020-06-27,39807.5
2020-06-28,40736.5
2020-06-29,41674.5
2020-06-30,42620.5
2020-07-01,43576.0
2020-07-02,44541.0
2020-07-03,45515.5
2020-07-04,46500.0
2020-07-05,47495.5
2020-07-06,48502.25
2020-07-07,49520.0
2020-07-08,50550.25
2020-07-09,51593.5
2020-07-10,52650.5
2020-07-11,53721.5
2020-07-12,54807.5
2020-07-13,55910.0
2020-07-14,57028.5
2020-07-15,58163.75
2020-07-16,59316.75
2020-07-17,60487.5
2020-07-18,61675.0
2020-07-19,62880.25
2020-07-20,64102.75
2020-07-21,65342.5
2020-07-22,66600.5
2020-07-23,67876.0
2020-07-24,69170.5
2020-07-25,70482.75
2020-07-26,71813.75
2020-07-27,73163.5
2020-07-28,74532.0
2020-07-29,75922.0
2020-07-30,77331.0
2020-07-31,78764.0
2020-08-01,80219.5
2020-08-02,81700.5
