2020-05-09,1315099.0
2020-05-10,1330941.6
2020-05-11,1347197.2
2020-05-12,1363857.9
2020-05-13,1380917.0
2020-05-14,1398365.8
2020-05-15,1416195.4
2020-05-16,1434398.8
2020-05-17,1452968.0
2020-05-18,1471894.0
2020-05-19,1491172.1
2020-05-20,1510796.2
2020-05-21,1530759.4
2020-05-22,1551053.9
2020-05-23,1571671.5
2020-05-24,1592604.1
2020-05-25,1613845.5
2020-05-26,1635391.5
2020-05-27,1657240.6
2020-05-28,1679393.9
2020-05-29,1701853.6
2020-05-30,1724622.9
2020-05-31,1747703.8
2020-06-01,1771098.0
2020-06-02,1794806.8
2020-06-03,1818831.0
2020-06-04,1843172.0
2020-06-05,1867832.5
2020-06-06,1892816.2
2020-06-07,1918129.2
2020-06-08,1943780.1
2020-06-09,1969781.4
2020-06-10,1996149.5
2020-06-11,2022906.2
2020-06-12,2050079.8
2020-06-13,2077710.0
2020-06-14,2105847.0
2020-06-15,2134556.5
2020-06-16,2163918.5
2020-06-17,2194020.5
2020-06-18,2224938.5
2020-06-19,2256717.2
2020-06-20,2289374.2
2020-06-21,2322915.2
2020-06-22,2357342.5
2020-06-23,2392659.2
2020-06-24,2428869.5
2020-06-25,2465978.8
2020-06-26,2503993.5
2020-06-27,2542921.0
2020-06-28,2582769.0
2020-06-29,2623545.0
2020-06-30,2665258.2
2020-07-01,2707917.0
2020-07-02,2751530.5
2020-07-03,2796108.0
2020-07-04,2841659.5
2020-07-05,2888195.2
2020-07-06,2935726.0
2020-07-07,2984263.0
2020-07-08,3033818.0
2020-07-09,3084403.0
2020-07-10,3136031.0
2020-07-11,3188716.0
2020-07-12,3242472.0
2020-07-13,3297313.5
2020-07-14,3353256.8
2020-07-15,3410317.5
2020-07-16,3468512.8
2020-07-17,3527859.5
2020-07-18,3588375.5
2020-07-19,3650077.5
2020-07-20,3712983.5
2020-07-21,3777111.5
2020-07-22,3842478.8
2020-07-23,3909103.5
2020-07-24,3977003.8
2020-07-25,4046198.0
2020-07-26,4116704.5
2020-07-27,4188542.0
2020-07-28,4261729.5
2020-07-29,4336286.0
2020-07-30,4412232.0
2020-07-31,4489589.0
2020-08-01,4568377.5
2020-08-02,4648623.0
2020-08-03,4730349.0
