2020-05-09,1.2579757029222216e+152
2020-05-10,1.1692747589316316e+152
2020-05-11,1.1218141083906874e+152
2020-05-12,1.1095597923182087e+152
2020-05-13,1.1281849353975827e+152
2020-05-14,1.1722774001060582e+152
2020-05-15,1.2392534877943421e+152
2020-05-16,1.339039103836613e+152
2020-05-17,1.4461487976982775e+152
2020-05-18,1.5870507713999103e+152
2020-05-19,1.784415715685889e+152
2020-05-20,2.0444562416606178e+152
2020-05-21,2.3303026053724838e+152
2020-05-22,2.553269519612911e+152
2020-05-23,2.6569165925253107e+152
2020-05-24,2.7012381406759297e+152
2020-05-25,2.7066815917627155e+152
2020-05-26,2.6823224406839634e+152
2020-05-27,2.647643162940665e+152
2020-05-28,2.626610336403514e+152
2020-05-29,2.639807190753426e+152
2020-05-30,2.6934582032874902e+152
2020-05-31,2.778879463466066e+152
2020-06-01,2.8852785042323813e+152
2020-06-02,2.9998393430601297e+152
2020-06-03,3.1115186747637847e+152
2020-06-04,3.212675330486065e+152
2020-06-05,3.2993275433476543e+152
2020-06-06,3.371025386875846e+152
2020-06-07,3.4302881197013186e+152
2020-06-08,3.4827844857636773e+152
2020-06-09,3.5352416274668767e+152
2020-06-10,3.592958788694908e+152
2020-06-11,3.658733424373667e+152
2020-06-12,3.733131156354546e+152
2020-06-13,3.8152794898586094e+152
2020-06-14,3.9050024096943387e+152
2020-06-15,3.9976203509291606e+152
2020-06-16,4.0898190200223794e+152
2020-06-17,4.1788049174456864e+152
2020-06-18,4.262989951077831e+152
2020-06-19,4.342179317588884e+152
2020-06-20,4.417322642010241e+152
2020-06-21,4.488397840038846e+152
2020-06-22,4.558916315860574e+152
2020-06-23,4.630534062588126e+152
2020-06-24,4.704398145514567e+152
2020-06-25,4.780841477268043e+152
2020-06-26,4.859259211637996e+152
2020-06-27,4.938250478654477e+152
2020-06-28,5.015953934147986e+152
2020-06-29,5.090524714772217e+152
2020-06-30,5.157138224350632e+152
2020-07-01,5.217827207613748e+152
2020-07-02,5.271666101532022e+152
2020-07-03,5.317990399314981e+152
2020-07-04,5.356306335500287e+152
2020-07-05,5.386171564793892e+152
2020-07-06,5.407081114773687e+152
2020-07-07,5.421413497840419e+152
2020-07-08,5.42492259471104e+152
2020-07-09,5.416068437267994e+152
2020-07-10,5.392697641155105e+152
2020-07-11,5.351952431633669e+152
2020-07-12,5.290394908989171e+152
2020-07-13,5.204632001346154e+152
2020-07-14,5.092885427883938e+152
2020-07-15,4.957720923154548e+152
2020-07-16,4.810376430865205e+152
2020-07-17,4.673894778747594e+152
2020-07-18,4.579812351565359e+152
2020-07-19,4.55746798111987e+152
2020-07-20,4.617923925543284e+152
2020-07-21,4.749703269192329e+152
2020-07-22,4.9219179828871105e+152
2020-07-23,5.097693872853754e+152
2020-07-24,5.250910812057154e+152
2020-07-25,5.371986520286348e+152
2020-07-26,5.461867985641035e+152
2020-07-27,5.527654487512476e+152
2020-07-28,5.576305218294958e+152
2020-07-29,5.614079594630698e+152
2020-07-30,5.646027999973748e+152
2020-07-31,5.675470001728191e+152
2020-08-01,5.703803832932282e+152
2020-08-02,5.731015649694558e+152
