2020-05-09,-1.3200940986079947e+118
2020-05-10,-1.3336756300235769e+118
2020-05-11,-1.340847904745605e+118
2020-05-12,-1.343522541906754e+118
2020-05-13,-1.342742059103043e+118
2020-05-14,-1.339333111835105e+118
2020-05-15,-1.333785787593251e+118
2020-05-16,-1.3253226985972276e+118
2020-05-17,-1.3158911830769867e+118
2020-05-18,-1.3028598710360749e+118
2020-05-19,-1.2824655929297603e+118
2020-05-20,-1.2500387479039096e+118
2020-05-21,-1.2050895958688077e+118
2020-05-22,-1.1623790300876028e+118
2020-05-23,-1.1397168893320092e+118
2020-05-24,-1.1289745682127718e+118
2020-05-25,-1.1270336095209727e+118
2020-05-26,-1.1324376468093833e+118
2020-05-27,-1.1409125790074226e+118
2020-05-28,-1.1470898668508473e+118
2020-05-29,-1.1464967908758199e+118
2020-05-30,-1.1376372546400852e+118
2020-05-31,-1.1219078401071003e+118
2020-06-01,-1.0912591176408132e+118
2020-06-02,-1.057826674227355e+118
2020-06-03,-1.023826136099652e+118
2020-06-04,-9.907441251383421e+117
2020-06-05,-9.590607489621717e+117
2020-06-06,-9.281989436052361e+117
2020-06-07,-8.967312084513506e+117
2020-06-08,-8.724362217475745e+117
2020-06-09,-8.451673596450754e+117
2020-06-10,-8.156384987794354e+117
2020-06-11,-7.856563117225412e+117
2020-06-12,-7.57436203634215e+117
2020-06-13,-7.32689027686578e+117
2020-06-14,-7.121838656275337e+117
2020-06-15,-6.958729025028151e+117
2020-06-16,-6.829808033538525e+117
2020-06-17,-6.727379179590469e+117
2020-06-18,-6.644135681268923e+117
2020-06-19,-6.57399613329398e+117
2020-06-20,-6.512805624580128e+117
2020-06-21,-6.458343949523004e+117
2020-06-22,-6.409707866582273e+117
2020-06-23,-6.366741992947501e+117
2020-06-24,-6.3293875863367e+117
2020-06-25,-6.297508213062656e+117
2020-06-26,-6.270865745810189e+117
2020-06-27,-6.249208792877863e+117
2020-06-28,-6.232402815490793e+117
2020-06-29,-6.220529926516291e+117
2020-06-30,-6.189174812318102e+117
2020-07-01,-6.164131019428269e+117
2020-07-02,-6.146621397932163e+117
2020-07-03,-6.138113241604745e+117
2020-07-04,-6.139678439183018e+117
2020-07-05,-6.150823050188291e+117
2020-07-06,-6.167793253309959e+117
2020-07-07,-6.206912454930325e+117
2020-07-08,-6.230783297092615e+117
2020-07-09,-6.226576591736964e+117
2020-07-10,-6.188501486806218e+117
2020-07-11,-6.122459370909672e+117
2020-07-12,-6.042403746751786e+117
2020-07-13,-5.961407614444569e+117
2020-07-14,-5.88616569922294e+117
2020-07-15,-5.817774523684105e+117
2020-07-16,-5.754970812946477e+117
2020-07-17,-5.696515294351249e+117
2020-07-18,-5.642180578419718e+117
2020-07-19,-5.592685468559515e+117
2020-07-20,-5.549300819301501e+117
2020-07-21,-5.513783846005952e+117
2020-07-22,-5.488987023355473e+117
2020-07-23,-5.479987453099119e+117
2020-07-24,-5.495236444194634e+117
2020-07-25,-5.54661509690327e+117
2020-07-26,-5.647445908126135e+117
2020-07-27,-5.807413143105403e+117
2020-07-28,-6.020230746030342e+117
2020-07-29,-6.238554332526639e+117
2020-07-30,-6.365597465904797e+117
2020-07-31,-6.321865416054348e+117
2020-08-01,-6.131100802737104e+117
2020-08-02,-5.893409949031346e+117
