2020-05-09,-3.8213416238558906e+94
2020-05-10,-4.152978738368593e+94
2020-05-11,-4.445318841905676e+94
2020-05-12,-4.7288001544264894e+94
2020-05-13,-5.06956118558697e+94
2020-05-14,-5.484867455749686e+94
2020-05-15,-6.069948496829457e+94
2020-05-16,-6.662817940358974e+94
2020-05-17,-7.047434795260626e+94
2020-05-18,-7.302518456453775e+94
2020-05-19,-7.278344391245722e+94
2020-05-20,-6.86235733238515e+94
2020-05-21,-6.079354614996891e+94
2020-05-22,-5.227698289377147e+94
2020-05-23,-4.6709209822403065e+94
2020-05-24,-4.285481339150018e+94
2020-05-25,-4.0734536311487336e+94
2020-05-26,-4.070775412905e+94
2020-05-27,-4.2312591032167786e+94
2020-05-28,-4.45341640780368e+94
2020-05-29,-4.623920948255615e+94
2020-05-30,-4.679155155243363e+94
2020-05-31,-4.619544128508302e+94
2020-06-01,-4.452481727611235e+94
2020-06-02,-4.202057537050519e+94
2020-06-03,-3.901194767874057e+94
2020-06-04,-3.586560744285262e+94
2020-06-05,-3.2930594803552536e+94
2020-06-06,-3.0463003146260672e+94
2020-06-07,-2.8584179124422966e+94
2020-06-08,-2.7213668343012908e+94
2020-06-09,-2.613739308872251e+94
2020-06-10,-2.5129807841267237e+94
2020-06-11,-2.402091764064627e+94
2020-06-12,-2.2701266043938538e+94
2020-06-13,-2.1099790394589732e+94
2020-06-14,-1.93685649573724e+94
2020-06-15,-1.7719780110590607e+94
2020-06-16,-1.6428528412037955e+94
2020-06-17,-1.5806040391179392e+94
2020-06-18,-1.6180316897086637e+94
2020-06-19,-1.7909708923157257e+94
2020-06-20,-2.142008013207376e+94
2020-06-21,-2.7330710075187997e+94
2020-06-22,-3.589579581560666e+94
2020-06-23,-4.6600589199269544e+94
2020-06-24,-5.799505972993253e+94
2020-06-25,-6.818340635803162e+94
2020-06-26,-7.568821425514599e+94
2020-06-27,-7.9899811303825e+94
2020-06-28,-8.087960779017406e+94
2020-06-29,-7.90112854395371e+94
2020-06-30,-7.47461330132929e+94
2020-07-01,-6.851542902812371e+94
2020-07-02,-6.067625277312665e+94
2020-07-03,-5.1510185643585156e+94
2020-07-04,-4.12251086028776e+94
2020-07-05,-2.998529169482602e+94
2020-07-06,-1.794655689228247e+94
2020-07-07,-5.3166728172558745e+93
2020-07-08,7.553774572301148e+93
2020-07-09,2.0078444214510924e+94
2020-07-10,3.14090688981823e+94
2020-07-11,4.049342340936121e+94
2020-07-12,4.623786002441115e+94
2020-07-13,4.7749849032642956e+94
2020-07-14,4.460265500234842e+94
2020-07-15,3.703891731656233e+94
2020-07-16,2.589957852919859e+94
2020-07-17,1.2492507874154299e+94
2020-07-18,-1.4126035265102386e+93
2020-07-19,-1.3743434876502297e+94
2020-07-20,-2.2838942638823737e+94
2020-07-21,-2.799500706003934e+94
2020-07-22,-2.9247891934154064e+94
2020-07-23,-2.6892381014169635e+94
2020-07-24,-2.1197078020389848e+94
2020-07-25,-1.2361734894711544e+94
2020-07-26,-5.672931401586284e+92
2020-07-27,1.3964656139183158e+94
2020-07-28,3.0842706625418125e+94
2020-07-29,4.924528341669705e+94
2020-07-30,6.767352796402997e+94
2020-07-31,8.406443931111993e+94
2020-08-01,9.640038444024184e+94
2020-08-02,1.0333301527531791e+95
