2020-05-09,-2.979783503594393e+109
2020-05-10,-2.9980539597609895e+109
2020-05-11,-3.010326854897246e+109
2020-05-12,-3.0172281720157957e+109
2020-05-13,-3.019319202397265e+109
2020-05-14,-3.017070456406376e+109
2020-05-15,-3.0111041394363815e+109
2020-05-16,-2.999229350293263e+109
2020-05-17,-2.983890287420995e+109
2020-05-18,-2.963539149976039e+109
2020-05-19,-2.9343352401973856e+109
2020-05-20,-2.892933397417197e+109
2020-05-21,-2.840958588225022e+109
2020-05-22,-2.7934128016632315e+109
2020-05-23,-2.7678276151563877e+109
2020-05-24,-2.754798291088027e+109
2020-05-25,-2.751160482968275e+109
2020-05-26,-2.7557522186837235e+109
2020-05-27,-2.7640794690703627e+109
2020-05-28,-2.770226836319533e+109
2020-05-29,-2.769140062442054e+109
2020-05-30,-2.7590632627264747e+109
2020-05-31,-2.7414540867036574e+109
2020-06-01,-2.7180751873197967e+109
2020-06-02,-2.6914080276601084e+109
2020-06-03,-2.6640220972115866e+109
2020-06-04,-2.638132969744873e+109
2020-06-05,-2.6152900988119867e+109
2020-06-06,-2.5961344992027022e+109
2020-06-07,-2.580398117341335e+109
2020-06-08,-2.566769883199284e+109
2020-06-09,-2.55347400086291e+109
2020-06-10,-2.539017995872618e+109
2020-06-11,-2.522549070651736e+109
2020-06-12,-2.503820499434023e+109
2020-06-13,-2.4829952707559658e+109
2020-06-14,-2.4602476273117967e+109
2020-06-15,-2.4367136094318448e+109
2020-06-16,-2.4133569035618793e+109
2020-06-17,-2.3909988271170274e+109
2020-06-18,-2.3701124482251346e+109
2020-06-19,-2.350779851407478e+109
2020-06-20,-2.332776661812529e+109
2020-06-21,-2.3159883703526074e+109
2020-06-22,-2.2996710221096383e+109
2020-06-23,-2.283412777869999e+109
2020-06-24,-2.266917488013806e+109
2020-06-25,-2.250073948870351e+109
2020-06-26,-2.232978883236022e+109
2020-06-27,-2.215897275370763e+109
2020-06-28,-2.199179735573952e+109
2020-06-29,-2.1831550741330914e+109
2020-06-30,-2.1677874036640044e+109
2020-07-01,-2.1535697034967287e+109
2020-07-02,-2.140614515208845e+109
2020-07-03,-2.1289844056214556e+109
2020-07-04,-2.1187153408191416e+109
2020-07-05,-2.1098399027691232e+109
2020-07-06,-2.1024075153250443e+109
2020-07-07,-2.096789250891306e+109
2020-07-08,-2.092863438643476e+109
2020-07-09,-2.0908626382750817e+109
2020-07-10,-2.0911237662152287e+109
2020-07-11,-2.0941231960087297e+109
2020-07-12,-2.100501234141736e+109
2020-07-13,-2.111053384296884e+109
2020-07-14,-2.126621425994307e+109
2020-07-15,-2.147775858461887e+109
2020-07-16,-2.1739459463705277e+109
2020-07-17,-2.2018819926423228e+109
2020-07-18,-2.2246855920736634e+109
2020-07-19,-2.2335489889618864e+109
2020-07-20,-2.2235670232330075e+109
2020-07-21,-2.1963013470016476e+109
2020-07-22,-2.1593077499452083e+109
2020-07-23,-2.1217719858062818e+109
2020-07-24,-2.0895917841528764e+109
2020-07-25,-2.064400650568367e+109
2020-07-26,-2.0457049761194843e+109
2020-07-27,-2.0317655605804086e+109
2020-07-28,-2.02115107970537e+109
2020-07-29,-2.012635381201583e+109
2020-07-30,-2.0052439966679394e+109
2020-07-31,-1.9983355178126363e+109
2020-08-01,-1.9916343358212087e+109
2020-08-02,-1.9851262846209568e+109
