2020-05-09,15842.625
2020-05-10,16255.625
2020-05-11,16660.625
2020-05-12,17059.125
2020-05-13,17448.75
2020-05-14,17829.625
2020-05-15,18203.375
2020-05-16,18569.25
2020-05-17,18926.0
2020-05-18,19278.125
2020-05-19,19624.125
2020-05-20,19963.125
2020-05-21,20294.5
2020-05-22,20617.625
2020-05-23,20932.625
2020-05-24,21241.375
2020-05-25,21546.0
2020-05-26,21849.125
2020-05-27,22153.25
2020-05-28,22459.75
2020-05-29,22769.25
2020-05-30,23080.875
2020-05-31,23394.25
2020-06-01,23708.75
2020-06-02,24024.25
2020-06-03,24341.0
2020-06-04,24660.5
2020-06-05,24983.75
2020-06-06,25313.25
2020-06-07,25651.125
2020-06-08,26000.125
2020-06-09,26362.25
2020-06-10,26738.625
2020-06-11,27130.75
2020-06-12,27539.375
2020-06-13,27965.5
2020-06-14,28411.25
2020-06-15,28879.75
2020-06-16,29377.0
2020-06-17,29910.25
2020-06-18,30488.75
2020-06-19,31123.5
2020-06-20,31823.75
2020-06-21,32595.5
2020-06-22,33429.75
2020-06-23,34311.25
2020-06-24,35221.75
2020-06-25,36148.75
2020-06-26,37085.25
2020-06-27,38027.25
2020-06-28,38974.75
2020-06-29,39928.0
2020-06-30,40887.5
2020-07-01,41854.25
2020-07-02,42828.5
2020-07-03,43811.75
2020-07-04,44803.75
2020-07-05,45806.0
2020-07-06,46817.75
2020-07-07,47840.25
2020-07-08,48873.25
2020-07-09,49917.25
2020-07-10,50972.5
2020-07-11,52040.0
2020-07-12,53119.5
2020-07-13,54212.0
2020-07-14,55319.75
2020-07-15,56443.25
2020-07-16,57585.5
2020-07-17,58748.0
2020-07-18,59934.0
2020-07-19,61145.5
2020-07-20,62382.5
2020-07-21,63640.5
2020-07-22,64918.0
2020-07-23,66213.5
2020-07-24,67522.5
2020-07-25,68839.25
2020-07-26,70164.25
2020-07-27,71502.5
2020-07-28,72857.5
2020-07-29,74231.5
2020-07-30,75625.0
2020-07-31,77040.0
2020-08-01,78476.5
2020-08-02,79934.5
