2020-01-11,1.5
2020-01-12,1.4857142857142858
2020-01-13,1.4714285714285713
2020-01-14,1.457142857142857
2020-01-15,1.4428571428571428
2020-01-16,1.4285714285714286
2020-01-17,1.4142857142857141
2020-01-18,1.4
2020-01-19,1.4142857142857141
2020-01-20,1.4285714285714286
2020-01-21,1.4428571428571428
2020-01-22,1.457142857142857
2020-01-23,1.4714285714285713
2020-01-24,1.4857142857142858
2020-01-25,1.5
2020-01-26,1.4857142857142858
2020-01-27,1.4714285714285713
2020-01-28,1.457142857142857
2020-01-29,1.4428571428571428
2020-01-30,1.4285714285714286
2020-01-31,1.4142857142857141
2020-02-01,1.4
2020-02-02,1.4
2020-02-03,1.4
2020-02-04,1.4
2020-02-05,1.4
2020-02-06,1.4
2020-02-07,1.4
2020-02-08,1.4
2020-02-09,1.4
2020-02-10,1.4
2020-02-11,1.4
2020-02-12,1.4
2020-02-13,1.4
2020-02-14,1.4
2020-02-15,1.4
2020-02-16,1.4
2020-02-17,1.4
2020-02-18,1.4
2020-02-19,1.4
2020-02-20,1.4
2020-02-21,1.4
2020-02-22,1.4
2020-02-23,1.4
2020-02-24,1.4
2020-02-25,1.4
2020-02-26,1.4
2020-02-27,1.4
2020-02-28,1.4
2020-02-29,1.4
2020-03-01,1.4
2020-03-02,1.4
2020-03-03,1.4
2020-03-04,1.4
2020-03-05,1.4
2020-03-06,1.4
2020-03-07,1.4
2020-03-08,1.4
2020-03-09,1.4
2020-03-10,1.4
2020-03-11,1.4
2020-03-12,1.4
2020-03-13,1.4
2020-03-14,1.4
2020-03-15,1.5428571428571427
2020-03-16,1.6857142857142855
2020-03-17,1.8285714285714285
2020-03-18,1.9714285714285713
2020-03-19,2.114285714285714
2020-03-20,2.257142857142857
2020-03-21,2.4
2020-03-22,2.857142857142857
2020-03-23,3.314285714285714
2020-03-24,3.7714285714285714
2020-03-25,4.228571428571429
2020-03-26,4.685714285714285
2020-03-27,5.142857142857142
2020-03-28,5.6
2020-03-29,6.0285714285714285
2020-03-30,6.457142857142856
2020-03-31,6.885714285714285
2020-04-01,7.314285714285714
2020-04-02,7.742857142857142
2020-04-03,8.17142857142857
2020-04-04,8.6
2020-04-05,8.971428571428572
2020-04-06,9.342857142857142
2020-04-07,9.714285714285714
2020-04-08,10.085714285714285
2020-04-09,10.457142857142857
2020-04-10,10.828571428571427
2020-04-11,11.2
2020-04-12,11.269970154762268
2020-04-13,11.506045526266098
2020-04-14,11.63455001115799
2020-04-15,11.7478311419487
2020-04-16,11.86925790309906
2020-04-17,12.008841162919998
2020-04-18,12.22701392173767
2020-04-19,12.536640501022339
2020-04-20,12.834768152236938
2020-04-21,13.216424083709716
2020-04-22,13.729663467407226
2020-04-23,14.275801217556
2020-04-24,14.60192266702652
2020-04-25,14.71336213350296
2020-04-26,14.75402102470398
2020-04-27,14.775468444824218
2020-04-28,14.788490688800811
2020-04-29,14.797565078735351
2020-04-30,14.804519510269165
2020-05-01,14.810159242153167
2020-05-02,14.815096354484558
2020-05-03,14.819820261001587
2020-05-04,14.824623441696167
2020-05-05,14.829584753513336
2020-05-06,14.834470963478088
2020-05-07,14.838364994525909
2020-05-08,14.836052691936493
2020-05-09,14.785542523860931
2020-05-10,14.465578174591064
2020-05-11,13.885546541213989
2020-05-12,13.460498011112213
2020-05-13,13.212853407859802
2020-05-14,13.066218709945678
2020-05-15,12.973536348342895
2020-05-16,12.911747550964355
2020-05-17,12.87101480960846
2020-05-18,12.845992958545684
2020-05-19,12.829694604873657
2020-05-20,12.81643453836441
2020-05-21,12.803307569026947
2020-05-22,12.788552975654602
2020-05-23,12.771151876449585
2020-05-24,12.751236534118652
2020-05-25,12.730331933498382
2020-05-26,12.709960556030273
2020-05-27,12.690649366378784
2020-05-28,12.672400450706482
2020-05-29,12.654852485656738
2020-05-30,12.636779642105102
2020-05-31,12.619422769546508
2020-06-01,12.603244578838348
2020-06-02,12.588125324249267
2020-06-03,12.573787546157837
2020-06-04,12.560447788238525
2020-06-05,12.54828462600708
2020-06-06,12.537994837760925
