2020-05-09,1315099.0
2020-05-10,1330941.6
2020-05-11,1347197.2
2020-05-12,1363857.9
2020-05-13,1380917.0
2020-05-14,1398365.8
2020-05-15,1416195.4
2020-05-16,1434398.8
2020-05-17,1452968.0
2020-05-18,1471894.0
2020-05-19,1491172.1
2020-05-20,1510796.2
2020-05-21,1530759.4
2020-05-22,1551053.9
2020-05-23,1571671.5
2020-05-24,1592604.1
2020-05-25,1613845.5
2020-05-26,1635391.5
2020-05-27,1657240.6
2020-05-28,1679393.9
2020-05-29,1701853.6
2020-05-30,1724622.9
2020-05-31,1747703.8
2020-06-01,1771098.0
2020-06-02,1794806.8
2020-06-03,1818831.0
2020-06-04,1843172.0
2020-06-05,1867832.5
2020-06-06,1892816.0
2020-06-07,1918129.0
2020-06-08,1943781.5
2020-06-09,1969788.5
2020-06-10,1996170.2
2020-06-11,2022955.1
2020-06-12,2050183.0
2020-06-13,2077905.8
2020-06-14,2106189.0
2020-06-15,2135113.8
2020-06-16,2164767.5
2020-06-17,2195226.0
2020-06-18,2226536.0
2020-06-19,2258715.2
2020-06-20,2291770.2
2020-06-21,2325703.0
2020-06-22,2360516.2
2020-06-23,2396213.5
2020-06-24,2432800.0
2020-06-25,2470282.0
2020-06-26,2508666.8
2020-06-27,2547961.5
2020-06-28,2588174.0
2020-06-29,2629313.0
2020-06-30,2671387.0
2020-07-01,2714404.8
2020-07-02,2758375.8
2020-07-03,2803309.8
2020-07-04,2849216.8
2020-07-05,2896107.5
2020-07-06,2943992.8
2020-07-07,2992884.2
2020-07-08,3042794.2
2020-07-09,3093735.2
2020-07-10,3145720.5
2020-07-11,3198764.0
2020-07-12,3252880.5
2020-07-13,3308085.0
2020-07-14,3364393.0
2020-07-15,3421820.8
2020-07-16,3480385.5
2020-07-17,3540103.5
2020-07-18,3600993.0
2020-07-19,3663070.5
2020-07-20,3726354.5
2020-07-21,3790862.0
2020-07-22,3856611.0
2020-07-23,3923619.5
2020-07-24,3991906.0
2020-07-25,4061488.2
2020-07-26,4132385.2
2020-07-27,4204615.5
2020-07-28,4278199.0
2020-07-29,4353155.0
2020-07-30,4429504.0
2020-07-31,4507269.0
2020-08-01,4586471.0
2020-08-02,4667136.0
2020-08-03,4749286.5
