2020-05-09,15842.625
2020-05-10,16255.625
2020-05-11,16660.625
2020-05-12,17059.125
2020-05-13,17448.75
2020-05-14,17829.625
2020-05-15,18203.375
2020-05-16,18569.25
2020-05-17,18926.0
2020-05-18,19278.125
2020-05-19,19624.125
2020-05-20,19963.125
2020-05-21,20294.5
2020-05-22,20617.625
2020-05-23,20932.625
2020-05-24,21241.375
2020-05-25,21546.0
2020-05-26,21849.125
2020-05-27,22153.25
2020-05-28,22459.75
2020-05-29,22769.25
2020-05-30,23080.875
2020-05-31,23394.25
2020-06-01,23708.75
2020-06-02,24024.25
2020-06-03,24341.0
2020-06-04,24660.5
2020-06-05,24983.75
2020-06-06,25313.0
2020-06-07,25651.125
2020-06-08,26001.0
2020-06-09,26365.875
2020-06-10,26749.5
2020-06-11,27155.0
2020-06-12,27588.75
2020-06-13,28056.0
2020-06-14,28564.5
2020-06-15,29124.25
2020-06-16,29747.5
2020-06-17,30444.75
2020-06-18,31216.75
2020-06-19,32049.25
2020-06-20,32921.75
2020-06-21,33813.75
2020-06-22,34714.5
2020-06-23,35621.0
2020-06-24,36531.0
2020-06-25,37446.75
2020-06-26,38368.0
2020-06-27,39296.0
2020-06-28,40231.5
2020-06-29,41175.0
2020-06-30,42127.0
2020-07-01,43087.75
2020-07-02,44057.75
2020-07-03,45036.75
2020-07-04,46026.25
2020-07-05,47025.25
2020-07-06,48035.0
2020-07-07,49056.0
2020-07-08,50088.25
2020-07-09,51132.75
2020-07-10,52190.75
2020-07-11,53263.25
2020-07-12,54351.5
2020-07-13,55458.5
2020-07-14,56584.5
2020-07-15,57731.75
2020-07-16,58900.75
2020-07-17,60091.0
2020-07-18,61301.5
2020-07-19,62528.75
2020-07-20,63768.75
2020-07-21,65020.5
2020-07-22,66282.5
2020-07-23,67559.5
2020-07-24,68852.5
2020-07-25,70163.0
2020-07-26,71492.75
2020-07-27,72841.75
2020-07-28,74210.0
2020-07-29,75598.0
2020-07-30,77007.5
2020-07-31,78436.5
2020-08-01,79888.0
2020-08-02,81362.0
