2020-05-09,1315099.0
2020-05-10,1330941.6
2020-05-11,1347197.2
2020-05-12,1363857.9
2020-05-13,1380917.0
2020-05-14,1398365.8
2020-05-15,1416195.4
2020-05-16,1434398.8
2020-05-17,1452968.0
2020-05-18,1471894.0
2020-05-19,1491172.1
2020-05-20,1510796.2
2020-05-21,1530759.4
2020-05-22,1551053.9
2020-05-23,1571671.5
2020-05-24,1592604.1
2020-05-25,1613845.5
2020-05-26,1635391.5
2020-05-27,1657240.6
2020-05-28,1679393.9
2020-05-29,1701853.6
2020-05-30,1724622.9
2020-05-31,1747703.8
2020-06-01,1771098.0
2020-06-02,1794806.8
2020-06-03,1818831.0
2020-06-04,1843172.0
2020-06-05,1867832.5
2020-06-06,1892816.2
2020-06-07,1918129.5
2020-06-08,1943780.6
2020-06-09,1969780.8
2020-06-10,1996143.0
2020-06-11,2022882.1
2020-06-12,2050015.1
2020-06-13,2077561.0
2020-06-14,2105541.2
2020-06-15,2133982.8
2020-06-16,2162919.8
2020-06-17,2192395.0
2020-06-18,2222462.0
2020-06-19,2253185.0
2020-06-20,2284635.5
2020-06-21,2316883.0
2020-06-22,2349982.5
2020-06-23,2383969.8
2020-06-24,2418864.8
2020-06-25,2454678.0
2020-06-26,2491416.2
2020-06-27,2529084.5
2020-06-28,2567688.8
2020-06-29,2607234.8
2020-06-30,2647729.5
2020-07-01,2689180.5
2020-07-02,2731596.0
2020-07-03,2774984.5
2020-07-04,2819355.8
2020-07-05,2864719.0
2020-07-06,2911084.0
2020-07-07,2958461.0
2020-07-08,3006860.8
2020-07-09,3056294.2
2020-07-10,3106772.8
2020-07-11,3158308.0
2020-07-12,3210913.0
2020-07-13,3264601.8
2020-07-14,3319390.0
2020-07-15,3375295.0
2020-07-16,3432337.0
2020-07-17,3490539.0
2020-07-18,3549924.5
2020-07-19,3610518.5
2020-07-20,3672339.2
2020-07-21,3735402.5
2020-07-22,3799728.5
2020-07-23,3865336.0
2020-07-24,3932234.8
2020-07-25,4000432.0
2020-07-26,4069938.5
2020-07-27,4140769.5
2020-07-28,4212942.0
2020-07-29,4286475.5
2020-07-30,4361390.5
2020-07-31,4437707.0
2020-08-01,4515448.0
2020-08-02,4594634.0
2020-08-03,4675289.0
