2020-05-09,1315099.0
2020-05-10,1330941.6
2020-05-11,1347197.2
2020-05-12,1363857.9
2020-05-13,1380917.0
2020-05-14,1398365.8
2020-05-15,1416195.4
2020-05-16,1434398.8
2020-05-17,1452968.0
2020-05-18,1471894.0
2020-05-19,1491172.1
2020-05-20,1510796.2
2020-05-21,1530759.4
2020-05-22,1551053.9
2020-05-23,1571671.5
2020-05-24,1592604.1
2020-05-25,1613845.5
2020-05-26,1635391.5
2020-05-27,1657240.6
2020-05-28,1679393.9
2020-05-29,1701853.6
2020-05-30,1724622.9
2020-05-31,1747703.8
2020-06-01,1771098.0
2020-06-02,1794806.8
2020-06-03,1818831.0
2020-06-04,1843172.0
2020-06-05,1867832.5
2020-06-06,1892816.0
2020-06-07,1918129.2
2020-06-08,1943782.9
2020-06-09,1969793.5
2020-06-10,1996184.1
2020-06-11,2022988.2
2020-06-12,2050255.5
2020-06-13,2078050.6
2020-06-14,2106456.0
2020-06-15,2135565.0
2020-06-16,2165462.5
2020-06-17,2196201.8
2020-06-18,2227803.5
2020-06-19,2260273.0
2020-06-20,2293611.5
2020-06-21,2327820.8
2020-06-22,2362903.8
2020-06-23,2398865.5
2020-06-24,2435712.2
2020-06-25,2473450.2
2020-06-26,2512087.0
2020-06-27,2551630.0
2020-06-28,2592087.8
2020-06-29,2633468.5
2020-06-30,2675781.2
2020-07-01,2719035.0
2020-07-02,2763239.8
2020-07-03,2808405.0
2020-07-04,2854542.0
2020-07-05,2901661.0
2020-07-06,2949774.2
2020-07-07,2998893.0
2020-07-08,3049030.5
2020-07-09,3100199.2
2020-07-10,3152413.0
2020-07-11,3205685.8
2020-07-12,3260032.0
2020-07-13,3315467.0
2020-07-14,3372006.5
2020-07-15,3429665.5
2020-07-16,3488461.0
2020-07-17,3548409.0
2020-07-18,3609527.0
2020-07-19,3671831.5
2020-07-20,3735340.5
2020-07-21,3800071.5
2020-07-22,3866042.2
2020-07-23,3933271.5
2020-07-24,4001777.5
2020-07-25,4071579.0
2020-07-26,4142695.8
2020-07-27,4215147.5
2020-07-28,4288955.0
2020-07-29,4364138.5
2020-07-30,4440720.0
2020-07-31,4518721.0
2020-08-01,4598165.5
2020-08-02,4679075.5
2020-08-03,4761476.0
