2020-05-09,1315099.0
2020-05-10,1330941.6
2020-05-11,1347197.2
2020-05-12,1363857.9
2020-05-13,1380917.0
2020-05-14,1398365.8
2020-05-15,1416195.4
2020-05-16,1434398.8
2020-05-17,1452968.0
2020-05-18,1471894.0
2020-05-19,1491172.1
2020-05-20,1510796.2
2020-05-21,1530759.4
2020-05-22,1551053.9
2020-05-23,1571671.5
2020-05-24,1592604.1
2020-05-25,1613845.5
2020-05-26,1635391.5
2020-05-27,1657240.6
2020-05-28,1679393.9
2020-05-29,1701853.6
2020-05-30,1724622.9
2020-05-31,1747703.8
2020-06-01,1771098.0
2020-06-02,1794806.8
2020-06-03,1818831.0
2020-06-04,1843172.0
2020-06-05,1867832.5
2020-06-06,1892816.0
2020-06-07,1918129.2
2020-06-08,1943783.4
2020-06-09,1969794.2
2020-06-10,1996185.1
2020-06-11,2022988.5
2020-06-12,2050252.2
2020-06-13,2078038.9
2020-06-14,2106427.0
2020-06-15,2135507.5
2020-06-16,2165365.5
2020-06-17,2196059.8
2020-06-18,2227615.5
2020-06-19,2260040.0
2020-06-20,2293335.0
2020-06-21,2327502.0
2020-06-22,2362544.2
2020-06-23,2398466.2
2020-06-24,2435274.0
2020-06-25,2472973.8
2020-06-26,2511573.0
2020-06-27,2551079.2
2020-06-28,2591500.8
2020-06-29,2632846.0
2020-06-30,2675123.8
2020-07-01,2718343.0
2020-07-02,2762513.5
2020-07-03,2807645.5
2020-07-04,2853749.0
2020-07-05,2900835.0
2020-07-06,2948915.5
2020-07-07,2998001.8
2020-07-08,3048106.8
2020-07-09,3099243.5
2020-07-10,3151425.0
2020-07-11,3204666.0
2020-07-12,3258981.0
2020-07-13,3314384.2
2020-07-14,3370892.0
2020-07-15,3428520.0
2020-07-16,3487284.5
2020-07-17,3547202.0
2020-07-18,3608289.5
2020-07-19,3670563.8
2020-07-20,3734042.8
2020-07-21,3798743.8
2020-07-22,3864685.0
2020-07-23,3931884.2
2020-07-24,4000360.2
2020-07-25,4070132.2
2020-07-26,4141219.2
2020-07-27,4213641.0
2020-07-28,4287418.0
2020-07-29,4362571.0
2020-07-30,4439121.5
2020-07-31,4517092.0
2020-08-01,4596504.5
2020-08-02,4677383.0
2020-08-03,4759751.5
