2020-05-09,15.415896397829055
2020-05-10,15.301396435499191
2020-05-11,15.036765176057816
2020-05-12,14.637369340658188
2020-05-13,14.17717787027359
2020-05-14,13.716394859552384
2020-05-15,13.34310086965561
2020-05-16,13.188363862037658
2020-05-17,13.09917711019516
2020-05-18,13.035674691200256
2020-05-19,13.012734818458558
2020-05-20,13.036101430654526
2020-05-21,13.09541488289833
2020-05-22,13.153895360231399
2020-05-23,13.176817804574966
2020-05-24,13.165973496437072
2020-05-25,13.126670664548874
2020-05-26,13.070354640483856
2020-05-27,13.007396346330642
2020-05-28,12.945073932409286
2020-05-29,12.888458806276322
2020-05-30,12.840615546703338
2020-05-31,12.804408434033395
2020-06-01,12.779269635677338
2020-06-02,12.76111526787281
2020-06-03,12.745018219947815
2020-06-04,12.7273368537426
2020-06-05,12.706287834048272
2020-06-06,12.6809597581625
2020-06-07,12.650469672679902
2020-06-08,12.614756193757058
2020-06-09,12.57490577697754
2020-06-10,12.532818245887757
2020-06-11,12.47531504034996
2020-06-12,12.404120802879333
2020-06-13,12.318829810619356
2020-06-14,12.217220583558083
2020-06-15,12.095974165201188
2020-06-16,11.951082280278207
2020-06-17,11.779353033006192
2020-06-18,11.59070968553424
2020-06-19,11.381717433780432
2020-06-20,11.155751748383047
2020-06-21,10.926837940514089
2020-06-22,10.718959568440916
2020-06-23,10.557561837136745
2020-06-24,10.458833806216717
2020-06-25,10.423526690900326
2020-06-26,10.445190446078778
2020-06-27,10.511695675551891
2020-06-28,10.609550492465496
2020-06-29,10.726984192430974
2020-06-30,10.855012372136116
2020-07-01,10.989930407702923
2020-07-02,11.13024445474148
2020-07-03,11.275347018241883
2020-07-04,11.42415093779564
2020-07-05,11.573976116627456
2020-07-06,11.719367370009422
2020-07-07,11.850308975577356
2020-07-08,11.950929909944534
2020-07-09,12.001817820966245
2020-07-10,11.984714090824127
2020-07-11,11.890001639723778
2020-07-12,11.721672275662423
2020-07-13,11.49440311267972
2020-07-14,11.228083509206773
2020-07-15,10.943373133242131
2020-07-16,10.667778386175634
2020-07-17,10.434725077450276
2020-07-18,10.273748062551022
2020-07-19,10.200597167015076
2020-07-20,10.217405831813814
2020-07-21,10.316752506792547
2020-07-22,10.483855475485326
2020-07-23,10.698801831901074
2020-07-24,10.942600004374981
2020-07-25,11.203122326731682
2020-07-26,11.474610091000796
2020-07-27,11.74825923293829
2020-07-28,12.002219699323177
2020-07-29,12.198337426781656
2020-07-30,12.296787115931512
2020-07-31,12.286040458083153
2020-08-01,12.194769859313965
2020-08-02,12.060552291572094
