2020-05-09,1.0429120773305793e+73
2020-05-10,1.0488137978624965e+73
2020-05-11,1.0523267057696483e+73
2020-05-12,1.0531356166168094e+73
2020-05-13,1.0512568751956692e+73
2020-05-14,1.047020390466838e+73
2020-05-15,1.0408234687841413e+73
2020-05-16,1.0320201071285487e+73
2020-05-17,1.0226708294305142e+73
2020-05-18,1.0114776318240698e+73
2020-05-19,9.966549808392918e+72
2020-05-20,9.770818511720577e+72
2020-05-21,9.539869163458451e+72
2020-05-22,9.339117315293479e+72
2020-05-23,9.237821392631785e+72
2020-05-24,9.19078420897817e+72
2020-05-25,9.181742838729844e+72
2020-05-26,9.204035429051296e+72
2020-05-27,9.238520096944372e+72
2020-05-28,9.261102913914796e+72
2020-05-29,9.25136141806765e+72
2020-05-30,9.202919435100444e+72
2020-05-31,9.122776231200621e+72
2020-06-01,9.019158779604482e+72
2020-06-02,8.90306726724791e+72
2020-06-03,8.785495911664601e+72
2020-06-04,8.675531137876496e+72
2020-06-05,8.579294994207486e+72
2020-06-06,8.456018737809937e+72
2020-06-07,8.3458885263042e+72
2020-06-08,8.241858333185738e+72
2020-06-09,8.134759014573791e+72
2020-06-10,8.016290827376901e+72
2020-06-11,7.88062934060853e+72
2020-06-12,7.724600964237015e+72
2020-06-13,7.589567401726787e+72
2020-06-14,7.438657219212166e+72
2020-06-15,7.285035648949141e+72
2020-06-16,7.139949328906543e+72
2020-06-17,7.0117669345582005e+72
2020-06-18,6.904198449360447e+72
2020-06-19,6.816847902968516e+72
2020-06-20,6.747016557081508e+72
2020-06-21,6.692922118762077e+72
2020-06-22,6.6497626303403925e+72
2020-06-23,6.615883430382959e+72
2020-06-24,6.5900828213790005e+72
2020-06-25,6.57119662777433e+72
2020-06-26,6.5579253675653e+72
2020-06-27,6.54890275829527e+72
2020-06-28,6.54288119490811e+72
2020-06-29,6.538872030699531e+72
2020-06-30,6.545900433254784e+72
2020-07-01,6.554004465231847e+72
2020-07-02,6.563231029076449e+72
2020-07-03,6.573991445024668e+72
2020-07-04,6.587126403883863e+72
2020-07-05,6.6040793639531885e+72
2020-07-06,6.627247608723344e+72
2020-07-07,6.6508624216281906e+72
2020-07-08,6.691709477347316e+72
2020-07-09,6.762114312229706e+72
2020-07-10,6.8807865961298e+72
2020-07-11,7.061486085335191e+72
2020-07-12,7.27558089759969e+72
2020-07-13,7.432243096567201e+72
2020-07-14,7.441431214619177e+72
2020-07-15,7.281967944741891e+72
2020-07-16,7.023722794357749e+72
2020-07-17,6.79297967472817e+72
2020-07-18,6.653933536922394e+72
2020-07-19,6.586446744806822e+72
2020-07-20,6.556085370406898e+72
2020-07-21,6.542404495505262e+72
2020-07-22,6.536040970650226e+72
2020-07-23,6.533144247176917e+72
2020-07-24,6.532315068788064e+72
2020-07-25,6.533124064912396e+72
2020-07-26,6.535384620667412e+72
2020-07-27,6.53905480810921e+72
2020-07-28,6.5444070878088266e+72
2020-07-29,6.552109180038944e+72
2020-07-30,6.563230886947828e+72
2020-07-31,6.579216661734976e+72
2020-08-01,6.601928815752676e+72
2020-08-02,6.63365945731033e+72
