2020-05-09,-3.8213416238558906e+94
2020-05-10,-4.152978738368593e+94
2020-05-11,-4.445318841905676e+94
2020-05-12,-4.7288001544264894e+94
2020-05-13,-5.06956118558697e+94
2020-05-14,-5.484867455749686e+94
2020-05-15,-6.069948496829457e+94
2020-05-16,-6.662817940358974e+94
2020-05-17,-7.047434795260626e+94
2020-05-18,-7.302518456453775e+94
2020-05-19,-7.278344391245722e+94
2020-05-20,-6.86235733238515e+94
2020-05-21,-6.079354614996891e+94
2020-05-22,-5.227698289377147e+94
2020-05-23,-4.6709209822403065e+94
2020-05-24,-4.285481339150018e+94
2020-05-25,-4.0734536311487336e+94
2020-05-26,-4.070775412905e+94
2020-05-27,-4.2312591032167786e+94
2020-05-28,-4.45341640780368e+94
2020-05-29,-4.623920948255615e+94
2020-05-30,-4.679155155243363e+94
2020-05-31,-4.619544128508302e+94
2020-06-01,-4.452481727611235e+94
2020-06-02,-4.202057537050519e+94
2020-06-03,-3.90115881863589e+94
2020-06-04,-3.592585836602713e+94
2020-06-05,-3.3150163762991153e+94
2020-06-06,-3.095468087672468e+94
2020-06-07,-2.9448398810052515e+94
2020-06-08,-2.850481219385108e+94
2020-06-09,-2.7816528079830138e+94
2020-06-10,-2.7003293401236544e+94
2020-06-11,-2.5911020735960077e+94
2020-06-12,-2.4476178792843108e+94
2020-06-13,-2.2750759157590403e+94
2020-06-14,-2.093367795231132e+94
2020-06-15,-1.9383340094260645e+94
2020-06-16,-1.8530004040487383e+94
2020-06-17,-1.876405155559933e+94
2020-06-18,-2.022728440956177e+94
2020-06-19,-2.3012182017569526e+94
2020-06-20,-2.710557797114242e+94
2020-06-21,-3.2312204995845496e+94
2020-06-22,-3.819606174383187e+94
2020-06-23,-4.410075107533837e+94
2020-06-24,-4.927687517145336e+94
2020-06-25,-5.305123062356868e+94
2020-06-26,-5.494269978993294e+94
2020-06-27,-5.4689913734424394e+94
2020-06-28,-5.220206468142315e+94
2020-06-29,-4.748509324253708e+94
2020-06-30,-4.058070952135385e+94
2020-07-01,-3.1549748616168355e+94
2020-07-02,-2.0436221381811337e+94
2020-07-03,-7.318560068662235e+93
2020-07-04,7.579487264902921e+93
2020-07-05,2.370176792976056e+94
2020-07-06,3.995619799413462e+94
2020-07-07,5.4641929127062154e+94
2020-07-08,6.56010364088559e+94
2020-07-09,7.060748908811351e+94
2020-07-10,6.806481744690162e+94
2020-07-11,5.85719357931481e+94
2020-07-12,4.588807393700784e+94
2020-07-13,3.4229088911883036e+94
2020-07-14,2.607040930898692e+94
2020-07-15,2.244640255821204e+94
2020-07-16,2.2147664389011483e+94
2020-07-17,2.2303971676578755e+94
2020-07-18,2.2090612948034202e+94
2020-07-19,2.218543805101958e+94
2020-07-20,2.2815421488036802e+94
2020-07-21,2.3812581456422495e+94
2020-07-22,2.5032231259848163e+94
2020-07-23,2.6631091602120056e+94
2020-07-24,2.8994178824049032e+94
2020-07-25,3.230781782707506e+94
2020-07-26,3.6474604150373936e+94
2020-07-27,4.130835668945837e+94
2020-07-28,4.6593164319873676e+94
2020-07-29,5.205412321732662e+94
2020-07-30,5.7367852009850456e+94
2020-07-31,6.220703288389866e+94
2020-08-01,6.624900345226811e+94
2020-08-02,6.92073381598315e+94
