2020-05-09,15842.625
2020-05-10,16255.625
2020-05-11,16660.625
2020-05-12,17059.125
2020-05-13,17448.75
2020-05-14,17829.625
2020-05-15,18203.375
2020-05-16,18569.25
2020-05-17,18926.0
2020-05-18,19278.125
2020-05-19,19624.125
2020-05-20,19963.125
2020-05-21,20294.5
2020-05-22,20617.625
2020-05-23,20932.625
2020-05-24,21241.375
2020-05-25,21546.0
2020-05-26,21849.125
2020-05-27,22153.25
2020-05-28,22459.75
2020-05-29,22769.25
2020-05-30,23080.875
2020-05-31,23394.25
2020-06-01,23708.75
2020-06-02,24024.25
2020-06-03,24341.0
2020-06-04,24660.5
2020-06-05,24983.75
2020-06-06,25313.25
2020-06-07,25651.125
2020-06-08,26000.125
2020-06-09,26362.25
2020-06-10,26738.625
2020-06-11,27130.75
2020-06-12,27539.375
2020-06-13,27966.5
2020-06-14,28415.75
2020-06-15,28893.25
2020-06-16,29408.0
2020-06-17,29973.25
2020-06-18,30604.75
2020-06-19,31320.25
2020-06-20,32118.25
2020-06-21,32979.25
2020-06-22,33876.5
2020-06-23,34788.75
2020-06-24,35707.0
2020-06-25,36629.0
2020-06-26,37554.75
2020-06-27,38484.5
2020-06-28,39421.0
2020-06-29,40363.25
2020-06-30,41313.75
2020-07-01,42272.25
2020-07-02,43239.5
2020-07-03,44216.25
2020-07-04,45202.0
2020-07-05,46198.0
2020-07-06,47204.25
2020-07-07,48220.75
2020-07-08,49248.5
2020-07-09,50287.75
2020-07-10,51338.75
2020-07-11,52402.0
2020-07-12,53478.0
2020-07-13,54568.5
2020-07-14,55673.25
2020-07-15,56793.75
2020-07-16,57930.0
2020-07-17,59083.5
2020-07-18,60255.0
2020-07-19,61445.0
2020-07-20,62653.5
2020-07-21,63879.5
2020-07-22,65124.75
2020-07-23,66387.25
2020-07-24,67668.0
2020-07-25,68966.75
2020-07-26,70284.5
2020-07-27,71621.25
2020-07-28,72977.0
2020-07-29,74352.5
2020-07-30,75747.5
2020-07-31,77162.0
2020-08-01,78597.0
2020-08-02,80054.0
