2020-05-09,15842.625
2020-05-10,16255.625
2020-05-11,16660.625
2020-05-12,17059.125
2020-05-13,17448.75
2020-05-14,17829.625
2020-05-15,18203.375
2020-05-16,18569.25
2020-05-17,18926.0
2020-05-18,19278.125
2020-05-19,19624.125
2020-05-20,19963.125
2020-05-21,20294.5
2020-05-22,20617.625
2020-05-23,20932.625
2020-05-24,21241.375
2020-05-25,21546.0
2020-05-26,21849.125
2020-05-27,22153.25
2020-05-28,22459.75
2020-05-29,22769.25
2020-05-30,23080.875
2020-05-31,23394.25
2020-06-01,23708.75
2020-06-02,24024.25
2020-06-03,24341.0
2020-06-04,24660.5
2020-06-05,24983.75
2020-06-06,25313.25
2020-06-07,25651.125
2020-06-08,26000.125
2020-06-09,26362.5
2020-06-10,26740.625
2020-06-11,27138.125
2020-06-12,27559.25
2020-06-13,28010.75
2020-06-14,28502.75
2020-06-15,29054.0
2020-06-16,29679.25
2020-06-17,30391.0
2020-06-18,31187.0
2020-06-19,32043.75
2020-06-20,32929.0
2020-06-21,33823.75
2020-06-22,34721.75
2020-06-23,35622.25
2020-06-24,36525.75
2020-06-25,37434.75
2020-06-26,38349.25
2020-06-27,39271.0
2020-06-28,40200.25
2020-06-29,41137.75
2020-06-30,42083.75
2020-07-01,43038.25
2020-07-02,44002.25
2020-07-03,44976.0
2020-07-04,45959.0
2020-07-05,46953.25
2020-07-06,47957.75
2020-07-07,48973.5
2020-07-08,50001.5
2020-07-09,51041.5
2020-07-10,52094.5
2020-07-11,53161.0
2020-07-12,54241.25
2020-07-13,55336.5
2020-07-14,56447.0
2020-07-15,57573.25
2020-07-16,58716.25
2020-07-17,59876.0
2020-07-18,61053.25
2020-07-19,62248.0
2020-07-20,63461.0
2020-07-21,64692.0
2020-07-22,65940.5
2020-07-23,67208.5
2020-07-24,68494.0
2020-07-25,69798.5
2020-07-26,71122.0
2020-07-27,72464.5
2020-07-28,73826.0
2020-07-29,75208.0
2020-07-30,76610.0
2020-07-31,78033.0
2020-08-01,79478.0
2020-08-02,80945.5
