2020-05-09,15842.625
2020-05-10,16255.625
2020-05-11,16660.625
2020-05-12,17059.125
2020-05-13,17448.75
2020-05-14,17829.625
2020-05-15,18203.375
2020-05-16,18569.25
2020-05-17,18926.0
2020-05-18,19278.125
2020-05-19,19624.125
2020-05-20,19963.125
2020-05-21,20294.5
2020-05-22,20617.625
2020-05-23,20932.625
2020-05-24,21241.375
2020-05-25,21546.0
2020-05-26,21849.125
2020-05-27,22153.25
2020-05-28,22459.75
2020-05-29,22769.25
2020-05-30,23080.875
2020-05-31,23394.25
2020-06-01,23708.75
2020-06-02,24024.25
2020-06-03,24341.0
2020-06-04,24660.5
2020-06-05,24983.75
2020-06-06,25313.25
2020-06-07,25651.125
2020-06-08,26000.125
2020-06-09,26362.25
2020-06-10,26738.625
2020-06-11,27130.75
2020-06-12,27539.375
2020-06-13,27965.5
2020-06-14,28411.25
2020-06-15,28879.25
2020-06-16,29374.25
2020-06-17,29902.5
2020-06-18,30470.0
2020-06-19,31083.5
2020-06-20,31749.75
2020-06-21,32470.25
2020-06-22,33244.0
2020-06-23,34066.0
2020-06-24,34927.0
2020-06-25,35819.25
2020-06-26,36735.0
2020-06-27,37669.0
2020-06-28,38617.25
2020-06-29,39577.25
2020-06-30,40547.0
2020-07-01,41525.25
2020-07-02,42512.5
2020-07-03,43507.5
2020-07-04,44511.0
2020-07-05,45523.75
2020-07-06,46545.75
2020-07-07,47577.5
2020-07-08,48620.25
2020-07-09,49673.75
2020-07-10,50738.5
2020-07-11,51815.5
2020-07-12,52904.5
2020-07-13,54007.0
2020-07-14,55122.5
2020-07-15,56252.5
2020-07-16,57397.0
2020-07-17,58558.5
2020-07-18,59738.5
2020-07-19,60937.0
2020-07-20,62157.5
2020-07-21,63400.5
2020-07-22,64666.5
2020-07-23,65955.5
2020-07-24,67265.0
2020-07-25,68594.5
2020-07-26,69940.5
2020-07-27,71302.0
2020-07-28,72676.0
2020-07-29,74064.0
2020-07-30,75468.5
2020-07-31,76890.0
2020-08-01,78333.0
2020-08-02,79795.5
2020-08-03,81280.5
2020-08-04,82789.0
2020-08-05,84320.5
2020-08-06,85876.0
2020-08-07,87456.0
2020-08-08,89061.0
2020-08-09,90691.0
2020-08-10,92347.5
2020-08-11,94029.5
2020-08-12,95739.0
2020-08-13,97475.5
2020-08-14,99239.5
2020-08-15,101032.0
2020-08-16,102853.0
2020-08-17,104703.0
2020-08-18,106583.5
2020-08-19,108494.0
2020-08-20,110435.0
2020-08-21,112408.0
2020-08-22,114413.0
2020-08-23,116450.0
2020-08-24,118521.0
2020-08-25,120625.0
2020-08-26,122763.5
2020-08-27,124936.5
2020-08-28,127144.0
2020-08-29,129387.5
2020-08-30,131666.5
2020-08-31,133983.0
2020-09-01,136335.0
2020-09-02,138726.0
2020-09-03,141153.5
2020-09-04,143620.5
2020-09-05,146126.0
2020-09-06,148672.0
2020-09-07,151256.0
2020-09-08,153884.0
2020-09-09,156550.0
2020-09-10,159260.0
2020-09-11,162011.0
2020-09-12,164806.0
2020-09-13,167644.0
2020-09-14,170526.0
2020-09-15,173452.0
2020-09-16,176424.0
2020-09-17,179441.0
2020-09-18,182506.0
2020-09-19,185615.0
2020-09-20,188774.0
2020-09-21,191979.0
2020-09-22,195235.0
2020-09-23,198539.0
2020-09-24,201892.0
2020-09-25,205298.0
2020-09-26,208754.0
2020-09-27,212262.0
2020-09-28,215823.0
2020-09-29,219436.0
2020-09-30,223103.0
2020-10-01,226823.0
