2020-05-09,1315099.0
2020-05-10,1330941.6
2020-05-11,1347197.2
2020-05-12,1363857.9
2020-05-13,1380917.0
2020-05-14,1398365.8
2020-05-15,1416195.4
2020-05-16,1434398.8
2020-05-17,1452968.0
2020-05-18,1471894.0
2020-05-19,1491172.1
2020-05-20,1510796.2
2020-05-21,1530759.4
2020-05-22,1551053.9
2020-05-23,1571671.5
2020-05-24,1592604.1
2020-05-25,1613845.5
2020-05-26,1635391.5
2020-05-27,1657240.6
2020-05-28,1679393.9
2020-05-29,1701853.6
2020-05-30,1724622.9
2020-05-31,1747703.8
2020-06-01,1771098.0
2020-06-02,1794806.8
2020-06-03,1818831.0
2020-06-04,1843172.0
2020-06-05,1867832.5
2020-06-06,1892816.2
2020-06-07,1918129.5
2020-06-08,1943780.6
2020-06-09,1969780.8
2020-06-10,1996143.0
2020-06-11,2022881.6
2020-06-12,2050012.4
2020-06-13,2077551.8
2020-06-14,2105517.2
2020-06-15,2133928.5
2020-06-16,2162807.8
2020-06-17,2192182.0
2020-06-18,2222084.5
2020-06-19,2252554.5
2020-06-20,2283638.0
2020-06-21,2315387.8
2020-06-22,2347858.0
2020-06-23,2381102.0
2020-06-24,2415168.0
2020-06-25,2450095.0
2020-06-26,2485914.2
2020-06-27,2522649.2
2020-06-28,2560318.2
2020-06-29,2598935.5
2020-06-30,2638512.8
2020-07-01,2679059.8
2020-07-02,2720585.0
2020-07-03,2763097.5
2020-07-04,2806605.0
2020-07-05,2851116.0
2020-07-06,2896639.8
2020-07-07,2943185.5
2020-07-08,2990763.0
2020-07-09,3039383.2
2020-07-10,3089057.0
2020-07-11,3139795.5
2020-07-12,3191611.0
2020-07-13,3244515.5
2020-07-14,3298522.5
2020-07-15,3353645.0
2020-07-16,3409897.5
2020-07-17,3467294.5
2020-07-18,3525853.0
2020-07-19,3585591.5
2020-07-20,3646528.5
2020-07-21,3708686.0
2020-07-22,3772086.5
2020-07-23,3836753.0
2020-07-24,3902708.5
2020-07-25,3969973.5
2020-07-26,4038568.0
2020-07-27,4108508.5
2020-07-28,4179810.5
2020-07-29,4252486.5
2020-07-30,4326550.5
2020-07-31,4402019.0
2020-08-01,4478909.0
2020-08-02,4557242.0
2020-08-03,4637037.5
2020-08-04,4718318.0
2020-08-05,4801107.0
2020-08-06,4885427.5
2020-08-07,4971303.5
2020-08-08,5058759.5
2020-08-09,5147820.5
2020-08-10,5238511.5
2020-08-11,5330859.0
2020-08-12,5424888.5
2020-08-13,5520627.5
2020-08-14,5618103.0
2020-08-15,5717342.5
2020-08-16,5818374.5
2020-08-17,5921227.5
2020-08-18,6025930.5
2020-08-19,6132514.0
2020-08-20,6241008.0
2020-08-21,6351443.0
2020-08-22,6463851.0
2020-08-23,6578264.0
2020-08-24,6694714.0
2020-08-25,6813235.0
2020-08-26,6933860.0
2020-08-27,7056623.5
2020-08-28,7181560.0
2020-08-29,7308704.0
2020-08-30,7438091.5
2020-08-31,7569758.0
2020-09-01,7703741.0
2020-09-02,7840076.0
2020-09-03,7978802.0
2020-09-04,8119955.5
2020-09-05,8263576.0
2020-09-06,8409702.0
2020-09-07,8558374.0
2020-09-08,8709630.0
2020-09-09,8863514.0
2020-09-10,9020064.0
2020-09-11,9179324.0
2020-09-12,9341335.0
2020-09-13,9506141.0
2020-09-14,9673785.0
2020-09-15,9844311.0
2020-09-16,10017763.0
2020-09-17,10194187.0
2020-09-18,10373628.0
2020-09-19,10556134.0
2020-09-20,10741749.0
2020-09-21,10930523.0
2020-09-22,11122502.0
2020-09-23,11317737.0
2020-09-24,11516276.0
2020-09-25,11718168.0
2020-09-26,11923466.0
2020-09-27,12132220.0
2020-09-28,12344482.0
2020-09-29,12560305.0
2020-09-30,12779741.0
2020-10-01,13002844.0
2020-10-02,13229667.0
