2020-05-09,15842.625
2020-05-10,16255.625
2020-05-11,16660.625
2020-05-12,17059.125
2020-05-13,17448.75
2020-05-14,17829.625
2020-05-15,18203.375
2020-05-16,18569.25
2020-05-17,18926.0
2020-05-18,19278.125
2020-05-19,19624.125
2020-05-20,19963.125
2020-05-21,20294.5
2020-05-22,20617.625
2020-05-23,20932.625
2020-05-24,21241.375
2020-05-25,21546.0
2020-05-26,21849.125
2020-05-27,22153.25
2020-05-28,22459.75
2020-05-29,22769.25
2020-05-30,23080.875
2020-05-31,23394.25
2020-06-01,23708.75
2020-06-02,24024.25
2020-06-03,24341.0
2020-06-04,24660.5
2020-06-05,24983.75
2020-06-06,25313.25
2020-06-07,25651.125
2020-06-08,26000.125
2020-06-09,26362.25
2020-06-10,26738.625
2020-06-11,27130.75
2020-06-12,27539.375
2020-06-13,27965.5
2020-06-14,28411.25
2020-06-15,28879.25
2020-06-16,29375.5
2020-06-17,29907.5
2020-06-18,30486.0
2020-06-19,31121.0
2020-06-20,31824.25
2020-06-21,32600.75
2020-06-22,33446.25
2020-06-23,34338.0
2020-06-24,35254.75
2020-06-25,36183.75
2020-06-26,37118.5
2020-06-27,38057.75
2020-06-28,39001.25
2020-06-29,39950.25
2020-06-30,40905.5
2020-07-01,41868.25
2020-07-02,42839.0
2020-07-03,43818.5
2020-07-04,44807.5
2020-07-05,45806.0
2020-07-06,46814.5
2020-07-07,47833.75
2020-07-08,48863.5
2020-07-09,49904.75
2020-07-10,50957.0
2020-07-11,52021.0
2020-07-12,53098.0
2020-07-13,54187.25
2020-07-14,55290.5
2020-07-15,56408.5
2020-07-16,57542.25
2020-07-17,58693.0
2020-07-18,59861.75
2020-07-19,61049.75
2020-07-20,62257.5
2020-07-21,63485.0
2020-07-22,64732.5
2020-07-23,65998.5
2020-07-24,67282.5
2020-07-25,68582.5
2020-07-26,69899.5
2020-07-27,71234.5
2020-07-28,72589.0
2020-07-29,73962.0
2020-07-30,75356.0
2020-07-31,76769.5
2020-08-01,78203.5
2020-08-02,79658.5
