2020-05-09,1.2579757029222216e+152
2020-05-10,1.1692747589316316e+152
2020-05-11,1.1218141083906874e+152
2020-05-12,1.1095597923182087e+152
2020-05-13,1.1281849353975827e+152
2020-05-14,1.1722774001060582e+152
2020-05-15,1.2392534877943421e+152
2020-05-16,1.339039103836613e+152
2020-05-17,1.4461487976982775e+152
2020-05-18,1.5870507713999103e+152
2020-05-19,1.784415715685889e+152
2020-05-20,2.0444562416606178e+152
2020-05-21,2.3303026053724838e+152
2020-05-22,2.553269519612911e+152
2020-05-23,2.6569165925253107e+152
2020-05-24,2.7012381406759297e+152
2020-05-25,2.7066815917627155e+152
2020-05-26,2.6823224406839634e+152
2020-05-27,2.647643162940665e+152
2020-05-28,2.626610336403514e+152
2020-05-29,2.6398075203698897e+152
2020-05-30,2.6934605106027333e+152
2020-05-31,2.7788867150282655e+152
2020-06-01,2.8852966331378754e+152
2020-06-02,2.999877578569894e+152
2020-06-03,3.1299116030446103e+152
2020-06-04,3.251977808746682e+152
2020-06-05,3.364775529111061e+152
2020-06-06,3.4713636049192085e+152
2020-06-07,3.578809672381891e+152
2020-06-08,3.698529668096634e+152
2020-06-09,3.844012486600025e+152
2020-06-10,4.008946302232132e+152
2020-06-11,4.207960482493329e+152
2020-06-12,4.430792089175482e+152
2020-06-13,4.661210477998452e+152
2020-06-14,4.881396912560867e+152
2020-06-15,5.077393454098547e+152
2020-06-16,5.242250798711119e+152
2020-06-17,5.375265215248969e+152
2020-06-18,5.480818295361669e+152
2020-06-19,5.563155169482868e+152
2020-06-20,5.626257604491876e+152
2020-06-21,5.673591187886129e+152
2020-06-22,5.707993917416538e+152
2020-06-23,5.731770471396021e+152
2020-06-24,5.74681746295566e+152
2020-06-25,5.75461882541423e+152
2020-06-26,5.756348652614779e+152
2020-06-27,5.752852081169769e+152
2020-06-28,5.744689459067181e+152
2020-06-29,5.732171944248583e+152
2020-06-30,5.712471427456981e+152
2020-07-01,5.688556434562822e+152
2020-07-02,5.660423669401467e+152
2020-07-03,5.62825639872665e+152
2020-07-04,5.592809114623354e+152
2020-07-05,5.555918110409842e+152
2020-07-06,5.521053917830509e+152
2020-07-07,5.496662958763025e+152
2020-07-08,5.486459351518332e+152
2020-07-09,5.497074649725965e+152
2020-07-10,5.532160014952315e+152
2020-07-11,5.589654355451014e+152
2020-07-12,5.66135516552738e+152
2020-07-13,5.736062736983962e+152
2020-07-14,5.804255109422634e+152
2020-07-15,5.860663693290502e+152
2020-07-16,5.903943653416401e+152
2020-07-17,5.934884091613996e+152
2020-07-18,5.954875330126428e+152
2020-07-19,5.965905615461634e+152
2020-07-20,5.967851011829317e+152
2020-07-21,5.96066141752704e+152
2020-07-22,5.943460052761836e+152
2020-07-23,5.914540822718532e+152
2020-07-24,5.871710459448873e+152
2020-07-25,5.813076964452257e+152
2020-07-26,5.737426689910007e+152
2020-07-27,5.648004050672542e+152
2020-07-28,5.552380007290428e+152
2020-07-29,5.467267762546399e+152
2020-07-30,5.419892647477737e+152
2020-07-31,5.436814167865415e+152
2020-08-01,5.522570153562692e+152
2020-08-02,5.651554349601105e+152
