2020-05-09,15842.625
2020-05-10,16255.625
2020-05-11,16660.625
2020-05-12,17059.125
2020-05-13,17448.75
2020-05-14,17829.625
2020-05-15,18203.375
2020-05-16,18569.25
2020-05-17,18926.0
2020-05-18,19278.125
2020-05-19,19624.125
2020-05-20,19963.125
2020-05-21,20294.5
2020-05-22,20617.625
2020-05-23,20932.625
2020-05-24,21241.375
2020-05-25,21546.0
2020-05-26,21849.125
2020-05-27,22153.25
2020-05-28,22459.75
2020-05-29,22769.25
2020-05-30,23080.875
2020-05-31,23394.25
2020-06-01,23708.75
2020-06-02,24023.75
2020-06-03,24340.0
2020-06-04,24658.0
2020-06-05,24981.0
2020-06-06,25311.75
2020-06-07,25656.25
2020-06-08,26020.25
2020-06-09,26412.5
2020-06-10,26841.75
2020-06-11,27319.75
2020-06-12,27860.5
2020-06-13,28477.75
2020-06-14,29178.0
2020-06-15,29954.0
2020-06-16,30783.75
2020-06-17,31641.25
2020-06-18,32509.5
2020-06-19,33382.5
2020-06-20,34258.75
2020-06-21,35139.0
2020-06-22,36024.0
2020-06-23,36915.0
2020-06-24,37812.75
2020-06-25,38718.0
2020-06-26,39630.25
2020-06-27,40551.25
2020-06-28,41480.0
2020-06-29,42418.25
2020-06-30,43364.75
2020-07-01,44321.25
2020-07-02,45287.25
2020-07-03,46263.25
2020-07-04,47250.25
2020-07-05,48248.0
2020-07-06,49258.0
2020-07-07,50280.0
2020-07-08,51315.75
2020-07-09,52365.25
2020-07-10,53430.0
2020-07-11,54511.0
2020-07-12,55608.0
2020-07-13,56723.0
2020-07-14,57855.0
2020-07-15,59004.5
2020-07-16,60171.5
2020-07-17,61354.5
2020-07-18,62554.0
2020-07-19,63769.5
2020-07-20,65002.25
2020-07-21,66251.75
2020-07-22,67520.0
2020-07-23,68805.0
2020-07-24,70109.0
2020-07-25,71431.5
2020-07-26,72772.0
2020-07-27,74132.0
2020-07-28,75512.0
2020-07-29,76914.0
2020-07-30,78339.0
2020-07-31,79790.0
2020-08-01,81268.5
2020-08-02,82777.0
