2020-01-11,1.5
2020-01-12,1.4857142857142858
2020-01-13,1.4714285714285713
2020-01-14,1.457142857142857
2020-01-15,1.4428571428571428
2020-01-16,1.4285714285714286
2020-01-17,1.4142857142857141
2020-01-18,1.4
2020-01-19,1.4142857142857141
2020-01-20,1.4285714285714286
2020-01-21,1.4428571428571428
2020-01-22,1.457142857142857
2020-01-23,1.4714285714285713
2020-01-24,1.4857142857142858
2020-01-25,1.5
2020-01-26,1.4857142857142858
2020-01-27,1.4714285714285713
2020-01-28,1.457142857142857
2020-01-29,1.4428571428571428
2020-01-30,1.4285714285714286
2020-01-31,1.4142857142857141
2020-02-01,1.4
2020-02-02,1.4
2020-02-03,1.4
2020-02-04,1.4
2020-02-05,1.4
2020-02-06,1.4
2020-02-07,1.4
2020-02-08,1.4
2020-02-09,1.4
2020-02-10,1.4
2020-02-11,1.4
2020-02-12,1.4
2020-02-13,1.4
2020-02-14,1.4
2020-02-15,1.4
2020-02-16,1.4
2020-02-17,1.4
2020-02-18,1.4
2020-02-19,1.4
2020-02-20,1.4
2020-02-21,1.4
2020-02-22,1.4
2020-02-23,1.4
2020-02-24,1.4
2020-02-25,1.4
2020-02-26,1.4
2020-02-27,1.4
2020-02-28,1.4
2020-02-29,1.4
2020-03-01,1.4
2020-03-02,1.4
2020-03-03,1.4
2020-03-04,1.4
2020-03-05,1.4
2020-03-06,1.4
2020-03-07,1.4
2020-03-08,1.4
2020-03-09,1.4
2020-03-10,1.4
2020-03-11,1.4
2020-03-12,1.4
2020-03-13,1.4
2020-03-14,1.4
2020-03-15,1.5428571428571427
2020-03-16,1.6857142857142855
2020-03-17,1.8285714285714285
2020-03-18,1.9714285714285713
2020-03-19,2.114285714285714
2020-03-20,2.257142857142857
2020-03-21,2.4
2020-03-22,2.857142857142857
2020-03-23,3.314285714285714
2020-03-24,3.7714285714285714
2020-03-25,4.228571428571429
2020-03-26,4.685714285714285
2020-03-27,5.142857142857142
2020-03-28,5.6
2020-03-29,6.0285714285714285
2020-03-30,6.457142857142856
2020-03-31,6.885714285714285
2020-04-01,7.314285714285714
2020-04-02,7.742857142857142
2020-04-03,8.17142857142857
2020-04-04,8.6
2020-04-05,8.971428571428572
2020-04-06,9.342857142857142
2020-04-07,9.714285714285714
2020-04-08,10.085714285714285
2020-04-09,10.457142857142857
2020-04-10,10.828571428571427
2020-04-11,11.2
2020-04-12,11.342857142857142
2020-04-13,11.485714285714286
2020-04-14,11.628571428571428
2020-04-15,11.77142857142857
2020-04-16,11.914285714285713
2020-04-17,12.057142857142857
2020-04-18,12.2
2020-04-19,12.585714285714285
2020-04-20,12.971428571428572
2020-04-21,13.357142857142858
2020-04-22,13.742857142857142
2020-04-23,14.128571428571428
2020-04-24,14.514285714285714
2020-04-25,14.9
2020-04-26,14.814285714285715
2020-04-27,14.72857142857143
2020-04-28,14.642857142857144
2020-04-29,14.557142857142857
2020-04-30,14.471428571428572
2020-05-01,14.385714285714286
2020-05-02,14.3
2020-05-03,14.485714285714286
2020-05-04,14.671428571428573
2020-05-05,14.857142857142858
2020-05-06,15.042857142857143
2020-05-07,15.228571428571428
2020-05-08,15.414285714285715
2020-05-09,15.6
2020-05-10,15.415896397829055
2020-05-11,15.301396435499191
2020-05-12,15.036765176057816
2020-05-13,14.637369340658188
2020-05-14,14.17717787027359
2020-05-15,13.716394859552384
2020-05-16,13.34310086965561
2020-05-17,13.188363862037658
2020-05-18,13.09917711019516
2020-05-19,13.035674691200256
2020-05-20,13.012734818458558
2020-05-21,13.036101430654526
2020-05-22,13.09541488289833
2020-05-23,13.153895360231399
2020-05-24,13.176817804574966
2020-05-25,13.165973496437072
2020-05-26,13.126670664548874
2020-05-27,13.070354640483856
2020-05-28,13.007396346330642
2020-05-29,12.945075982809067
2020-05-30,12.888470596075058
2020-05-31,12.840646302700042
2020-06-01,12.804468151926995
2020-06-02,12.779370617866517
2020-06-03,12.761269944906235
2020-06-04,12.745239663124085
2020-06-05,12.727632623910905
2020-06-06,12.706659597158433
2020-06-07,12.681407898664474
2020-06-08,12.650990986824036
2020-06-09,12.6153455555439
2020-06-10,12.57555524110794
2020-06-11,12.533519995212556
2020-06-12,12.491249978542328
2020-06-13,12.4502976000309
2020-06-14,12.411609759926797
2020-06-15,12.375196197628975
2020-06-16,12.340770049393178
2020-06-17,12.307458806037904
2020-06-18,12.273817512392998
2020-06-19,12.23804751932621
2020-06-20,12.198383560776712
2020-06-21,12.153520044684411
2020-06-22,12.103118398785591
2020-06-23,12.047296649217607
2020-06-24,11.986706182360649
2020-06-25,11.92238283455372
2020-06-26,11.85565398335457
2020-06-27,11.788072838634253
2020-06-28,11.721387398242952
2020-06-29,11.65764812603593
2020-06-30,11.599323447048665
2020-07-01,11.548388905450702
2020-07-02,11.508813098073006
2020-07-03,11.484483566880227
2020-07-04,11.47906448841095
