2020-01-11,1.5
2020-01-12,1.4857142857142858
2020-01-13,1.4714285714285713
2020-01-14,1.457142857142857
2020-01-15,1.4428571428571428
2020-01-16,1.4285714285714286
2020-01-17,1.4142857142857141
2020-01-18,1.4
2020-01-19,1.4142857142857141
2020-01-20,1.4285714285714286
2020-01-21,1.4428571428571428
2020-01-22,1.457142857142857
2020-01-23,1.4714285714285713
2020-01-24,1.4857142857142858
2020-01-25,1.5
2020-01-26,1.4857142857142858
2020-01-27,1.4714285714285713
2020-01-28,1.457142857142857
2020-01-29,1.4428571428571428
2020-01-30,1.4285714285714286
2020-01-31,1.4142857142857141
2020-02-01,1.4
2020-02-02,1.4
2020-02-03,1.4
2020-02-04,1.4
2020-02-05,1.4
2020-02-06,1.4
2020-02-07,1.4
2020-02-08,1.4
2020-02-09,1.4
2020-02-10,1.4
2020-02-11,1.4
2020-02-12,1.4
2020-02-13,1.4
2020-02-14,1.4
2020-02-15,1.4
2020-02-16,1.4
2020-02-17,1.4
2020-02-18,1.4
2020-02-19,1.4
2020-02-20,1.4
2020-02-21,1.4
2020-02-22,1.4
2020-02-23,1.4
2020-02-24,1.4
2020-02-25,1.4
2020-02-26,1.4
2020-02-27,1.4
2020-02-28,1.4
2020-02-29,1.4
2020-03-01,1.4
2020-03-02,1.4
2020-03-03,1.4
2020-03-04,1.4
2020-03-05,1.4
2020-03-06,1.4
2020-03-07,1.4
2020-03-08,1.4
2020-03-09,1.4
2020-03-10,1.4
2020-03-11,1.4
2020-03-12,1.4
2020-03-13,1.4
2020-03-14,1.4
2020-03-15,1.5428571428571427
2020-03-16,1.6857142857142855
2020-03-17,1.8285714285714285
2020-03-18,1.9714285714285713
2020-03-19,2.114285714285714
2020-03-20,2.257142857142857
2020-03-21,2.4
2020-03-22,2.857142857142857
2020-03-23,3.314285714285714
2020-03-24,3.7714285714285714
2020-03-25,4.228571428571429
2020-03-26,4.685714285714285
2020-03-27,5.142857142857142
2020-03-28,5.6
2020-03-29,6.0285714285714285
2020-03-30,6.457142857142856
2020-03-31,6.885714285714285
2020-04-01,7.314285714285714
2020-04-02,7.742857142857142
2020-04-03,8.17142857142857
2020-04-04,8.6
2020-04-05,8.971428571428572
2020-04-06,9.342857142857142
2020-04-07,9.714285714285714
2020-04-08,10.085714285714285
2020-04-09,10.457142857142857
2020-04-10,10.828571428571427
2020-04-11,11.2
2020-04-12,11.342857142857142
2020-04-13,11.485714285714286
2020-04-14,11.628571428571428
2020-04-15,11.77142857142857
2020-04-16,11.914285714285713
2020-04-17,12.057142857142857
2020-04-18,12.2
2020-04-19,11.964728522300721
2020-04-20,12.370853081345558
2020-04-21,12.676222282648087
2020-04-22,12.97070152759552
2020-04-23,13.420548105239869
2020-04-24,14.022327661514282
2020-04-25,14.366485977172852
2020-04-26,14.532529735565186
2020-04-27,14.5847913980484
2020-04-28,14.624541735649109
2020-04-29,14.657757997512817
2020-04-30,14.687870192527772
2020-05-01,14.71934666633606
2020-05-02,14.750257730484009
2020-05-03,14.778318572044373
2020-05-04,14.805312752723694
2020-05-05,14.830943083763122
2020-05-06,14.85497031211853
2020-05-07,14.8771502494812
2020-05-08,14.897591686248779
2020-05-09,14.916689014434814
2020-05-10,14.934380865097046
2020-05-11,14.94995334148407
2020-05-12,14.962208676338197
2020-05-13,14.968881154060364
2020-05-14,14.96465356349945
2020-05-15,14.933090829849244
2020-05-16,14.808314895629882
2020-05-17,14.404120802879333
2020-05-18,13.854319024086
2020-05-19,13.507645869255066
2020-05-20,13.314157319068908
2020-05-21,13.189669990539551
2020-05-22,13.100637817382813
2020-05-23,13.042233037948609
2020-05-24,13.011164474487305
2020-05-25,13.0018630027771
2020-05-26,13.008446002006531
2020-05-27,13.02234091758728
2020-05-28,13.030730545520782
2020-05-29,13.025390267372131
2020-05-30,13.011518096923828
2020-05-31,12.996666383743285
2020-06-01,12.984232091903687
2020-06-02,12.974087333679199
2020-06-03,12.965179932117461
2020-06-04,12.956638276576996
2020-06-05,12.947912192344665
2020-06-06,12.938910055160523
2020-06-07,12.92938928604126
2020-06-08,12.919138741493224
2020-06-09,12.907982790470124
2020-06-10,12.895860493183136
2020-06-11,12.882697069644928
2020-06-12,12.868427181243897
2020-06-13,12.852869135141372
2020-06-14,12.83607566356659
2020-06-15,12.818309998512268
2020-06-16,12.799423706531524
2020-06-17,12.779246199131013
2020-06-18,12.757769966125489
2020-06-19,12.734998977184295
2020-06-20,12.710712969303131
