2020-05-09,15842.625
2020-05-10,16255.625
2020-05-11,16660.625
2020-05-12,17059.125
2020-05-13,17448.75
2020-05-14,17829.625
2020-05-15,18203.375
2020-05-16,18569.25
2020-05-17,18926.0
2020-05-18,19278.125
2020-05-19,19624.125
2020-05-20,19963.125
2020-05-21,20294.5
2020-05-22,20617.625
2020-05-23,20932.625
2020-05-24,21241.375
2020-05-25,21546.0
2020-05-26,21849.125
2020-05-27,22153.25
2020-05-28,22459.75
2020-05-29,22769.25
2020-05-30,23080.875
2020-05-31,23394.25
2020-06-01,23708.75
2020-06-02,24024.25
2020-06-03,24341.0
2020-06-04,24660.5
2020-06-05,24983.75
2020-06-06,25313.25
2020-06-07,25651.125
2020-06-08,26000.125
2020-06-09,26362.25
2020-06-10,26738.625
2020-06-11,27130.75
2020-06-12,27539.375
2020-06-13,27965.5
2020-06-14,28411.25
2020-06-15,28879.25
2020-06-16,29374.25
2020-06-17,29902.5
2020-06-18,30470.0
2020-06-19,31086.0
2020-06-20,31760.75
2020-06-21,32500.25
2020-06-22,33305.5
2020-06-23,34169.25
2020-06-24,35074.5
2020-06-25,36002.75
2020-06-26,36939.75
2020-06-27,37880.5
2020-06-28,38823.75
2020-06-29,39771.25
2020-06-30,40723.25
2020-07-01,41681.75
2020-07-02,42648.5
2020-07-03,43624.0
2020-07-04,44608.5
2020-07-05,45603.25
2020-07-06,46608.0
2020-07-07,47623.0
2020-07-08,48649.75
2020-07-09,49687.25
2020-07-10,50736.5
2020-07-11,51797.75
2020-07-12,52871.75
2020-07-13,53958.5
2020-07-14,55058.5
2020-07-15,56172.5
2020-07-16,57301.0
2020-07-17,58445.0
2020-07-18,59605.0
2020-07-19,60781.0
2020-07-20,61974.5
2020-07-21,63185.5
2020-07-22,64415.5
2020-07-23,65663.5
2020-07-24,66930.75
2020-07-25,68217.75
2020-07-26,69524.0
2020-07-27,70850.0
2020-07-28,72196.0
2020-07-29,73561.5
2020-07-30,74948.0
2020-07-31,76354.5
2020-08-01,77782.0
2020-08-02,79231.0
