2020-05-09,1315099.0
2020-05-10,1330941.6
2020-05-11,1347197.2
2020-05-12,1363857.9
2020-05-13,1380917.0
2020-05-14,1398365.8
2020-05-15,1416195.4
2020-05-16,1434398.8
2020-05-17,1452968.0
2020-05-18,1471894.0
2020-05-19,1491172.1
2020-05-20,1510796.2
2020-05-21,1530759.4
2020-05-22,1551053.9
2020-05-23,1571671.5
2020-05-24,1592604.1
2020-05-25,1613845.5
2020-05-26,1635391.5
2020-05-27,1657240.6
2020-05-28,1679393.9
2020-05-29,1701853.6
2020-05-30,1724622.9
2020-05-31,1747703.8
2020-06-01,1771098.0
2020-06-02,1794806.8
2020-06-03,1818831.0
2020-06-04,1843172.0
2020-06-05,1867832.5
2020-06-06,1892816.2
2020-06-07,1918129.5
2020-06-08,1943780.6
2020-06-09,1969780.8
2020-06-10,1996143.0
2020-06-11,2022881.6
2020-06-12,2050012.4
2020-06-13,2077551.8
2020-06-14,2105517.2
2020-06-15,2133929.8
2020-06-16,2162815.5
2020-06-17,2192210.5
2020-06-18,2222161.5
2020-06-19,2252732.8
2020-06-20,2284005.0
2020-06-21,2316069.5
2020-06-22,2348995.5
2020-06-23,2382820.5
2020-06-24,2417559.0
2020-06-25,2453215.2
2020-06-26,2489791.5
2020-06-27,2527291.0
2020-06-28,2565718.0
2020-06-29,2605078.8
2020-06-30,2645379.5
2020-07-01,2686628.0
2020-07-02,2728832.8
2020-07-03,2772002.5
2020-07-04,2816146.2
2020-07-05,2861273.8
2020-07-06,2907394.8
2020-07-07,2954519.8
2020-07-08,3002659.2
2020-07-09,3051824.5
2020-07-10,3102027.5
2020-07-11,3153279.5
2020-07-12,3205593.5
2020-07-13,3258982.5
2020-07-14,3313460.0
2020-07-15,3369040.0
2020-07-16,3425738.0
2020-07-17,3483569.0
2020-07-18,3542549.8
2020-07-19,3602696.5
2020-07-20,3664027.0
2020-07-21,3726558.5
2020-07-22,3790310.0
2020-07-23,3855299.2
2020-07-24,3921545.2
2020-07-25,3989066.5
2020-07-26,4057881.5
2020-07-27,4128010.2
2020-07-28,4199471.0
2020-07-29,4272284.0
2020-07-30,4346468.0
2020-07-31,4422044.0
2020-08-01,4499031.5
2020-08-02,4577452.0
2020-08-03,4657327.5
