2020-06-06,24838.625
2020-06-07,25214.5
2020-06-08,25609.625
2020-06-09,26028.625
2020-06-10,26474.125
2020-06-11,26946.75
2020-06-12,27447.5
2020-06-13,27976.75
2020-06-14,28534.25
2020-06-15,29095.25
2020-06-16,29668.0
2020-06-17,30269.25
2020-06-18,30917.25
2020-06-19,31627.25
2020-06-20,32406.25
2020-06-21,33253.5
2020-06-22,34160.25
2020-06-23,35113.75
2020-06-24,36100.0
2020-06-25,37111.0
2020-06-26,38142.0
2020-06-27,39189.75
2020-06-28,40253.75
2020-06-29,41333.0
2020-06-30,42427.5
2020-07-01,43537.0
2020-07-02,44667.75
2020-07-03,45832.25
2020-07-04,47033.25
2020-07-05,48269.25
2020-07-06,49537.5
2020-07-07,50835.75
2020-07-08,52161.0
2020-07-09,53507.25
2020-07-10,54862.5
2020-07-11,56220.5
2020-07-12,57574.0
2020-07-13,58917.0
2020-07-14,60238.5
2020-07-15,61523.0
2020-07-16,62759.5
2020-07-17,63961.75
2020-07-18,65142.75
2020-07-19,66305.0
2020-07-20,67446.5
2020-07-21,68565.0
2020-07-22,69655.5
2020-07-23,70715.0
2020-07-24,71740.5
2020-07-25,72730.0
2020-07-26,73680.0
2020-07-27,74590.0
2020-07-28,75457.5
2020-07-29,76284.0
2020-07-30,77067.0
2020-07-31,77810.5
2020-08-01,78515.5
2020-08-02,79184.0
2020-08-03,79821.5
2020-08-04,80430.5
2020-08-05,81015.0
2020-08-06,81579.5
2020-08-07,82126.0
2020-08-08,82658.0
2020-08-09,83179.0
2020-08-10,83689.5
2020-08-11,84193.0
2020-08-12,84690.5
2020-08-13,85184.0
2020-08-14,85674.5
2020-08-15,86163.0
2020-08-16,86650.0
2020-08-17,87137.5
2020-08-18,87624.5
2020-08-19,88113.0
2020-08-20,88603.0
2020-08-21,89093.0
2020-08-22,89586.5
2020-08-23,90081.5
2020-08-24,90578.5
2020-08-25,91078.5
2020-08-26,91580.5
2020-08-27,92085.5
2020-08-28,92593.0
2020-08-29,93103.5
2020-08-30,93617.5
2020-08-31,94133.0
2020-09-01,94653.5
2020-09-02,95175.5
2020-09-03,95701.5
2020-09-04,96230.5
2020-09-05,96762.0
2020-09-06,97298.0
2020-09-07,97836.0
2020-09-08,98379.0
2020-09-09,98924.0
2020-09-10,99472.5
2020-09-11,100025.5
2020-09-12,100580.0
2020-09-13,101139.0
2020-09-14,101701.0
2020-09-15,102270.0
2020-09-16,102845.0
2020-09-17,103431.0
2020-09-18,104029.0
2020-09-19,104640.0
2020-09-20,105264.0
2020-09-21,105900.0
2020-09-22,106548.0
2020-09-23,107202.0
2020-09-24,107864.0
2020-09-25,108529.0
2020-09-26,109196.0
2020-09-27,109867.0
2020-09-28,110542.0
2020-09-29,111218.0
2020-09-30,111899.0
2020-10-01,112583.0
2020-10-02,113270.0
2020-10-03,113962.0
2020-10-04,114654.0
2020-10-05,115352.0
2020-10-06,116054.0
2020-10-07,116758.0
2020-10-08,117468.0
2020-10-09,118179.0
2020-10-10,118896.0
2020-10-11,119616.0
2020-10-12,120341.0
2020-10-13,121070.0
2020-10-14,121804.0
2020-10-15,122546.0
2020-10-16,123292.0
2020-10-17,124040.0
2020-10-18,124792.0
2020-10-19,125546.0
2020-10-20,126300.0
2020-10-21,127054.0
2020-10-22,127808.0
2020-10-23,128563.0
2020-10-24,129321.0
2020-10-25,130084.0
2020-10-26,130848.0
2020-10-27,131618.0
2020-10-28,132390.0
2020-10-29,133167.0
