2020-05-09,15842.625
2020-05-10,16255.625
2020-05-11,16660.625
2020-05-12,17059.125
2020-05-13,17448.75
2020-05-14,17829.625
2020-05-15,18203.375
2020-05-16,18569.25
2020-05-17,18926.0
2020-05-18,19278.125
2020-05-19,19624.125
2020-05-20,19963.125
2020-05-21,20294.5
2020-05-22,20617.625
2020-05-23,20932.625
2020-05-24,21241.375
2020-05-25,21546.0
2020-05-26,21849.125
2020-05-27,22153.25
2020-05-28,22459.75
2020-05-29,22769.25
2020-05-30,23080.875
2020-05-31,23394.25
2020-06-01,23708.75
2020-06-02,24024.25
2020-06-03,24341.0
2020-06-04,24660.5
2020-06-05,24983.625
2020-06-06,25313.625
2020-06-07,25653.5
2020-06-08,26007.75
2020-06-09,26380.5
2020-06-10,26777.75
2020-06-11,27207.75
2020-06-12,27677.25
2020-06-13,28196.0
2020-06-14,28775.5
2020-06-15,29427.5
2020-06-16,30158.5
2020-06-17,30960.25
2020-06-18,31809.5
2020-06-19,32684.25
2020-06-20,33569.0
2020-06-21,34457.75
2020-06-22,35349.75
2020-06-23,36245.75
2020-06-24,37147.25
2020-06-25,38054.75
2020-06-26,38969.25
2020-06-27,39891.5
2020-06-28,40821.75
2020-06-29,41760.5
2020-06-30,42708.0
2020-07-01,43664.5
2020-07-02,44630.5
2020-07-03,45606.25
2020-07-04,46592.0
2020-07-05,47588.75
2020-07-06,48596.0
2020-07-07,49615.5
2020-07-08,50646.75
2020-07-09,51691.5
2020-07-10,52749.75
2020-07-11,53823.25
2020-07-12,54911.75
2020-07-13,56017.5
2020-07-14,57139.0
2020-07-15,58279.0
2020-07-16,59436.5
2020-07-17,60611.0
2020-07-18,61803.0
2020-07-19,63011.5
2020-07-20,64237.0
2020-07-21,65479.5
2020-07-22,66739.75
2020-07-23,68017.75
2020-07-24,69314.25
2020-07-25,70628.75
2020-07-26,71962.0
2020-07-27,73314.0
2020-07-28,74684.5
2020-07-29,76076.0
2020-07-30,77488.5
2020-07-31,78923.0
2020-08-01,80382.5
2020-08-02,81868.0
