2020-05-09,1.0429120773305793e+73
2020-05-10,1.0488137978624965e+73
2020-05-11,1.0523267057696483e+73
2020-05-12,1.0531356166168094e+73
2020-05-13,1.0512568751956692e+73
2020-05-14,1.047020390466838e+73
2020-05-15,1.0408234687841413e+73
2020-05-16,1.0320201071285487e+73
2020-05-17,1.0226708294305142e+73
2020-05-18,1.0114776318240698e+73
2020-05-19,9.966549808392918e+72
2020-05-20,9.770818511720577e+72
2020-05-21,9.539869163458451e+72
2020-05-22,9.339117315293479e+72
2020-05-23,9.237821392631785e+72
2020-05-24,9.19078420897817e+72
2020-05-25,9.181742838729844e+72
2020-05-26,9.204035429051296e+72
2020-05-27,9.238520096944372e+72
2020-05-28,9.261102913914796e+72
2020-05-29,9.25136141806765e+72
2020-05-30,9.202919435100444e+72
2020-05-31,9.122776231200621e+72
2020-06-01,9.019158779604482e+72
2020-06-02,8.90306726724791e+72
2020-06-03,8.785495911664601e+72
2020-06-04,8.675531137876496e+72
2020-06-05,8.579294994207486e+72
2020-06-06,8.4988482035681e+72
2020-06-07,8.43269884179861e+72
2020-06-08,8.374982681897973e+72
2020-06-09,8.318110339634387e+72
2020-06-10,8.255839241611346e+72
2020-06-11,8.184848410414724e+72
2020-06-12,8.104570752837162e+72
2020-06-13,8.016135054405665e+72
2020-06-14,7.919670083652988e+72
2020-06-15,7.82152529470048e+72
2020-06-16,7.726037031847752e+72
2020-06-17,7.521701126186756e+72
2020-06-18,7.324654713362177e+72
2020-06-19,7.133187133262897e+72
2020-06-20,6.9443236338013746e+72
2020-06-21,6.756949215927102e+72
2020-06-22,6.566722276581397e+72
2020-06-23,6.374559829642365e+72
2020-06-24,6.2865661512295994e+72
2020-06-25,6.2099855434036635e+72
2020-06-26,6.152026059299783e+72
2020-06-27,6.1138417833398606e+72
2020-06-28,6.091868129649303e+72
2020-06-29,6.080786360883588e+72
2020-06-30,6.084887340182883e+72
2020-07-01,6.091847094613033e+72
2020-07-02,6.099799759606189e+72
2020-07-03,6.107798332144706e+72
2020-07-04,6.115477968052322e+72
2020-07-05,6.122824596595346e+72
2020-07-06,6.130035208045791e+72
2020-07-07,6.128329948822356e+72
2020-07-08,6.127182686574352e+72
2020-07-09,6.126950448403733e+72
2020-07-10,6.1279348312493306e+72
2020-07-11,6.1303383683994765e+72
2020-07-12,6.134185790234636e+72
2020-07-13,6.139143805132973e+72
2020-07-14,6.144222913618426e+72
2020-07-15,6.1475207240669466e+72
2020-07-16,6.146299412806156e+72
2020-07-17,6.138070591897756e+72
2020-07-18,6.122758080399601e+72
2020-07-19,6.1040368981266864e+72
2020-07-20,6.087409838990805e+72
2020-07-21,6.0764434786672856e+72
2020-07-22,6.071312635362919e+72
2020-07-23,6.070278507499132e+72
2020-07-24,6.071453626957318e+72
2020-07-25,6.073549455637827e+72
2020-07-26,6.075879938675555e+72
2020-07-27,6.078154423035661e+72
2020-07-28,6.080328422459035e+72
2020-07-29,6.0825491821995e+72
2020-07-30,6.085141039775631e+72
2020-07-31,6.088534644916309e+72
2020-08-01,6.0931226990079605e+72
2020-08-02,6.099092243318958e+72
