2020-05-09,1.2579757029222216e+152
2020-05-10,1.1692747589316316e+152
2020-05-11,1.1218141083906874e+152
2020-05-12,1.1095597923182087e+152
2020-05-13,1.1281849353975827e+152
2020-05-14,1.1722774001060582e+152
2020-05-15,1.2392534877943421e+152
2020-05-16,1.339039103836613e+152
2020-05-17,1.4461487976982775e+152
2020-05-18,1.5870507713999103e+152
2020-05-19,1.784415715685889e+152
2020-05-20,2.0444562416606178e+152
2020-05-21,2.3303026053724838e+152
2020-05-22,2.553269519612911e+152
2020-05-23,2.6569165925253107e+152
2020-05-24,2.7012381406759297e+152
2020-05-25,2.7066815917627155e+152
2020-05-26,2.6823224406839634e+152
2020-05-27,2.647643162940665e+152
2020-05-28,2.626610336403514e+152
2020-05-29,2.6398075203698897e+152
2020-05-30,2.6934605106027333e+152
2020-05-31,2.7788867150282655e+152
2020-06-01,2.8852966331378754e+152
2020-06-02,2.999877578569894e+152
2020-06-03,3.1115908607692965e+152
2020-06-04,3.2340954563678486e+152
2020-06-05,3.3449711831334483e+152
2020-06-06,3.4468091560858226e+152
2020-06-07,3.5460830425684773e+152
2020-06-08,3.653578882117157e+152
2020-06-09,3.7824381535158893e+152
2020-06-10,3.945218584791836e+152
2020-06-11,4.129933343632646e+152
2020-06-12,4.348861302537345e+152
2020-06-13,4.586351282968648e+152
2020-06-14,4.822154945572591e+152
2020-06-15,5.037590947662769e+152
2020-06-16,5.221175451650178e+152
2020-06-17,5.3695813089520495e+152
2020-06-18,5.485085510098388e+152
2020-06-19,5.573811669748433e+152
2020-06-20,5.641039254798388e+152
2020-06-21,5.691146231116691e+152
2020-06-22,5.727561928389804e+152
2020-06-23,5.752930529888085e+152
2020-06-24,5.76936125136158e+152
2020-06-25,5.778568098420598e+152
2020-06-26,5.781851078397246e+152
2020-06-27,5.780202996079648e+152
2020-06-28,5.774350985386336e+152
2020-06-29,5.764816499562588e+152
2020-06-30,5.749039077919781e+152
2020-07-01,5.730250939499197e+152
2020-07-02,5.708734235993606e+152
2020-07-03,5.684897032584834e+152
2020-07-04,5.659514916811552e+152
2020-07-05,5.634019412974817e+152
2020-07-06,5.610766289939411e+152
2020-07-07,5.596133626274413e+152
2020-07-08,5.591121148713671e+152
2020-07-09,5.5996318458017345e+152
2020-07-10,5.624021486403363e+152
2020-07-11,5.663654569976885e+152
2020-07-12,5.714434623113699e+152
2020-07-13,5.769973678750804e+152
2020-07-14,5.823820483464197e+152
2020-07-15,5.871279321114586e+152
2020-07-16,5.909998707851235e+152
2020-07-17,5.93942686571422e+152
2020-07-18,5.95994549056828e+152
2020-07-19,5.972199971448987e+152
2020-07-20,5.976707806204072e+152
2020-07-21,5.973652920820183e+152
2020-07-22,5.9628302938570025e+152
2020-07-23,5.9436775996277615e+152
2020-07-24,5.915548130631047e+152
2020-07-25,5.878267190141196e+152
2020-07-26,5.83290866859634e+152
2020-07-27,5.782659957198721e+152
2020-07-28,5.733617642057582e+152
2020-07-29,5.695398613112547e+152
2020-07-30,5.680529284826743e+152
2020-07-31,5.700060708372564e+152
2020-08-01,5.755887848798778e+152
2020-08-02,5.837002505073245e+152
