2020-05-09,1315099.0
2020-05-10,1330941.6
2020-05-11,1347197.2
2020-05-12,1363857.9
2020-05-13,1380917.0
2020-05-14,1398365.8
2020-05-15,1416195.4
2020-05-16,1434398.8
2020-05-17,1452968.0
2020-05-18,1471894.0
2020-05-19,1491172.1
2020-05-20,1510796.2
2020-05-21,1530759.4
2020-05-22,1551053.9
2020-05-23,1571671.5
2020-05-24,1592604.1
2020-05-25,1613845.5
2020-05-26,1635391.5
2020-05-27,1657240.6
2020-05-28,1679393.9
2020-05-29,1701853.6
2020-05-30,1724622.9
2020-05-31,1747703.8
2020-06-01,1771098.0
2020-06-02,1794806.8
2020-06-03,1818831.0
2020-06-04,1843172.0
2020-06-05,1867832.5
2020-06-06,1892816.2
2020-06-07,1918129.5
2020-06-08,1943780.6
2020-06-09,1969780.8
2020-06-10,1996143.0
2020-06-11,2022881.6
2020-06-12,2050012.4
2020-06-13,2077552.1
2020-06-14,2105520.0
2020-06-15,2133938.0
2020-06-16,2162834.8
2020-06-17,2192246.5
2020-06-18,2222221.5
2020-06-19,2252824.0
2020-06-20,2284127.5
2020-06-21,2316208.5
2020-06-22,2349131.8
2020-06-23,2382940.5
2020-06-24,2417658.2
2020-06-25,2453295.8
2020-06-26,2489858.8
2020-06-27,2527351.8
2020-06-28,2565779.5
2020-06-29,2605148.0
2020-06-30,2645463.5
2020-07-01,2686733.2
2020-07-02,2728965.5
2020-07-03,2772168.8
2020-07-04,2816352.5
2020-07-05,2861525.8
2020-07-06,2907698.5
2020-07-07,2954880.8
2020-07-08,3003083.2
2020-07-09,3052316.8
2020-07-10,3102592.0
2020-07-11,3153921.5
2020-07-12,3206317.0
2020-07-13,3259791.5
2020-07-14,3314360.2
2020-07-15,3370038.5
2020-07-16,3426844.5
2020-07-17,3484797.0
2020-07-18,3543916.5
2020-07-19,3604225.5
2020-07-20,3665746.0
2020-07-21,3728499.5
2020-07-22,3792504.0
2020-07-23,3857774.5
2020-07-24,3924322.5
2020-07-25,3992160.5
2020-07-26,4061302.5
2020-07-27,4131765.0
2020-07-28,4203566.5
2020-07-29,4276726.0
2020-07-30,4351263.0
2020-07-31,4427198.0
2020-08-01,4504551.0
2020-08-02,4583343.0
2020-08-03,4663595.0
