2020-05-09,15842.625
2020-05-10,16255.625
2020-05-11,16660.625
2020-05-12,17059.125
2020-05-13,17448.75
2020-05-14,17829.625
2020-05-15,18203.375
2020-05-16,18569.25
2020-05-17,18926.0
2020-05-18,19278.125
2020-05-19,19624.125
2020-05-20,19963.125
2020-05-21,20294.5
2020-05-22,20617.625
2020-05-23,20932.625
2020-05-24,21241.375
2020-05-25,21546.0
2020-05-26,21849.125
2020-05-27,22153.25
2020-05-28,22459.75
2020-05-29,22769.25
2020-05-30,23080.875
2020-05-31,23394.25
2020-06-01,23708.75
2020-06-02,24024.25
2020-06-03,24341.0
2020-06-04,24660.5
2020-06-05,24983.75
2020-06-06,25313.25
2020-06-07,25651.125
2020-06-08,26000.125
2020-06-09,26362.25
2020-06-10,26738.625
2020-06-11,27130.75
2020-06-12,27539.375
2020-06-13,27966.25
2020-06-14,28415.5
2020-06-15,28892.0
2020-06-16,29406.0
2020-06-17,29969.5
2020-06-18,30599.5
2020-06-19,31313.0
2020-06-20,32109.5
2020-06-21,32970.5
2020-06-22,33867.5
2020-06-23,34780.0
2020-06-24,35698.5
2020-06-25,36620.0
2020-06-26,37545.25
2020-06-27,38475.25
2020-06-28,39411.0
2020-06-29,40353.5
2020-06-30,41304.0
2020-07-01,42262.0
2020-07-02,43229.5
2020-07-03,44206.0
2020-07-04,45191.75
2020-07-05,46187.5
2020-07-06,47193.75
2020-07-07,48210.0
2020-07-08,49238.0
2020-07-09,50277.0
2020-07-10,51327.75
2020-07-11,52391.25
2020-07-12,53467.75
2020-07-13,54557.75
2020-07-14,55662.5
2020-07-15,56782.0
2020-07-16,57918.5
2020-07-17,59071.25
2020-07-18,60241.75
2020-07-19,61430.5
2020-07-20,62637.5
2020-07-21,63863.0
2020-07-22,65107.0
2020-07-23,66368.75
2020-07-24,67649.25
2020-07-25,68947.75
2020-07-26,70265.25
2020-07-27,71602.5
2020-07-28,72958.0
2020-07-29,74333.5
2020-07-30,75728.5
2020-07-31,77143.0
2020-08-01,78579.0
2020-08-02,80035.0
