2020-05-09,1315099.0
2020-05-10,1330941.6
2020-05-11,1347197.2
2020-05-12,1363857.9
2020-05-13,1380917.0
2020-05-14,1398365.8
2020-05-15,1416195.4
2020-05-16,1434398.8
2020-05-17,1452968.0
2020-05-18,1471894.0
2020-05-19,1491172.1
2020-05-20,1510796.2
2020-05-21,1530759.4
2020-05-22,1551053.9
2020-05-23,1571671.5
2020-05-24,1592604.1
2020-05-25,1613845.5
2020-05-26,1635391.5
2020-05-27,1657240.6
2020-05-28,1679393.9
2020-05-29,1701853.6
2020-05-30,1724622.9
2020-05-31,1747703.8
2020-06-01,1771098.0
2020-06-02,1794806.8
2020-06-03,1818831.0
2020-06-04,1843172.0
2020-06-05,1867832.1
2020-06-06,1892815.2
2020-06-07,1918128.8
2020-06-08,1943784.5
2020-06-09,1969799.6
2020-06-10,1996199.1
2020-06-11,2023019.0
2020-06-12,2050306.2
2020-06-13,2078122.0
2020-06-14,2106542.0
2020-06-15,2135653.0
2020-06-16,2165537.2
2020-06-17,2196252.8
2020-06-18,2227827.0
2020-06-19,2260270.5
2020-06-20,2293585.8
2020-06-21,2327775.2
2020-06-22,2362842.2
2020-06-23,2398791.2
2020-06-24,2435628.2
2020-06-25,2473359.8
2020-06-26,2511993.0
2020-06-27,2551536.0
2020-06-28,2591996.5
2020-06-29,2633383.0
2020-06-30,2675704.0
2020-07-01,2718969.0
2020-07-02,2763187.0
2020-07-03,2808368.0
2020-07-04,2854523.0
2020-07-05,2901662.0
2020-07-06,2949796.5
2020-07-07,2998938.8
2020-07-08,3049100.8
2020-07-09,3100295.8
2020-07-10,3152537.0
2020-07-11,3205839.0
2020-07-12,3260216.0
2020-07-13,3315684.0
2020-07-14,3372258.5
2020-07-15,3429956.0
2020-07-16,3488793.0
2020-07-17,3548786.0
2020-07-18,3609953.0
2020-07-19,3672310.8
2020-07-20,3735877.0
2020-07-21,3800669.5
2020-07-22,3866705.5
2020-07-23,3934003.5
2020-07-24,4002581.8
2020-07-25,4072458.2
2020-07-26,4143651.8
2020-07-27,4216182.0
2020-07-28,4290068.0
2020-07-29,4365330.5
2020-07-30,4441991.0
2020-07-31,4520072.0
2020-08-01,4599596.0
2020-08-02,4680586.0
2020-08-03,4763068.0
