2020-05-09,15842.625
2020-05-10,16255.625
2020-05-11,16660.625
2020-05-12,17059.125
2020-05-13,17448.75
2020-05-14,17829.625
2020-05-15,18203.375
2020-05-16,18569.25
2020-05-17,18926.0
2020-05-18,19278.125
2020-05-19,19624.125
2020-05-20,19963.125
2020-05-21,20294.5
2020-05-22,20617.625
2020-05-23,20932.625
2020-05-24,21241.375
2020-05-25,21546.0
2020-05-26,21849.125
2020-05-27,22153.25
2020-05-28,22459.75
2020-05-29,22769.25
2020-05-30,23080.875
2020-05-31,23394.25
2020-06-01,23708.75
2020-06-02,24024.25
2020-06-03,24341.0
2020-06-04,24660.5
2020-06-05,24983.375
2020-06-06,25312.875
2020-06-07,25652.875
2020-06-08,26008.375
2020-06-09,26386.125
2020-06-10,26795.25
2020-06-11,27250.875
2020-06-12,27767.5
2020-06-13,28362.75
2020-06-14,29049.5
2020-06-15,29825.0
2020-06-16,30660.5
2020-06-17,31522.5
2020-06-18,32391.5
2020-06-19,33262.0
2020-06-20,34134.5
2020-06-21,35009.5
2020-06-22,35889.75
2020-06-23,36775.75
2020-06-24,37668.0
2020-06-25,38568.0
2020-06-26,39475.25
2020-06-27,40390.75
2020-06-28,41315.0
2020-06-29,42247.5
2020-06-30,43189.25
2020-07-01,44140.75
2020-07-02,45102.25
2020-07-03,46074.25
2020-07-04,47057.0
2020-07-05,48051.0
2020-07-06,49057.0
2020-07-07,50075.75
2020-07-08,51107.25
2020-07-09,52152.0
2020-07-10,53210.75
2020-07-11,54284.5
2020-07-12,55372.75
2020-07-13,56477.0
2020-07-14,57596.5
2020-07-15,58733.0
2020-07-16,59885.5
2020-07-17,61055.5
2020-07-18,62242.5
2020-07-19,63446.5
2020-07-20,64669.0
2020-07-21,65909.5
2020-07-22,67167.5
2020-07-23,68444.5
2020-07-24,69740.0
2020-07-25,71054.75
2020-07-26,72389.25
2020-07-27,73743.5
2020-07-28,75118.5
2020-07-29,76515.5
2020-07-30,77934.0
2020-07-31,79374.5
2020-08-01,80839.5
2020-08-02,82328.0
