2020-05-09,15842.625
2020-05-10,16255.625
2020-05-11,16660.625
2020-05-12,17059.125
2020-05-13,17448.75
2020-05-14,17829.625
2020-05-15,18203.375
2020-05-16,18569.25
2020-05-17,18926.0
2020-05-18,19278.125
2020-05-19,19624.125
2020-05-20,19963.125
2020-05-21,20294.5
2020-05-22,20617.625
2020-05-23,20932.625
2020-05-24,21241.375
2020-05-25,21546.0
2020-05-26,21849.125
2020-05-27,22153.25
2020-05-28,22459.75
2020-05-29,22769.25
2020-05-30,23080.875
2020-05-31,23394.25
2020-06-01,23708.75
2020-06-02,24024.25
2020-06-03,24341.0
2020-06-04,24660.5
2020-06-05,24983.75
2020-06-06,25313.25
2020-06-07,25651.125
2020-06-08,26000.125
2020-06-09,26362.25
2020-06-10,26738.625
2020-06-11,27130.75
2020-06-12,27539.375
2020-06-13,27965.5
2020-06-14,28411.25
2020-06-15,28879.25
2020-06-16,29376.0
2020-06-17,29910.0
2020-06-18,30493.25
2020-06-19,31137.75
2020-06-20,31856.0
2020-06-21,32653.0
2020-06-22,33518.25
2020-06-23,34422.5
2020-06-24,35343.75
2020-06-25,36271.5
2020-06-26,37202.5
2020-06-27,38136.75
2020-06-28,39075.0
2020-06-29,40019.5
2020-06-30,40971.0
2020-07-01,41929.5
2020-07-02,42897.0
2020-07-03,43873.0
2020-07-04,44858.75
2020-07-05,45854.25
2020-07-06,46860.0
2020-07-07,47876.25
2020-07-08,48903.25
2020-07-09,49941.5
2020-07-10,50991.75
2020-07-11,52053.75
2020-07-12,53128.0
2020-07-13,54216.25
2020-07-14,55317.75
2020-07-15,56433.5
2020-07-16,57565.0
2020-07-17,58711.75
2020-07-18,59875.75
2020-07-19,61056.75
2020-07-20,62255.75
2020-07-21,63473.5
2020-07-22,64709.5
2020-07-23,65964.5
2020-07-24,67238.0
2020-07-25,68531.25
2020-07-26,69843.25
2020-07-27,71174.25
2020-07-28,72525.25
2020-07-29,73895.5
2020-07-30,75286.0
2020-07-31,76696.0
2020-08-01,78127.0
2020-08-02,79578.5
