2020-05-09,-2.979783503594393e+109
2020-05-10,-2.9980539597609895e+109
2020-05-11,-3.010326854897246e+109
2020-05-12,-3.0172281720157957e+109
2020-05-13,-3.019319202397265e+109
2020-05-14,-3.017070456406376e+109
2020-05-15,-3.0111041394363815e+109
2020-05-16,-2.999229350293263e+109
2020-05-17,-2.983890287420995e+109
2020-05-18,-2.963539149976039e+109
2020-05-19,-2.9343352401973856e+109
2020-05-20,-2.892933397417197e+109
2020-05-21,-2.840958588225022e+109
2020-05-22,-2.7934128016632315e+109
2020-05-23,-2.7678276151563877e+109
2020-05-24,-2.754798291088027e+109
2020-05-25,-2.751160482968275e+109
2020-05-26,-2.7557522186837235e+109
2020-05-27,-2.7640794690703627e+109
2020-05-28,-2.770226836319533e+109
2020-05-29,-2.7691400230918537e+109
2020-05-30,-2.759062947924859e+109
2020-05-31,-2.7414529848980037e+109
2020-06-01,-2.7180722754048524e+109
2020-06-02,-2.691401495526585e+109
2020-06-03,-2.66400879684333e+109
2020-06-04,-2.6381084152188545e+109
2020-06-05,-2.615248151496704e+109
2020-06-06,-2.5960691778674626e+109
2020-06-07,-2.580303362055037e+109
2020-06-08,-2.5666404997352695e+109
2020-06-09,-2.553305503298155e+109
2020-06-10,-2.5388077870937984e+109
2020-06-11,-2.5222973080596536e+109
2020-06-12,-2.5035301736440305e+109
2020-06-13,-2.4711599892156028e+109
2020-06-14,-2.4365828093605588e+109
2020-06-15,-2.400454759346228e+109
2020-06-16,-2.363148170783467e+109
2020-06-17,-2.324799588873047e+109
2020-06-18,-2.285186291471926e+109
2020-06-19,-2.243890379435385e+109
2020-06-20,-2.210628834232367e+109
2020-06-21,-2.177460076805548e+109
2020-06-22,-2.1458880718734937e+109
2020-06-23,-2.117274651225319e+109
2020-06-24,-2.0924571084581307e+109
2020-06-25,-2.071692479091077e+109
2020-06-26,-2.0547652814182687e+109
2020-06-27,-2.041216062481737e+109
2020-06-28,-2.03037830856083e+109
2020-06-29,-2.021797210021403e+109
2020-06-30,-2.014885268348327e+109
2020-07-01,-2.0096298127765748e+109
2020-07-02,-2.0057956864992905e+109
2020-07-03,-2.003189916126103e+109
2020-07-04,-2.001670526128375e+109
2020-07-05,-2.001169834158754e+109
2020-07-06,-2.0016862662091553e+109
2020-07-07,-2.0035439105428538e+109
2020-07-08,-2.006662964950287e+109
2020-07-09,-2.0112803176472027e+109
2020-07-10,-2.0176424582986226e+109
2020-07-11,-2.0258653912998934e+109
2020-07-12,-2.035675160545035e+109
2020-07-13,-2.045994908407459e+109
2020-07-14,-2.0544574054382077e+109
2020-07-15,-2.057358302326028e+109
2020-07-16,-2.051037715487868e+109
2020-07-17,-2.0347135203097573e+109
2020-07-18,-2.0120563036296758e+109
2020-07-19,-1.9887309205204653e+109
2020-07-20,-1.9685390726930072e+109
2020-07-21,-1.9524599505726464e+109
2020-07-22,-1.93998735316149e+109
2020-07-23,-1.930365599181269e+109
2020-07-24,-1.923019860881886e+109
2020-07-25,-1.9175986622595187e+109
2020-07-26,-1.9139186313730722e+109
2020-07-27,-1.911924363138203e+109
2020-07-28,-1.911704631610509e+109
2020-07-29,-1.9135389806246508e+109
2020-07-30,-1.9179162970896662e+109
2020-07-31,-1.925494831183789e+109
2020-08-01,-1.9370379768248667e+109
2020-08-02,-1.9534418168117267e+109
