2020-05-09,-4.572374110632142e+98
2020-05-10,-4.574479113044378e+98
2020-05-11,-4.572287033767296e+98
2020-05-12,-4.566276818316779e+98
2020-05-13,-4.5552492821636707e+98
2020-05-14,-4.5390744245102815e+98
2020-05-15,-4.5176956658777813e+98
2020-05-16,-4.489848229597852e+98
2020-05-17,-4.462858134012794e+98
2020-05-18,-4.4318659165315076e+98
2020-05-19,-4.391120043262753e+98
2020-05-20,-4.333305875485869e+98
2020-05-21,-4.255542821295652e+98
2020-05-22,-4.179385659312241e+98
2020-05-23,-4.1387727000243183e+98
2020-05-24,-4.120420920749884e+98
2020-05-25,-4.1189722493957504e+98
2020-05-26,-4.131800997581608e+98
2020-05-27,-4.1504363570274875e+98
2020-05-28,-4.164415175295469e+98
2020-05-29,-4.165318626217255e+98
2020-05-30,-4.1504176034110126e+98
2020-05-31,-4.122177023962426e+98
2020-06-01,-4.083604749465194e+98
2020-06-02,-4.039341389626904e+98
2020-06-03,-3.994532809356272e+98
2020-06-04,-3.9535760944576455e+98
2020-06-05,-3.9191734043687976e+98
2020-06-06,-3.864552859129373e+98
2020-06-07,-3.815685122298814e+98
2020-06-08,-3.769342022808348e+98
2020-06-09,-3.7216854418689104e+98
2020-06-10,-3.669514974688541e+98
2020-06-11,-3.611082438271367e+98
2020-06-12,-3.5467568054696585e+98
2020-06-13,-3.505168020866276e+98
2020-06-14,-3.468600289481379e+98
2020-06-15,-3.444848379032154e+98
2020-06-16,-3.438333409083868e+98
2020-06-17,-3.449098895309693e+98
2020-06-18,-3.4736570291933515e+98
2020-06-19,-3.506644094349332e+98
2020-06-20,-3.5426171722254486e+98
2020-06-21,-3.5781473552270694e+98
2020-06-22,-3.610914292981909e+98
2020-06-23,-3.639425252240828e+98
2020-06-24,-3.662820843977044e+98
2020-06-25,-3.680824042681195e+98
2020-06-26,-3.693668813374332e+98
2020-06-27,-3.701918492846469e+98
2020-06-28,-3.706205332876302e+98
2020-06-29,-3.7071550305804633e+98
2020-06-30,-3.7074966013038154e+98
2020-07-01,-3.70545628066102e+98
2020-07-02,-3.701325204892287e+98
2020-07-03,-3.6952907280884193e+98
2020-07-04,-3.687460911136563e+98
2020-07-05,-3.677934073967756e+98
2020-07-06,-3.6669348958317914e+98
2020-07-07,-3.652813604700794e+98
2020-07-08,-3.6386998696385733e+98
2020-07-09,-3.6260789588624636e+98
2020-07-10,-3.616792641376789e+98
2020-07-11,-3.612745956882191e+98
2020-07-12,-3.61583147301401e+98
2020-07-13,-3.628004390845117e+98
2020-07-14,-3.6506551180668145e+98
2020-07-15,-3.6829037823333746e+98
2020-07-16,-3.7207356531277764e+98
2020-07-17,-3.758687419615848e+98
2020-07-18,-3.792464048440175e+98
2020-07-19,-3.8199904428342034e+98
2020-07-20,-3.840878785292213e+98
2020-07-21,-3.8555347365666636e+98
2020-07-22,-3.864567971266917e+98
2020-07-23,-3.8684062721299204e+98
2020-07-24,-3.8671308441357347e+98
2020-07-25,-3.8604358940914806e+98
2020-07-26,-3.847686712220175e+98
2020-07-27,-3.828085996710757e+98
2020-07-28,-3.8012354608055743e+98
2020-07-29,-3.7687873345307916e+98
2020-07-30,-3.736910283188736e+98
2020-07-31,-3.715204155600696e+98
2020-08-01,-3.7082096939146935e+98
2020-08-02,-3.709771251115564e+98
