2020-05-09,1.2579757029222216e+152
2020-05-10,1.1692747589316316e+152
2020-05-11,1.1218141083906874e+152
2020-05-12,1.1095597923182087e+152
2020-05-13,1.1281849353975827e+152
2020-05-14,1.1722774001060582e+152
2020-05-15,1.2392534877943421e+152
2020-05-16,1.339039103836613e+152
2020-05-17,1.4461487976982775e+152
2020-05-18,1.5870507713999103e+152
2020-05-19,1.784415715685889e+152
2020-05-20,2.0444562416606178e+152
2020-05-21,2.3303026053724838e+152
2020-05-22,2.553269519612911e+152
2020-05-23,2.6569165925253107e+152
2020-05-24,2.7012381406759297e+152
2020-05-25,2.7066815917627155e+152
2020-05-26,2.6823224406839634e+152
2020-05-27,2.647643162940665e+152
2020-05-28,2.626610336403514e+152
2020-05-29,2.6398075203698897e+152
2020-05-30,2.6934605106027333e+152
2020-05-31,2.7788867150282655e+152
2020-06-01,2.8852966331378754e+152
2020-06-02,2.999877578569894e+152
2020-06-03,3.1115908607692965e+152
2020-06-04,3.2128009143586678e+152
2020-06-05,3.2995302574727156e+152
2020-06-06,3.3713286340222815e+152
2020-06-07,3.430714313788651e+152
2020-06-08,3.4833514260809304e+152
2020-06-09,3.535964805987835e+152
2020-06-10,3.5938461162147044e+152
2020-06-11,3.6597816047276583e+152
2020-06-12,3.7343293121994356e+152
2020-06-13,3.8166108107547593e+152
2020-06-14,3.9064415151740645e+152
2020-06-15,3.9991421901412275e+152
2020-06-16,4.0913975532661725e+152
2020-06-17,4.1804154234864406e+152
2020-06-18,4.264618915640542e+152
2020-06-19,4.364799247397879e+152
2020-06-20,4.462020282545738e+152
2020-06-21,4.557482484244263e+152
2020-06-22,4.656058902290118e+152
2020-06-23,4.760905943937953e+152
2020-06-24,4.874590002972736e+152
2020-06-25,4.998307587157037e+152
2020-06-26,5.111520953881915e+152
2020-06-27,5.22801235633649e+152
2020-06-28,5.341468980011445e+152
2020-06-29,5.44627778614951e+152
2020-06-30,5.535267638970374e+152
2020-07-01,5.609352894543836e+152
2020-07-02,5.66806220132706e+152
2020-07-03,5.712131263266629e+152
2020-07-04,5.743330120771631e+152
2020-07-05,5.763053051482754e+152
2020-07-06,5.772191997550283e+152
2020-07-07,5.773919187819126e+152
2020-07-08,5.764661579824728e+152
2020-07-09,5.742645836993365e+152
2020-07-10,5.704443948104439e+152
2020-07-11,5.644285647347585e+152
2020-07-12,5.553517513706033e+152
2020-07-13,5.420468157823047e+152
2020-07-14,5.231889305180397e+152
2020-07-15,4.979841813637777e+152
2020-07-16,4.681276869064561e+152
2020-07-17,4.400427161323186e+152
2020-07-18,4.229558601265415e+152
2020-07-19,4.233578933270955e+152
2020-07-20,4.42585014953794e+152
2020-07-21,4.75855380085428e+152
2020-07-22,5.119873764683951e+152
2020-07-23,5.407871535053201e+152
2020-07-24,5.60105150391011e+152
2020-07-25,5.723601256964168e+152
2020-07-26,5.801695967199872e+152
2020-07-27,5.852752898166041e+152
2020-07-28,5.887574240605116e+152
2020-07-29,5.913496597762106e+152
2020-07-30,5.935696925813035e+152
2020-07-31,5.956493087729381e+152
2020-08-01,5.975763125419627e+152
2020-08-02,5.992652013777417e+152
