2020-05-09,-3.8213416238558906e+94
2020-05-10,-4.152978738368593e+94
2020-05-11,-4.445318841905676e+94
2020-05-12,-4.7288001544264894e+94
2020-05-13,-5.06956118558697e+94
2020-05-14,-5.484867455749686e+94
2020-05-15,-6.069948496829457e+94
2020-05-16,-6.662817940358974e+94
2020-05-17,-7.047434795260626e+94
2020-05-18,-7.302518456453775e+94
2020-05-19,-7.278344391245722e+94
2020-05-20,-6.86235733238515e+94
2020-05-21,-6.079354614996891e+94
2020-05-22,-5.227698289377147e+94
2020-05-23,-4.6709209822403065e+94
2020-05-24,-4.285481339150018e+94
2020-05-25,-4.0734536311487336e+94
2020-05-26,-4.070775412905e+94
2020-05-27,-4.2312591032167786e+94
2020-05-28,-4.45341640780368e+94
2020-05-29,-4.623920948255615e+94
2020-05-30,-4.679155155243363e+94
2020-05-31,-4.619544128508302e+94
2020-06-01,-4.452481727611235e+94
2020-06-02,-4.202057537050519e+94
2020-06-03,-3.901194767874057e+94
2020-06-04,-3.586560744285262e+94
2020-06-05,-3.2930055564979976e+94
2020-06-06,-3.0584035243872685e+94
2020-06-07,-2.90407164745749e+94
2020-06-08,-2.827806237408781e+94
2020-06-09,-2.809880149794841e+94
2020-06-10,-2.8235848981165573e+94
2020-06-11,-2.8397674476792113e+94
2020-06-12,-2.827971603904373e+94
2020-06-13,-2.8061836693799114e+94
2020-06-14,-2.8219806633631797e+94
2020-06-15,-2.9496741548082897e+94
2020-06-16,-3.257811252328644e+94
2020-06-17,-3.7748215122007765e+94
2020-06-18,-4.479292669439127e+94
2020-06-19,-5.305461434561151e+94
2020-06-20,-6.140941501734922e+94
2020-06-21,-6.86701275872828e+94
2020-06-22,-7.390568925505869e+94
2020-06-23,-7.664965416175404e+94
2020-06-24,-7.68595303078508e+94
2020-06-25,-7.47388038623609e+94
2020-06-26,-7.057489347811563e+94
2020-06-27,-6.465239129909543e+94
2020-06-28,-5.721388727813264e+94
2020-06-29,-4.8451112183357155e+94
2020-06-30,-3.851131858797199e+94
2020-07-01,-2.753733730888504e+94
2020-07-02,-1.5673270867304547e+94
2020-07-03,-3.1350483623043065e+93
2020-07-04,9.71055810367658e+93
2020-07-05,2.2271797108415762e+94
2020-07-06,3.3705470283304146e+94
2020-07-07,4.298006816288369e+94
2020-07-08,4.9019036886268204e+94
2020-07-09,5.0977443534106765e+94
2020-07-10,4.855534563772022e+94
2020-07-11,4.218799859826325e+94
2020-07-12,3.2849105506214966e+94
2020-07-13,2.1509358703357713e+94
2020-07-14,8.91059768127761e+93
2020-07-15,-3.8785505061558266e+93
2020-07-16,-1.5145032761620675e+94
2020-07-17,-2.3298589598077437e+94
2020-07-18,-2.7587926874301085e+94
2020-07-19,-2.7963425654306153e+94
2020-07-20,-2.4621970928245374e+94
2020-07-21,-1.772050808266357e+94
2020-07-22,-7.327745099014913e+93
2020-07-23,6.50676199788189e+93
2020-07-24,2.3634165387380108e+94
2020-07-25,4.3525867471414044e+94
2020-07-26,6.480988354980872e+94
2020-07-27,8.506542787337087e+94
2020-07-28,1.0142720236292339e+95
2020-07-29,1.1153794357312096e+95
2020-07-30,1.1382111563859602e+95
2020-07-31,1.0762920088141305e+95
2020-08-01,9.514428210931091e+94
2020-08-02,8.212533740417924e+94
