2020-05-09,15842.625
2020-05-10,16255.625
2020-05-11,16660.625
2020-05-12,17059.125
2020-05-13,17448.75
2020-05-14,17829.625
2020-05-15,18203.375
2020-05-16,18569.25
2020-05-17,18926.0
2020-05-18,19278.125
2020-05-19,19624.125
2020-05-20,19963.125
2020-05-21,20294.5
2020-05-22,20617.625
2020-05-23,20932.625
2020-05-24,21241.375
2020-05-25,21546.0
2020-05-26,21849.125
2020-05-27,22153.25
2020-05-28,22459.75
2020-05-29,22769.25
2020-05-30,23080.875
2020-05-31,23394.25
2020-06-01,23708.75
2020-06-02,24024.25
2020-06-03,24341.0
2020-06-04,24660.5
2020-06-05,24983.75
2020-06-06,25313.25
2020-06-07,25651.125
2020-06-08,26001.125
2020-06-09,26367.0
2020-06-10,26753.25
2020-06-11,27166.0
2020-06-12,27614.625
2020-06-13,28114.125
2020-06-14,28678.75
2020-06-15,29324.5
2020-06-16,30059.5
2020-06-17,30873.75
2020-06-18,31734.25
2020-06-19,32613.5
2020-06-20,33497.25
2020-06-21,34383.0
2020-06-22,35271.0
2020-06-23,36163.25
2020-06-24,37060.5
2020-06-25,37964.25
2020-06-26,38875.0
2020-06-27,39793.75
2020-06-28,40720.0
2020-06-29,41655.0
2020-06-30,42598.5
2020-07-01,43551.5
2020-07-02,44514.0
2020-07-03,45486.5
2020-07-04,46469.0
2020-07-05,47462.25
2020-07-06,48467.25
2020-07-07,49483.5
2020-07-08,50512.75
2020-07-09,51554.25
2020-07-10,52609.75
2020-07-11,53678.75
2020-07-12,54762.75
2020-07-13,55861.75
2020-07-14,56976.5
2020-07-15,58107.0
2020-07-16,59255.0
2020-07-17,60419.5
2020-07-18,61602.0
2020-07-19,62801.0
2020-07-20,64018.75
2020-07-21,65254.0
2020-07-22,66507.5
2020-07-23,67779.25
2020-07-24,69069.5
2020-07-25,70378.25
2020-07-26,71706.25
2020-07-27,73053.0
2020-07-28,74420.5
2020-07-29,75808.0
2020-07-30,77216.0
2020-07-31,78646.5
2020-08-01,80099.5
2020-08-02,81576.0
