2020-05-09,1.0429120773305793e+73
2020-05-10,1.0488137978624965e+73
2020-05-11,1.0523267057696483e+73
2020-05-12,1.0531356166168094e+73
2020-05-13,1.0512568751956692e+73
2020-05-14,1.047020390466838e+73
2020-05-15,1.0408234687841413e+73
2020-05-16,1.0320201071285487e+73
2020-05-17,1.0226708294305142e+73
2020-05-18,1.0114776318240698e+73
2020-05-19,9.966549808392918e+72
2020-05-20,9.770818511720577e+72
2020-05-21,9.539869163458451e+72
2020-05-22,9.339117315293479e+72
2020-05-23,9.237821392631785e+72
2020-05-24,9.19078420897817e+72
2020-05-25,9.181742838729844e+72
2020-05-26,9.204035429051296e+72
2020-05-27,9.238520096944372e+72
2020-05-28,9.261102913914796e+72
2020-05-29,9.25136141806765e+72
2020-05-30,9.202919435100444e+72
2020-05-31,9.122776231200621e+72
2020-06-01,9.019158779604482e+72
2020-06-02,8.90306726724791e+72
2020-06-03,8.785495911664601e+72
2020-06-04,8.675531137876496e+72
2020-06-05,8.496842910820689e+72
2020-06-06,8.330854302650647e+72
2020-06-07,8.173024161720415e+72
2020-06-08,8.013452376639177e+72
2020-06-09,7.839391004789208e+72
2020-06-10,7.638600924024548e+72
2020-06-11,7.402514265605691e+72
2020-06-12,7.209273062415129e+72
2020-06-13,7.000960753193246e+72
2020-06-14,6.805927876576232e+72
2020-06-15,6.646681566042554e+72
2020-06-16,6.530600429075487e+72
2020-06-17,6.452402397515381e+72
2020-06-18,6.402124539119836e+72
2020-06-19,6.370545122417469e+72
2020-06-20,6.350716616039732e+72
2020-06-21,6.338355263277648e+72
2020-06-22,6.330661983022177e+72
2020-06-23,6.325710363911893e+72
2020-06-24,6.322173777376083e+72
2020-06-25,6.319208832163547e+72
2020-06-26,6.316371234197573e+72
2020-06-27,6.313515017381932e+72
2020-06-28,6.3107045659830226e+72
2020-06-29,6.308121804638777e+72
2020-06-30,6.315369795917167e+72
2020-07-01,6.3233476176766635e+72
2020-07-02,6.332312949111469e+72
2020-07-03,6.3425288703034866e+72
2020-07-04,6.354231883282033e+72
2020-07-05,6.3675717916161536e+72
2020-07-06,6.382482079110122e+72
2020-07-07,6.3889655605232886e+72
2020-07-08,6.395224052325644e+72
2020-07-09,6.399020449985004e+72
2020-07-10,6.397409279910261e+72
2020-07-11,6.3879729342175394e+72
2020-07-12,6.370751777435879e+72
2020-07-13,6.349230661282188e+72
2020-07-14,6.3287486474941e+72
2020-07-15,6.313394208052045e+72
2020-07-16,6.3042671342438214e+72
2020-07-17,6.300218316149316e+72
2020-07-18,6.299434192534076e+72
2020-07-19,6.3004160170644514e+72
2020-07-20,6.302235547701087e+72
2020-07-21,6.3044565916988e+72
2020-07-22,6.307036652599195e+72
2020-07-23,6.3102807384280716e+72
2020-07-24,6.314868650391097e+72
2020-07-25,6.321875307266968e+72
2020-07-26,6.3327724509508925e+72
2020-07-27,6.349512502342371e+72
2020-07-28,6.374931211735282e+72
2020-07-29,6.412946496761988e+72
2020-07-30,6.4654259275338326e+72
2020-07-31,6.522207023221199e+72
2020-08-01,6.5543484165004505e+72
2020-08-02,6.534475139606345e+72
