2020-05-09,1315099.0
2020-05-10,1330941.6
2020-05-11,1347197.2
2020-05-12,1363857.9
2020-05-13,1380917.0
2020-05-14,1398365.8
2020-05-15,1416195.4
2020-05-16,1434398.8
2020-05-17,1452968.0
2020-05-18,1471894.0
2020-05-19,1491172.1
2020-05-20,1510796.2
2020-05-21,1530759.4
2020-05-22,1551053.9
2020-05-23,1571671.5
2020-05-24,1592604.1
2020-05-25,1613845.5
2020-05-26,1635391.5
2020-05-27,1657240.6
2020-05-28,1679393.9
2020-05-29,1701853.6
2020-05-30,1724622.9
2020-05-31,1747703.8
2020-06-01,1771098.0
2020-06-02,1794806.8
2020-06-03,1818831.0
2020-06-04,1843172.0
2020-06-05,1867832.5
2020-06-06,1892816.2
2020-06-07,1918129.5
2020-06-08,1943780.6
2020-06-09,1969780.8
2020-06-10,1996143.0
2020-06-11,2022881.6
2020-06-12,2050012.8
2020-06-13,2077554.4
2020-06-14,2105527.5
2020-06-15,2133958.0
2020-06-16,2162879.5
2020-06-17,2192338.0
2020-06-18,2222396.8
2020-06-19,2253133.0
2020-06-20,2284629.5
2020-06-21,2316958.5
2020-06-22,2350167.8
2020-06-23,2384279.5
2020-06-24,2419302.5
2020-06-25,2455240.8
2020-06-26,2492098.0
2020-06-27,2529878.0
2020-06-28,2568587.0
2020-06-29,2608231.0
2020-06-30,2648817.8
2020-07-01,2690354.8
2020-07-02,2732850.5
2020-07-03,2776314.5
2020-07-04,2820755.5
2020-07-05,2866183.0
2020-07-06,2912607.2
2020-07-07,2960038.5
2020-07-08,3008487.2
2020-07-09,3057964.8
2020-07-10,3108482.8
2020-07-11,3160053.0
2020-07-12,3212688.5
2020-07-13,3266403.0
2020-07-14,3321210.5
2020-07-15,3377126.0
2020-07-16,3434166.8
2020-07-17,3492349.2
2020-07-18,3551691.5
2020-07-19,3612212.0
2020-07-20,3673929.5
2020-07-21,3736862.0
2020-07-22,3801028.0
2020-07-23,3866444.0
2020-07-24,3933127.5
2020-07-25,4001095.5
2020-07-26,4070366.8
2020-07-27,4140959.5
2020-07-28,4212892.5
2020-07-29,4286185.0
2020-07-30,4360857.0
2020-07-31,4436927.5
2020-08-01,4514416.5
2020-08-02,4593344.5
2020-08-03,4673733.5
