2020-05-09,1.2579757029222216e+152
2020-05-10,1.1692747589316316e+152
2020-05-11,1.1218141083906874e+152
2020-05-12,1.1095597923182087e+152
2020-05-13,1.1281849353975827e+152
2020-05-14,1.1722774001060582e+152
2020-05-15,1.2392534877943421e+152
2020-05-16,1.339039103836613e+152
2020-05-17,1.4461487976982775e+152
2020-05-18,1.5870507713999103e+152
2020-05-19,1.784415715685889e+152
2020-05-20,2.0444562416606178e+152
2020-05-21,2.3303026053724838e+152
2020-05-22,2.553269519612911e+152
2020-05-23,2.6569165925253107e+152
2020-05-24,2.7012381406759297e+152
2020-05-25,2.7066815917627155e+152
2020-05-26,2.6823224406839634e+152
2020-05-27,2.647643162940665e+152
2020-05-28,2.626610336403514e+152
2020-05-29,2.6398075203698897e+152
2020-05-30,2.6934605106027333e+152
2020-05-31,2.8044351223073916e+152
2020-06-01,2.93860847033098e+152
2020-06-02,3.0851180441182315e+152
2020-06-03,3.2354683089384036e+152
2020-06-04,3.3853524960791625e+152
2020-06-05,3.5349182737161615e+152
2020-06-06,3.6885198753324887e+152
2020-06-07,3.828078497137052e+152
2020-06-08,3.9805926940402296e+152
2020-06-09,4.147933369088952e+152
2020-06-10,4.328514078244311e+152
2020-06-11,4.516059253657366e+152
2020-06-12,4.701468844003272e+152
2020-06-13,4.876297745870227e+152
2020-06-14,5.036705927458219e+152
2020-06-15,5.181076290397236e+152
2020-06-16,5.309091743649361e+152
2020-06-17,5.420421352285227e+152
2020-06-18,5.515003478026155e+152
2020-06-19,5.59326035956191e+152
2020-06-20,5.656138655375726e+152
2020-06-21,5.70354475439196e+152
2020-06-22,5.738581665998179e+152
2020-06-23,5.762906701772955e+152
2020-06-24,5.778037415914329e+152
2020-06-25,5.785207892461727e+152
2020-06-26,5.785290296577604e+152
2020-06-27,5.778728292021867e+152
2020-06-28,5.765492213312799e+152
2020-06-29,5.745065221835593e+152
2020-06-30,5.713474120739006e+152
2020-07-01,5.672132964651524e+152
2020-07-02,5.619063725175573e+152
2020-07-03,5.55223036141599e+152
2020-07-04,5.470546127892565e+152
2020-07-05,5.375824904004028e+152
2020-07-06,5.275677533893046e+152
2020-07-07,5.189485465614528e+152
2020-07-08,5.138363600205049e+152
2020-07-09,5.14769405343788e+152
2020-07-10,5.230048067615185e+152
2020-07-11,5.372294052446809e+152
2020-07-12,5.538037076496859e+152
2020-07-13,5.689752612708932e+152
2020-07-14,5.808722730969168e+152
2020-07-15,5.894184369164531e+152
2020-07-16,5.952720956920868e+152
2020-07-17,5.991089631740336e+152
2020-07-18,6.014049396123216e+152
2020-07-19,6.025084296088907e+152
2020-07-20,6.024415833900894e+152
2020-07-21,6.011424330607751e+152
2020-07-22,5.983528889300135e+152
2020-07-23,5.935621114026433e+152
2020-07-24,5.8598719545451255e+152
2020-07-25,5.746163503892036e+152
2020-07-26,5.581857607622936e+152
2020-07-27,5.356402583507635e+152
2020-07-28,5.074246276104867e+152
2020-07-29,4.790636360097977e+152
2020-07-30,4.61088002171788e+152
2020-07-31,4.616142018941497e+152
2020-08-01,4.810062635991931e+152
2020-08-02,5.116107237355318e+152
