2020-05-09,1.0429120773305793e+73
2020-05-10,1.0488137978624965e+73
2020-05-11,1.0523267057696483e+73
2020-05-12,1.0531356166168094e+73
2020-05-13,1.0512568751956692e+73
2020-05-14,1.047020390466838e+73
2020-05-15,1.0408234687841413e+73
2020-05-16,1.0320201071285487e+73
2020-05-17,1.0226708294305142e+73
2020-05-18,1.0114776318240698e+73
2020-05-19,9.966549808392918e+72
2020-05-20,9.770818511720577e+72
2020-05-21,9.539869163458451e+72
2020-05-22,9.339117315293479e+72
2020-05-23,9.237821392631785e+72
2020-05-24,9.19078420897817e+72
2020-05-25,9.181742838729844e+72
2020-05-26,9.204035429051296e+72
2020-05-27,9.238520096944372e+72
2020-05-28,9.261102913914796e+72
2020-05-29,9.25136141806765e+72
2020-05-30,9.202919435100444e+72
2020-05-31,9.122776231200621e+72
2020-06-01,9.019158779604482e+72
2020-06-02,8.90306726724791e+72
2020-06-03,8.785495911664601e+72
2020-06-04,8.675531137876496e+72
2020-06-05,8.579294994207486e+72
2020-06-06,8.4988482035681e+72
2020-06-07,8.43269884179861e+72
2020-06-08,8.374982681897973e+72
2020-06-09,8.318110339634387e+72
2020-06-10,8.255839241611346e+72
2020-06-11,8.184848410414724e+72
2020-06-12,8.104570752837162e+72
2020-06-13,8.016135054405665e+72
2020-06-14,7.919670083652988e+72
2020-06-15,7.82152529470048e+72
2020-06-16,7.726037031847752e+72
2020-06-17,7.636675365434852e+72
2020-06-18,7.555243836628319e+72
2020-06-19,7.418297862426066e+72
2020-06-20,7.28789577430193e+72
2020-06-21,7.163611470642991e+72
2020-06-22,7.040471941981126e+72
2020-06-23,6.916250814495281e+72
2020-06-24,6.789813333256294e+72
2020-06-25,6.6618039094426126e+72
2020-06-26,6.593693741184839e+72
2020-06-27,6.53162247600628e+72
2020-06-28,6.480060059112548e+72
2020-06-29,6.44099472781624e+72
2020-06-30,6.42346373063559e+72
2020-07-01,6.415731933523184e+72
2020-07-02,6.415053837860993e+72
2020-07-03,6.418904955040369e+72
2020-07-04,6.425385736009694e+72
2020-07-05,6.433295904544454e+72
2020-07-06,6.442009810444489e+72
2020-07-07,6.441813815072831e+72
2020-07-08,6.442474002528477e+72
2020-07-09,6.444632225674655e+72
2020-07-10,6.4494273611705806e+72
2020-07-11,6.458720441210923e+72
2020-07-12,6.47554235868948e+72
2020-07-13,6.505032484628016e+72
2020-07-14,6.556419941186355e+72
2020-07-15,6.645723476992282e+72
2020-07-16,6.79180114418302e+72
2020-07-17,6.986202827583558e+72
2020-07-18,7.151471412147514e+72
2020-07-19,7.18140213681856e+72
2020-07-20,7.038078069577372e+72
2020-07-21,6.795533441833243e+72
2020-07-22,6.586433242587602e+72
2020-07-23,6.467604901459027e+72
2020-07-24,6.413694519706891e+72
2020-07-25,6.391875359829953e+72
2020-07-26,6.383972297726358e+72
2020-07-27,6.3817987246888615e+72
2020-07-28,6.382030252216361e+72
2020-07-29,6.383544490569957e+72
2020-07-30,6.3860705425934676e+72
2020-07-31,6.389526257942562e+72
2020-08-01,6.393953422432534e+72
2020-08-02,6.399732088002317e+72
