2020-05-09,15.415896397829055
2020-05-10,15.301396435499191
2020-05-11,15.036765176057816
2020-05-12,14.637369340658188
2020-05-13,14.17717787027359
2020-05-14,13.716394859552384
2020-05-15,13.34310086965561
2020-05-16,13.188363862037658
2020-05-17,13.09917711019516
2020-05-18,13.035674691200256
2020-05-19,13.012734818458558
2020-05-20,13.036101430654526
2020-05-21,13.09541488289833
2020-05-22,13.153895360231399
2020-05-23,13.176817804574966
2020-05-24,13.165973496437072
2020-05-25,13.126670664548874
2020-05-26,13.070354640483856
2020-05-27,13.007396346330642
2020-05-28,12.945073932409286
2020-05-29,12.888458806276322
2020-05-30,12.840615546703338
2020-05-31,12.804408434033395
2020-06-01,12.779269635677338
2020-06-02,12.76111526787281
2020-06-03,12.745018219947815
2020-06-04,12.7273368537426
2020-06-05,12.706287834048272
2020-06-06,12.6809597581625
2020-06-07,12.650469672679902
2020-06-08,12.614756193757058
2020-06-09,12.56574382185936
2020-06-10,12.506365269422531
2020-06-11,12.438966578245164
2020-06-12,12.365094903111459
2020-06-13,12.285517990589142
2020-06-14,12.200355020165444
2020-06-15,12.110907611250878
2020-06-16,12.024297699332237
2020-06-17,11.937330825626852
2020-06-18,11.846345296502115
2020-06-19,11.748023597151041
2020-06-20,11.640575183928014
2020-06-21,11.524442110210657
2020-06-22,11.402622316777707
2020-06-23,11.282322125881912
2020-06-24,11.171860457956791
2020-06-25,11.080324012041093
2020-06-26,11.015908460319043
2020-06-27,10.9844455242157
2020-06-28,10.98866909146309
2020-06-29,11.02840032875538
2020-06-30,11.100589522719384
2020-07-01,11.203414893150331
2020-07-02,11.335168585181236
2020-07-03,11.49505949690938
2020-07-04,11.682930997014047
2020-07-05,11.897680579125883
2020-07-06,12.133841845393182
2020-07-07,12.376100936532021
2020-07-08,12.595024299621583
2020-07-09,12.751157116889955
2020-07-10,12.808241400122643
2020-07-11,12.750453701615333
2020-07-12,12.591008591651917
2020-07-13,12.364902806282045
2020-07-14,12.117634524405004
2020-07-15,11.888287441432476
2020-07-16,11.704874055087567
2020-07-17,11.586842022836208
2020-07-18,11.540550915896894
2020-07-19,11.543675564974547
2020-07-20,11.560540647804737
2020-07-21,11.571958779543639
2020-07-22,11.571409656852484
2020-07-23,11.55461553707719
2020-07-24,11.524958907067777
2020-07-25,11.490200145542623
2020-07-26,11.44754664003849
2020-07-27,11.39055065214634
2020-07-28,11.321766659617424
2020-07-29,11.248579882085323
2020-07-30,11.177812896668911
2020-07-31,11.114011375606061
2020-08-01,11.06052445471287
2020-08-02,11.021576149761678
