2020-05-09,-4.572374110632142e+98
2020-05-10,-4.574479113044378e+98
2020-05-11,-4.572287033767296e+98
2020-05-12,-4.566276818316779e+98
2020-05-13,-4.5552492821636707e+98
2020-05-14,-4.5390744245102815e+98
2020-05-15,-4.5176956658777813e+98
2020-05-16,-4.489848229597852e+98
2020-05-17,-4.462858134012794e+98
2020-05-18,-4.4318659165315076e+98
2020-05-19,-4.391120043262753e+98
2020-05-20,-4.333305875485869e+98
2020-05-21,-4.255542821295652e+98
2020-05-22,-4.179385659312241e+98
2020-05-23,-4.1387727000243183e+98
2020-05-24,-4.120420920749884e+98
2020-05-25,-4.1189722493957504e+98
2020-05-26,-4.131800997581608e+98
2020-05-27,-4.1504363570274875e+98
2020-05-28,-4.164415175295469e+98
2020-05-29,-4.165318626217255e+98
2020-05-30,-4.1504176034110126e+98
2020-05-31,-4.122177023962426e+98
2020-06-01,-4.083604749465194e+98
2020-06-02,-4.039341389626904e+98
2020-06-03,-3.994532809356272e+98
2020-06-04,-3.9535760944576455e+98
2020-06-05,-3.9191734043687976e+98
2020-06-06,-3.8919848481822155e+98
2020-06-07,-3.8710199436297684e+98
2020-06-08,-3.853828794726342e+98
2020-06-09,-3.8375835199741973e+98
2020-06-10,-3.820188539287831e+98
2020-06-11,-3.800724288201201e+98
2020-06-12,-3.779308568557588e+98
2020-06-13,-3.756714739444122e+98
2020-06-14,-3.731810027803586e+98
2020-06-15,-3.708303188886146e+98
2020-06-16,-3.68740228332584e+98
2020-06-17,-3.669802378412853e+98
2020-06-18,-3.655609168073048e+98
2020-06-19,-3.6249102262008466e+98
2020-06-20,-3.596717532200148e+98
2020-06-21,-3.572587818312248e+98
2020-06-22,-3.5499487438231145e+98
2020-06-23,-3.529009875844997e+98
2020-06-24,-3.510729287483583e+98
2020-06-25,-3.497006192073252e+98
2020-06-26,-3.509219712394396e+98
2020-06-27,-3.530463099047785e+98
2020-06-28,-3.560464788742444e+98
2020-06-29,-3.596607468499581e+98
2020-06-30,-3.6369312033237286e+98
2020-07-01,-3.675170282499142e+98
2020-07-02,-3.7083700100244554e+98
2020-07-03,-3.73508990787313e+98
2020-07-04,-3.7555613920309674e+98
2020-07-05,-3.7703091996113603e+98
2020-07-06,-3.7799559324738334e+98
2020-07-07,-3.782833156011027e+98
2020-07-08,-3.781542980027192e+98
2020-07-09,-3.776268206764464e+98
2020-07-10,-3.766964956401778e+98
2020-07-11,-3.753296756286271e+98
2020-07-12,-3.7347373216760214e+98
2020-07-13,-3.710922777789256e+98
2020-07-14,-3.682770413167674e+98
2020-07-15,-3.654548769409507e+98
2020-07-16,-3.634677127867914e+98
2020-07-17,-3.6303166389267855e+98
2020-07-18,-3.637107906088659e+98
2020-07-19,-3.639686619390814e+98
2020-07-20,-3.631931452756964e+98
2020-07-21,-3.631498389875572e+98
2020-07-22,-3.659382832685094e+98
2020-07-23,-3.7129336024527414e+98
2020-07-24,-3.773690767979939e+98
2020-07-25,-3.8277076470502383e+98
2020-07-26,-3.8702214583380544e+98
2020-07-27,-3.901633856969026e+98
2020-07-28,-3.9239540289411274e+98
2020-07-29,-3.939069990041036e+98
2020-07-30,-3.9482233025089095e+98
2020-07-31,-3.9520066170401086e+98
2020-08-01,-3.950356662938287e+98
2020-08-02,-3.942521656878961e+98
