2020-05-09,1315099.0
2020-05-10,1330941.6
2020-05-11,1347197.2
2020-05-12,1363857.9
2020-05-13,1380917.0
2020-05-14,1398365.8
2020-05-15,1416195.4
2020-05-16,1434398.8
2020-05-17,1452968.0
2020-05-18,1471894.0
2020-05-19,1491172.1
2020-05-20,1510796.2
2020-05-21,1530759.4
2020-05-22,1551053.9
2020-05-23,1571671.5
2020-05-24,1592604.1
2020-05-25,1613845.5
2020-05-26,1635391.5
2020-05-27,1657240.6
2020-05-28,1679393.9
2020-05-29,1701853.6
2020-05-30,1724622.9
2020-05-31,1747703.8
2020-06-01,1771098.0
2020-06-02,1794806.8
2020-06-03,1818831.0
2020-06-04,1843172.0
2020-06-05,1867832.5
2020-06-06,1892816.2
2020-06-07,1918129.5
2020-06-08,1943780.6
2020-06-09,1969780.8
2020-06-10,1996143.0
2020-06-11,2022881.6
2020-06-12,2050012.9
2020-06-13,2077555.0
2020-06-14,2105529.2
2020-06-15,2133962.0
2020-06-16,2162887.0
2020-06-17,2192351.0
2020-06-18,2222417.0
2020-06-19,2253160.5
2020-06-20,2284662.2
2020-06-21,2316993.0
2020-06-22,2350200.8
2020-06-23,2384309.5
2020-06-24,2419330.0
2020-06-25,2455266.5
2020-06-26,2492123.0
2020-06-27,2529903.8
2020-06-28,2568614.2
2020-06-29,2608260.5
2020-06-30,2648850.0
2020-07-01,2690390.5
2020-07-02,2732890.5
2020-07-03,2776359.0
2020-07-04,2820805.2
2020-07-05,2866238.5
2020-07-06,2912669.0
2020-07-07,2960106.8
2020-07-08,3008562.5
2020-07-09,3058047.5
2020-07-10,3108573.0
2020-07-11,3160151.0
2020-07-12,3212794.5
2020-07-13,3266517.0
2020-07-14,3321333.2
2020-07-15,3377259.0
2020-07-16,3434311.2
2020-07-17,3492508.0
2020-07-18,3551867.5
2020-07-19,3612409.2
2020-07-20,3674152.5
2020-07-21,3737115.8
2020-07-22,3801316.0
2020-07-23,3866769.0
2020-07-24,3933491.0
2020-07-25,4001498.5
2020-07-26,4070809.0
2020-07-27,4141441.5
2020-07-28,4213414.5
2020-07-29,4286747.5
2020-07-30,4361459.5
2020-07-31,4437570.5
2020-08-01,4515100.0
2020-08-02,4594069.5
2020-08-03,4674500.0
