2020-02-27,1.0
2020-02-28,0.0
2020-02-29,8.0
2020-03-01,7.0
2020-03-02,23.0
2020-03-03,19.0
2020-03-04,33.0
2020-03-05,77.0
2020-03-06,53.0
2020-03-07,166.0
2020-03-08,116.0
2020-03-09,75.0
2020-03-10,188.0
2020-03-11,365.0
2020-03-12,439.0
2020-03-13,633.0
2020-03-14,759.0
2020-03-15,234.0
2020-03-16,1467.0
2020-03-17,1833.0
2020-03-18,2657.0
2020-03-19,4494.0
2020-03-20,6367.0
2020-03-21,5995.0
2020-03-22,8830.0
2020-03-23,11231.0
2020-03-24,10612.0
2020-03-25,12075.0
2020-03-26,17840.0
2020-03-27,18680.0
2020-03-28,19607.0
2020-03-29,18879.0
2020-03-30,22082.0
2020-03-31,26316.0
2020-04-01,25883.0
2020-04-02,30387.0
2020-04-03,31970.0
2020-04-04,33015.0
2020-04-05,28197.0
2020-04-06,30173.0
2020-04-07,31410.0
2020-04-08,32195.0
2020-04-09,34582.0
2020-04-10,33485.0
2020-04-11,29308.0
2020-04-12,26927.0
2020-04-13,25809.0
2020-04-14,28564.0
2020-04-15,30165.0
2020-04-16,31401.0
2020-04-17,32669.0
2020-04-18,27927.0
2020-04-19,25689.0
2020-04-20,28420.0
2020-04-21,26060.0
2020-04-22,29314.0
2020-04-23,33184.0
2020-04-24,33751.0
2020-04-25,31572.0
2020-04-26,26844.0
2020-04-27,23187.0
2020-04-28,24661.0
2020-04-29,27811.0
2020-04-30,29487.0
2020-05-01,34240.0
2020-05-02,27764.0
2020-05-03,24457.0
2020-05-04,23382.0
2020-05-05,24510.0
2020-05-06,25089.0
2020-05-07,27736.0
2020-05-08,26749.0
2020-05-09,24948.0
2020-05-10,18871.0
2020-05-11,19427.0
2020-05-12,22725.0
2020-05-13,20963.0
2020-05-14,27158.0
2020-05-15,25255.0
2020-05-16,24016.0
2020-05-17,18315.0
2020-05-18,21987.0
2020-05-19,21055.0
2020-05-20,23062.0
2020-05-21,25865.0
2020-05-22,23311.0
2020-05-23,21103.0
2020-05-24,19946.0
2020-05-25,18347.0
2020-05-26,19451.0
2020-05-27,18533.0
2020-05-28,22868.0
2020-05-29,24255.0
2020-05-30,23816.0
2020-05-31,19037.0
2020-06-01,17190.0
2020-06-02,21486.0
2020-06-03,19927.0
2020-06-04,21383.0
2020-06-05,25544.0
2020-06-06,21240.0
2020-06-07,17686.0
2020-06-08,17480.0
2020-06-09,18300.0
2020-06-10,21213.0
2020-06-11,22901.0
2020-06-12,24888.0
2020-06-13,25184.0
2020-06-14,19056.0
2020-06-15,19504.0
2020-06-16,23577.0
2020-06-17,26652.0
2020-06-18,27874.0
2020-06-19,31189.0
2020-06-20,31744.0
2020-06-21,25711.0
2020-06-22,31006.0
2020-06-23,36172.0
2020-06-24,34441.0
2020-06-25,40352.0
2020-06-26,45421.0
2020-06-27,41154.0
2020-06-28,40562.0
2020-06-29,40120.0
2020-06-30,46017.0
2020-07-01,51590.0
2020-07-02,55629.0
2020-07-03,51565.0
2020-07-04,45722.0
2020-07-05,49986.0
2020-07-06,43509.0
2020-07-07,60843.0
2020-07-08,59866.0
2020-07-09,62566.0
2020-07-10,67826.0
2020-07-11,60904.0
2020-07-12,58724.0
2020-07-13,58238.0
2020-07-14,67622.0
2020-07-15,68155.0
2020-07-16,76588.0
2020-07-17,71888.0
2020-07-18,62445.0
2020-07-19,60591.0
2020-07-20,61519.0
2020-07-21,64067.0
2020-07-22,71975.0
2020-07-23,68599.0
2020-07-24,73431.0
2020-07-25,65149.0
2020-07-26,54748.0
2020-07-27,56123.0
2020-07-28,65679.0
2020-07-29,71824.0
2020-07-30,67766.0
2020-07-31,68761.0
2020-08-01,56731.0
2020-08-02,46188.0
2020-08-03,44705.0
2020-08-04,57304.0
2020-08-05,54559.0
2020-08-06,59371.0
2020-08-07,58549.0
2020-08-08,54119.0
2020-08-09,46400.0
2020-08-10,48649.0
2020-08-11,46946.0
2020-08-12,56899.0
2020-08-13,51920.0
2020-08-14,64699.0
2020-08-15,46636.0
2020-08-16,40878.0
2020-08-17,36756.0
2020-08-18,45028.0
2020-08-19,47707.0
2020-08-20,43905.0
2020-08-21,48690.0
2020-08-22,43301.0
2020-08-23,34436.0
2020-08-24,36420.0
2020-08-25,40118.0
2020-08-26,45647.0
2020-08-27,45162.0
2020-08-28,46950.0
2020-08-29,32903.5
2020-08-30,33355.5
2020-08-31,33820.5
2020-09-01,34282.5
2020-09-02,34734.0
2020-09-03,35176.0
2020-09-04,35610.0
2020-09-05,36036.0
2020-09-06,36445.5
2020-09-07,36866.5
2020-09-08,37304.0
2020-09-09,37759.0
2020-09-10,38229.5
2020-09-11,38710.5
2020-09-12,39200.5
2020-09-13,39690.5
2020-09-14,40179.0
2020-09-15,40665.5
2020-09-16,41150.5
2020-09-17,41632.0
2020-09-18,42112.5
2020-09-19,42590.5
2020-09-20,43068.0
2020-09-21,43545.0
2020-09-22,44023.5
2020-09-23,44504.5
2020-09-24,44989.0
2020-09-25,45478.0
2020-09-26,45971.0
2020-09-27,46470.0
2020-09-28,46975.0
2020-09-29,47489.0
2020-09-30,48011.5
2020-10-01,48545.5
2020-10-02,49093.0
2020-10-03,49651.0
2020-10-04,50219.5
2020-10-05,50798.5
2020-10-06,51389.5
2020-10-07,51994.5
2020-10-08,52614.0
2020-10-09,53250.0
2020-10-10,53906.0
2020-10-11,54586.0
2020-10-12,55293.5
2020-10-13,56031.5
2020-10-14,56800.5
2020-10-15,57603.0
2020-10-16,58439.0
2020-10-17,59308.5
2020-10-18,60212.5
2020-10-19,61147.0
2020-10-20,62109.5
2020-10-21,63095.0
2020-10-22,64099.0
2020-10-23,65115.0
2020-10-24,66144.0
2020-10-25,67181.0
2020-10-26,68225.0
2020-10-27,69277.0
2020-10-28,70332.0
2020-10-29,71395.0
2020-10-30,72463.0
2020-10-31,73534.0
2020-11-01,74613.0
2020-11-02,75696.0
2020-11-03,76783.0
2020-11-04,77877.0
2020-11-05,78975.0
2020-11-06,80079.0
2020-11-07,81189.0
2020-11-08,82302.0
2020-11-09,83424.0
2020-11-10,84549.0
2020-11-11,85680.0
2020-11-12,86818.0
2020-11-13,87961.0
2020-11-14,89111.0
2020-11-15,90267.0
2020-11-16,91428.0
2020-11-17,92597.0
2020-11-18,93773.0
2020-11-19,94956.0
2020-11-20,96146.0
2020-11-21,97344.0
2020-11-22,98550.0
2020-11-23,99764.0
2020-11-24,100986.0
2020-11-25,102216.0
2020-11-26,103455.0
2020-11-27,104702.0
2020-11-28,105958.0
2020-11-29,107223.0
2020-11-30,108498.0
2020-12-01,109782.0
2020-12-02,111074.0
2020-12-03,112376.0
2020-12-04,113689.0
2020-12-05,115010.0
2020-12-06,116341.0
2020-12-07,117682.0
2020-12-08,119032.0
2020-12-09,120392.0
2020-12-10,121764.0
2020-12-11,123145.0
2020-12-12,124537.0
2020-12-13,125940.0
2020-12-14,127352.0
2020-12-15,128776.0
2020-12-16,130212.0
2020-12-17,131659.0
2020-12-18,133117.0
2020-12-19,134585.0
2020-12-20,136066.0
2020-12-21,137559.0
2020-12-22,139064.0
2020-12-23,140579.0
2020-12-24,142107.0
2020-12-25,143648.0
2020-12-26,145200.0
2020-12-27,146764.0
2020-12-28,148341.0
2020-12-29,149931.0
2020-12-30,151532.0
2020-12-31,153148.0
2021-01-01,154776.0
2021-01-02,156416.0
2021-01-03,158070.0
2021-01-04,159736.0
2021-01-05,161415.0
2021-01-06,163109.0
2021-01-07,164814.0
2021-01-08,166534.0
2021-01-09,168268.0
2021-01-10,170014.0
2021-01-11,171774.0
2021-01-12,173548.0
2021-01-13,175336.0
2021-01-14,177138.0
2021-01-15,178952.0
2021-01-16,180784.0
2021-01-17,182626.0
2021-01-18,184484.0
2021-01-19,186358.0
2021-01-20,188242.0
2021-01-21,190144.0
