2020-02-27,1.0
2020-02-28,0.0
2020-02-29,8.0
2020-03-01,7.0
2020-03-02,23.0
2020-03-03,19.0
2020-03-04,33.0
2020-03-05,77.0
2020-03-06,53.0
2020-03-07,166.0
2020-03-08,116.0
2020-03-09,75.0
2020-03-10,188.0
2020-03-11,365.0
2020-03-12,439.0
2020-03-13,633.0
2020-03-14,759.0
2020-03-15,234.0
2020-03-16,1467.0
2020-03-17,1833.0
2020-03-18,2657.0
2020-03-19,4494.0
2020-03-20,6367.0
2020-03-21,5995.0
2020-03-22,8830.0
2020-03-23,11231.0
2020-03-24,10612.0
2020-03-25,12075.0
2020-03-26,17840.0
2020-03-27,18680.0
2020-03-28,19607.0
2020-03-29,18879.0
2020-03-30,22082.0
2020-03-31,26316.0
2020-04-01,25883.0
2020-04-02,30387.0
2020-04-03,31970.0
2020-04-04,33015.0
2020-04-05,28197.0
2020-04-06,30173.0
2020-04-07,31410.0
2020-04-08,32195.0
2020-04-09,34582.0
2020-04-10,33485.0
2020-04-11,29308.0
2020-04-12,26927.0
2020-04-13,25809.0
2020-04-14,28564.0
2020-04-15,30165.0
2020-04-16,31401.0
2020-04-17,32669.0
2020-04-18,27927.0
2020-04-19,25689.0
2020-04-20,28420.0
2020-04-21,26060.0
2020-04-22,29314.0
2020-04-23,33184.0
2020-04-24,33751.0
2020-04-25,31572.0
2020-04-26,26844.0
2020-04-27,23187.0
2020-04-28,24661.0
2020-04-29,27811.0
2020-04-30,29487.0
2020-05-01,34240.0
2020-05-02,27764.0
2020-05-03,24457.0
2020-05-04,23382.0
2020-05-05,24510.0
2020-05-06,25089.0
2020-05-07,27736.0
2020-05-08,26749.0
2020-05-09,24948.0
2020-05-10,18871.0
2020-05-11,19427.0
2020-05-12,22725.0
2020-05-13,20963.0
2020-05-14,27158.0
2020-05-15,25255.0
2020-05-16,24016.0
2020-05-17,18315.0
2020-05-18,21987.0
2020-05-19,21055.0
2020-05-20,23062.0
2020-05-21,25865.0
2020-05-22,23311.0
2020-05-23,21103.0
2020-05-24,19946.0
2020-05-25,18347.0
2020-05-26,19451.0
2020-05-27,18533.0
2020-05-28,22868.0
2020-05-29,24255.0
2020-05-30,23816.0
2020-05-31,19037.0
2020-06-01,17190.0
2020-06-02,21486.0
2020-06-03,19927.0
2020-06-04,21383.0
2020-06-05,25544.0
2020-06-06,21240.0
2020-06-07,17686.0
2020-06-08,17480.0
2020-06-09,18300.0
2020-06-10,21213.0
2020-06-11,22901.0
2020-06-12,24888.0
2020-06-13,25184.0
2020-06-14,19056.0
2020-06-15,19504.0
2020-06-16,23577.0
2020-06-17,26652.0
2020-06-18,27874.0
2020-06-19,31189.0
2020-06-20,31744.0
2020-06-21,25711.0
2020-06-22,31006.0
2020-06-23,36172.0
2020-06-24,34441.0
2020-06-25,40352.0
2020-06-26,45421.0
2020-06-27,41154.0
2020-06-28,40562.0
2020-06-29,40120.0
2020-06-30,46017.0
2020-07-01,51590.0
2020-07-02,55629.0
2020-07-03,51565.0
2020-07-04,66435.25
2020-07-05,65941.25
2020-07-06,65485.5
2020-07-07,65066.0
2020-07-08,64680.0
2020-07-09,64325.75
2020-07-10,64002.25
2020-07-11,63707.0
2020-07-12,63439.0
2020-07-13,63196.0
2020-07-14,62964.0
2020-07-15,62687.5
2020-07-16,62338.75
2020-07-17,62008.25
2020-07-18,61725.5
2020-07-19,61442.25
2020-07-20,61157.75
2020-07-21,60870.75
2020-07-22,60579.5
2020-07-23,60282.75
2020-07-24,59981.75
2020-07-25,59678.25
2020-07-26,59371.0
2020-07-27,59059.0
2020-07-28,58742.0
2020-07-29,58419.5
2020-07-30,58091.0
2020-07-31,57753.0
2020-08-01,57402.0
2020-08-02,57033.5
2020-08-03,56645.0
2020-08-04,56232.0
2020-08-05,55793.0
2020-08-06,55331.0
2020-08-07,54847.0
2020-08-08,54347.5
2020-08-09,53838.5
2020-08-10,53325.5
2020-08-11,52815.5
2020-08-12,52310.0
2020-08-13,51817.0
2020-08-14,51339.0
2020-08-15,50880.0
2020-08-16,50441.5
2020-08-17,50025.5
2020-08-18,49631.0
2020-08-19,49261.0
2020-08-20,48911.5
2020-08-21,48582.5
2020-08-22,48268.0
2020-08-23,47966.5
2020-08-24,47674.5
2020-08-25,47392.5
2020-08-26,47119.0
2020-08-27,46853.0
2020-08-28,46593.5
2020-08-29,46341.0
2020-08-30,46094.0
2020-08-31,45853.0
2020-09-01,45617.0
2020-09-02,45386.0
2020-09-03,45159.0
2020-09-04,44937.0
2020-09-05,44719.0
2020-09-06,44505.5
2020-09-07,44296.0
2020-09-08,44090.0
2020-09-09,43888.5
2020-09-10,43690.0
2020-09-11,43495.0
2020-09-12,43304.0
2020-09-13,43116.0
2020-09-14,42931.0
2020-09-15,42748.0
2020-09-16,42568.0
2020-09-17,42391.0
2020-09-18,42215.5
2020-09-19,42043.0
2020-09-20,41872.5
2020-09-21,41706.0
2020-09-22,41541.0
2020-09-23,41379.0
2020-09-24,41221.0
2020-09-25,41064.0
2020-09-26,40912.0
2020-09-27,40761.5
2020-09-28,40614.0
2020-09-29,40469.5
2020-09-30,40327.0
2020-10-01,40188.0
2020-10-02,40051.0
2020-10-03,39916.0
2020-10-04,39785.0
2020-10-05,39655.0
2020-10-06,39527.5
2020-10-07,39403.5
2020-10-08,39280.0
2020-10-09,39160.5
2020-10-10,39042.0
2020-10-11,38926.5
2020-10-12,38812.0
2020-10-13,38701.0
2020-10-14,38591.0
2020-10-15,38485.0
2020-10-16,38380.0
2020-10-17,38278.0
2020-10-18,38179.0
2020-10-19,38082.0
2020-10-20,37987.0
2020-10-21,37894.0
2020-10-22,37804.0
2020-10-23,37715.0
2020-10-24,37628.0
2020-10-25,37542.0
2020-10-26,37458.0
2020-10-27,37374.0
2020-10-28,37293.0
2020-10-29,37211.0
2020-10-30,37131.0
2020-10-31,37052.0
2020-11-01,36972.0
2020-11-02,36895.0
2020-11-03,36817.0
2020-11-04,36741.0
2020-11-05,36666.0
2020-11-06,36593.0
2020-11-07,36519.0
2020-11-08,36448.0
2020-11-09,36378.0
2020-11-10,36310.0
2020-11-11,36242.0
2020-11-12,36176.0
2020-11-13,36112.0
2020-11-14,36050.0
2020-11-15,35988.0
2020-11-16,35930.0
2020-11-17,35872.0
2020-11-18,35816.0
2020-11-19,35764.0
2020-11-20,35711.0
2020-11-21,35661.0
2020-11-22,35615.0
2020-11-23,35568.0
2020-11-24,35523.0
2020-11-25,35481.0
2020-11-26,35437.0
