2020-02-27,1.0
2020-02-28,0.0
2020-02-29,8.0
2020-03-01,7.0
2020-03-02,23.0
2020-03-03,19.0
2020-03-04,33.0
2020-03-05,77.0
2020-03-06,53.0
2020-03-07,166.0
2020-03-08,116.0
2020-03-09,75.0
2020-03-10,188.0
2020-03-11,365.0
2020-03-12,439.0
2020-03-13,633.0
2020-03-14,759.0
2020-03-15,234.0
2020-03-16,1467.0
2020-03-17,1833.0
2020-03-18,2657.0
2020-03-19,4494.0
2020-03-20,6367.0
2020-03-21,5995.0
2020-03-22,8830.0
2020-03-23,11231.0
2020-03-24,10612.0
2020-03-25,12075.0
2020-03-26,17840.0
2020-03-27,18680.0
2020-03-28,19607.0
2020-03-29,18879.0
2020-03-30,22082.0
2020-03-31,26316.0
2020-04-01,25883.0
2020-04-02,30387.0
2020-04-03,31970.0
2020-04-04,33015.0
2020-04-05,28197.0
2020-04-06,30173.0
2020-04-07,31410.0
2020-04-08,32195.0
2020-04-09,34582.0
2020-04-10,33485.0
2020-04-11,29308.0
2020-04-12,26927.0
2020-04-13,25809.0
2020-04-14,28564.0
2020-04-15,30165.0
2020-04-16,31401.0
2020-04-17,32669.0
2020-04-18,27927.0
2020-04-19,25689.0
2020-04-20,28420.0
2020-04-21,26060.0
2020-04-22,29314.0
2020-04-23,33184.0
2020-04-24,33751.0
2020-04-25,31572.0
2020-04-26,26844.0
2020-04-27,23187.0
2020-04-28,24661.0
2020-04-29,27811.0
2020-04-30,29487.0
2020-05-01,34240.0
2020-05-02,27764.0
2020-05-03,24457.0
2020-05-04,23382.0
2020-05-05,24510.0
2020-05-06,25089.0
2020-05-07,27736.0
2020-05-08,26749.0
2020-05-09,24948.0
2020-05-10,18871.0
2020-05-11,19427.0
2020-05-12,22725.0
2020-05-13,20963.0
2020-05-14,27158.0
2020-05-15,25255.0
2020-05-16,24016.0
2020-05-17,18315.0
2020-05-18,21987.0
2020-05-19,21055.0
2020-05-20,23062.0
2020-05-21,25865.0
2020-05-22,23311.0
2020-05-23,21103.0
2020-05-24,19946.0
2020-05-25,18347.0
2020-05-26,19451.0
2020-05-27,18533.0
2020-05-28,22868.0
2020-05-29,24255.0
2020-05-30,23816.0
2020-05-31,19037.0
2020-06-01,17190.0
2020-06-02,21486.0
2020-06-03,19927.0
2020-06-04,21383.0
2020-06-05,25544.0
2020-06-06,21240.0
2020-06-07,17686.0
2020-06-08,17480.0
2020-06-09,18300.0
2020-06-10,21213.0
2020-06-11,22901.0
2020-06-12,24888.0
2020-06-13,25184.0
2020-06-14,19056.0
2020-06-15,19504.0
2020-06-16,23577.0
2020-06-17,26652.0
2020-06-18,27874.0
2020-06-19,31189.0
2020-06-20,31744.0
2020-06-21,25711.0
2020-06-22,31006.0
2020-06-23,36172.0
2020-06-24,34441.0
2020-06-25,40352.0
2020-06-26,45421.0
2020-06-27,41154.0
2020-06-28,40562.0
2020-06-29,40120.0
2020-06-30,46017.0
2020-07-01,51590.0
2020-07-02,55629.0
2020-07-03,51565.0
2020-07-04,45722.0
2020-07-05,49986.0
2020-07-06,43509.0
2020-07-07,60843.0
2020-07-08,59866.0
2020-07-09,62566.0
2020-07-10,67826.0
2020-07-11,60904.0
2020-07-12,58724.0
2020-07-13,58238.0
2020-07-14,67622.0
2020-07-15,68155.0
2020-07-16,76588.0
2020-07-17,71888.0
2020-07-18,62445.0
2020-07-19,60591.0
2020-07-20,61519.0
2020-07-21,64067.0
2020-07-22,71975.0
2020-07-23,68599.0
2020-07-24,73431.0
2020-07-25,65149.0
2020-07-26,54748.0
2020-07-27,56123.0
2020-07-28,65679.0
2020-07-29,71824.0
2020-07-30,67766.0
2020-07-31,68761.0
2020-08-01,56731.0
2020-08-02,46188.0
2020-08-03,44705.0
2020-08-04,57304.0
2020-08-05,54559.0
2020-08-06,59371.0
2020-08-07,58549.0
2020-08-08,54119.0
2020-08-09,46400.0
2020-08-10,48649.0
2020-08-11,46946.0
2020-08-12,56899.0
2020-08-13,51920.0
2020-08-14,64699.0
2020-08-15,37402.0
2020-08-16,37584.0
2020-08-17,37764.0
2020-08-18,37942.5
2020-08-19,38120.0
2020-08-20,38296.5
2020-08-21,38471.5
2020-08-22,38646.0
2020-08-23,38820.0
2020-08-24,38993.5
2020-08-25,39168.0
2020-08-26,39343.0
2020-08-27,39518.0
2020-08-28,39694.0
2020-08-29,39871.5
2020-08-30,40049.5
2020-08-31,40229.0
2020-09-01,40409.0
2020-09-02,40591.5
2020-09-03,40774.5
2020-09-04,40959.5
2020-09-05,41144.5
2020-09-06,41332.5
2020-09-07,41520.5
2020-09-08,41711.0
2020-09-09,41902.0
2020-09-10,42095.0
2020-09-11,42289.0
2020-09-12,42486.0
2020-09-13,42684.5
2020-09-14,42884.5
2020-09-15,43086.0
2020-09-16,43290.0
2020-09-17,43495.5
2020-09-18,43702.5
2020-09-19,43909.0
2020-09-20,44117.0
2020-09-21,44325.0
2020-09-22,44533.0
2020-09-23,44741.0
2020-09-24,44949.0
2020-09-25,45157.0
2020-09-26,45366.5
2020-09-27,45576.0
2020-09-28,45786.5
2020-09-29,45998.0
2020-09-30,46211.0
2020-10-01,46423.5
2020-10-02,46637.5
2020-10-03,46851.0
2020-10-04,47066.0
2020-10-05,47280.0
2020-10-06,47495.0
2020-10-07,47710.0
2020-10-08,47926.0
2020-10-09,48143.0
2020-10-10,48361.0
2020-10-11,48580.5
2020-10-12,48802.0
2020-10-13,49025.5
2020-10-14,49252.0
2020-10-15,49482.0
2020-10-16,49712.0
2020-10-17,49945.0
2020-10-18,50177.5
2020-10-19,50411.5
2020-10-20,50645.0
2020-10-21,50879.0
2020-10-22,51113.0
2020-10-23,51348.0
2020-10-24,51583.0
2020-10-25,51819.0
2020-10-26,52058.0
2020-10-27,52296.0
2020-10-28,52537.0
2020-10-29,52779.0
2020-10-30,53022.0
2020-10-31,53268.0
2020-11-01,53514.0
2020-11-02,53764.0
2020-11-03,54012.0
2020-11-04,54264.0
2020-11-05,54516.0
2020-11-06,54771.0
2020-11-07,55027.0
2020-11-08,55282.0
2020-11-09,55541.0
2020-11-10,55799.0
2020-11-11,56060.0
2020-11-12,56322.0
2020-11-13,56584.0
2020-11-14,56849.0
2020-11-15,57113.0
2020-11-16,57380.0
2020-11-17,57648.0
2020-11-18,57915.0
2020-11-19,58184.0
2020-11-20,58453.0
2020-11-21,58724.0
2020-11-22,58994.0
2020-11-23,59266.0
2020-11-24,59538.0
2020-11-25,59811.0
2020-11-26,60085.0
2020-11-27,60360.0
2020-11-28,60636.0
2020-11-29,60914.0
2020-11-30,61192.0
2020-12-01,61474.0
2020-12-02,61754.0
2020-12-03,62038.0
2020-12-04,62324.0
2020-12-05,62610.0
2020-12-06,62898.0
2020-12-07,63188.0
2020-12-08,63479.0
2020-12-09,63773.0
2020-12-10,64066.0
2020-12-11,64364.0
2020-12-12,64660.0
2020-12-13,64960.0
2020-12-14,65262.0
2020-12-15,65562.0
2020-12-16,65866.0
2020-12-17,66170.0
2020-12-18,66477.0
2020-12-19,66785.0
2020-12-20,67092.0
2020-12-21,67404.0
2020-12-22,67714.0
2020-12-23,68028.0
2020-12-24,68343.0
2020-12-25,68659.0
2020-12-26,68976.0
2020-12-27,69294.0
2020-12-28,69614.0
2020-12-29,69937.0
2020-12-30,70260.0
2020-12-31,70585.0
2021-01-01,70910.0
2021-01-02,71238.0
2021-01-03,71566.0
2021-01-04,71898.0
2021-01-05,72228.0
2021-01-06,72563.0
2021-01-07,72897.0
