2020-02-27,1.0
2020-02-28,0.0
2020-02-29,8.0
2020-03-01,7.0
2020-03-02,23.0
2020-03-03,19.0
2020-03-04,33.0
2020-03-05,77.0
2020-03-06,53.0
2020-03-07,166.0
2020-03-08,116.0
2020-03-09,75.0
2020-03-10,188.0
2020-03-11,365.0
2020-03-12,439.0
2020-03-13,633.0
2020-03-14,759.0
2020-03-15,234.0
2020-03-16,1467.0
2020-03-17,1833.0
2020-03-18,2657.0
2020-03-19,4494.0
2020-03-20,6367.0
2020-03-21,5995.0
2020-03-22,8830.0
2020-03-23,11231.0
2020-03-24,10612.0
2020-03-25,12075.0
2020-03-26,17840.0
2020-03-27,18680.0
2020-03-28,19607.0
2020-03-29,18879.0
2020-03-30,22082.0
2020-03-31,26316.0
2020-04-01,25883.0
2020-04-02,30387.0
2020-04-03,31970.0
2020-04-04,33015.0
2020-04-05,28197.0
2020-04-06,30173.0
2020-04-07,31410.0
2020-04-08,32195.0
2020-04-09,34582.0
2020-04-10,33485.0
2020-04-11,29308.0
2020-04-12,26927.0
2020-04-13,25809.0
2020-04-14,28564.0
2020-04-15,30165.0
2020-04-16,31401.0
2020-04-17,32669.0
2020-04-18,27927.0
2020-04-19,25689.0
2020-04-20,28420.0
2020-04-21,26060.0
2020-04-22,29314.0
2020-04-23,33184.0
2020-04-24,33751.0
2020-04-25,31572.0
2020-04-26,26844.0
2020-04-27,23187.0
2020-04-28,24661.0
2020-04-29,27811.0
2020-04-30,29487.0
2020-05-01,34240.0
2020-05-02,27764.0
2020-05-03,24457.0
2020-05-04,23382.0
2020-05-05,24510.0
2020-05-06,25089.0
2020-05-07,27736.0
2020-05-08,26749.0
2020-05-09,24948.0
2020-05-10,18871.0
2020-05-11,19427.0
2020-05-12,22725.0
2020-05-13,20963.0
2020-05-14,27158.0
2020-05-15,25255.0
2020-05-16,24016.0
2020-05-17,18315.0
2020-05-18,21987.0
2020-05-19,21055.0
2020-05-20,23062.0
2020-05-21,25865.0
2020-05-22,23311.0
2020-05-23,21103.0
2020-05-24,19946.0
2020-05-25,18347.0
2020-05-26,19451.0
2020-05-27,18533.0
2020-05-28,22868.0
2020-05-29,24255.0
2020-05-30,23816.0
2020-05-31,19037.0
2020-06-01,17190.0
2020-06-02,21486.0
2020-06-03,19927.0
2020-06-04,21383.0
2020-06-05,25544.0
2020-06-06,21240.0
2020-06-07,17686.0
2020-06-08,17480.0
2020-06-09,18300.0
2020-06-10,21213.0
2020-06-11,22901.0
2020-06-12,24888.0
2020-06-13,25184.0
2020-06-14,19056.0
2020-06-15,19504.0
2020-06-16,23577.0
2020-06-17,26652.0
2020-06-18,27874.0
2020-06-19,31189.0
2020-06-20,31744.0
2020-06-21,25711.0
2020-06-22,31006.0
2020-06-23,36172.0
2020-06-24,34441.0
2020-06-25,40352.0
2020-06-26,45421.0
2020-06-27,41154.0
2020-06-28,40562.0
2020-06-29,40120.0
2020-06-30,46017.0
2020-07-01,51590.0
2020-07-02,55629.0
2020-07-03,51565.0
2020-07-04,45722.0
2020-07-05,49986.0
2020-07-06,43509.0
2020-07-07,60843.0
2020-07-08,59866.0
2020-07-09,62566.0
2020-07-10,67826.0
2020-07-11,60904.0
2020-07-12,58724.0
2020-07-13,58238.0
2020-07-14,67622.0
2020-07-15,68155.0
2020-07-16,76588.0
2020-07-17,71888.0
2020-07-18,62216.25
2020-07-19,61782.5
2020-07-20,61365.75
2020-07-21,60965.5
2020-07-22,60578.5
2020-07-23,60201.0
2020-07-24,59823.75
2020-07-25,59442.75
2020-07-26,59056.0
2020-07-27,58661.0
2020-07-28,58254.5
2020-07-29,57837.0
2020-07-30,57413.0
2020-07-31,56985.5
2020-08-01,56560.5
2020-08-02,56136.5
2020-08-03,55715.0
2020-08-04,55298.0
2020-08-05,54885.0
2020-08-06,54479.0
2020-08-07,54079.0
2020-08-08,53686.0
2020-08-09,53300.0
2020-08-10,52917.5
2020-08-11,52536.5
2020-08-12,52154.5
2020-08-13,51767.0
2020-08-14,51374.5
2020-08-15,50975.5
2020-08-16,50573.5
2020-08-17,50172.0
2020-08-18,49772.0
2020-08-19,49375.5
2020-08-20,48981.5
2020-08-21,48589.5
2020-08-22,48199.5
2020-08-23,47810.5
2020-08-24,47420.5
2020-08-25,47031.0
2020-08-26,46639.5
2020-08-27,46248.5
2020-08-28,45858.0
2020-08-29,45467.0
2020-08-30,45080.0
2020-08-31,44695.0
2020-09-01,44316.0
2020-09-02,43942.5
2020-09-03,43577.5
2020-09-04,43221.0
2020-09-05,42875.0
2020-09-06,42538.0
2020-09-07,42210.5
2020-09-08,41892.0
2020-09-09,41580.5
2020-09-10,41276.0
2020-09-11,40976.5
2020-09-12,40681.5
2020-09-13,40392.0
2020-09-14,40106.0
2020-09-15,39826.0
2020-09-16,39549.0
2020-09-17,39277.0
2020-09-18,39011.0
2020-09-19,38748.0
2020-09-20,38490.0
2020-09-21,38236.5
2020-09-22,37987.0
2020-09-23,37741.5
2020-09-24,37500.0
2020-09-25,37262.0
2020-09-26,37029.0
2020-09-27,36798.5
2020-09-28,36572.5
2020-09-29,36350.0
2020-09-30,36131.0
2020-10-01,35915.5
2020-10-02,35703.5
2020-10-03,35495.5
2020-10-04,35290.0
2020-10-05,35088.0
2020-10-06,34889.0
2020-10-07,34693.5
2020-10-08,34501.0
2020-10-09,34311.0
2020-10-10,34124.0
2020-10-11,33940.5
2020-10-12,33759.5
2020-10-13,33580.5
2020-10-14,33405.5
2020-10-15,33232.0
2020-10-16,33062.5
2020-10-17,32894.5
2020-10-18,32730.0
2020-10-19,32567.0
2020-10-20,32407.0
2020-10-21,32249.0
2020-10-22,32094.0
2020-10-23,31940.5
2020-10-24,31789.5
2020-10-25,31641.0
2020-10-26,31494.0
2020-10-27,31349.0
2020-10-28,31206.0
2020-10-29,31066.0
2020-10-30,30926.5
2020-10-31,30789.5
2020-11-01,30654.0
2020-11-02,30521.0
2020-11-03,30388.0
2020-11-04,30259.0
2020-11-05,30131.0
2020-11-06,30003.0
2020-11-07,29879.0
2020-11-08,29756.0
2020-11-09,29634.0
2020-11-10,29513.0
2020-11-11,29395.0
2020-11-12,29279.0
2020-11-13,29163.0
2020-11-14,29049.0
2020-11-15,28936.0
2020-11-16,28826.0
2020-11-17,28716.0
2020-11-18,28608.0
2020-11-19,28501.0
2020-11-20,28395.0
2020-11-21,28292.0
2020-11-22,28189.0
2020-11-23,28086.0
2020-11-24,27987.0
2020-11-25,27887.0
2020-11-26,27790.0
2020-11-27,27692.0
2020-11-28,27597.0
2020-11-29,27502.0
2020-11-30,27408.0
2020-12-01,27316.0
2020-12-02,27224.0
2020-12-03,27134.0
2020-12-04,27043.0
2020-12-05,26954.0
2020-12-06,26868.0
2020-12-07,26779.0
2020-12-08,26694.0
2020-12-09,26608.0
2020-12-10,26524.0
