2020-02-27,1.0
2020-02-28,0.0
2020-02-29,8.0
2020-03-01,7.0
2020-03-02,23.0
2020-03-03,19.0
2020-03-04,33.0
2020-03-05,77.0
2020-03-06,53.0
2020-03-07,166.0
2020-03-08,116.0
2020-03-09,75.0
2020-03-10,188.0
2020-03-11,365.0
2020-03-12,439.0
2020-03-13,633.0
2020-03-14,759.0
2020-03-15,234.0
2020-03-16,1467.0
2020-03-17,1833.0
2020-03-18,2657.0
2020-03-19,4494.0
2020-03-20,6367.0
2020-03-21,5995.0
2020-03-22,8830.0
2020-03-23,11231.0
2020-03-24,10612.0
2020-03-25,12075.0
2020-03-26,17840.0
2020-03-27,18680.0
2020-03-28,19607.0
2020-03-29,18879.0
2020-03-30,22082.0
2020-03-31,26316.0
2020-04-01,25883.0
2020-04-02,30387.0
2020-04-03,31970.0
2020-04-04,33015.0
2020-04-05,28197.0
2020-04-06,30173.0
2020-04-07,31410.0
2020-04-08,32195.0
2020-04-09,34582.0
2020-04-10,33485.0
2020-04-11,29308.0
2020-04-12,26927.0
2020-04-13,25809.0
2020-04-14,28564.0
2020-04-15,30165.0
2020-04-16,31401.0
2020-04-17,32669.0
2020-04-18,27927.0
2020-04-19,25689.0
2020-04-20,28420.0
2020-04-21,26060.0
2020-04-22,29314.0
2020-04-23,33184.0
2020-04-24,33751.0
2020-04-25,31572.0
2020-04-26,26844.0
2020-04-27,23187.0
2020-04-28,24661.0
2020-04-29,27811.0
2020-04-30,29487.0
2020-05-01,34240.0
2020-05-02,27764.0
2020-05-03,24457.0
2020-05-04,23382.0
2020-05-05,24510.0
2020-05-06,25089.0
2020-05-07,27736.0
2020-05-08,26749.0
2020-05-09,24948.0
2020-05-10,18871.0
2020-05-11,19427.0
2020-05-12,22725.0
2020-05-13,20963.0
2020-05-14,27158.0
2020-05-15,25255.0
2020-05-16,24016.0
2020-05-17,18315.0
2020-05-18,21987.0
2020-05-19,21055.0
2020-05-20,23062.0
2020-05-21,25865.0
2020-05-22,23311.0
2020-05-23,21103.0
2020-05-24,19946.0
2020-05-25,18347.0
2020-05-26,19451.0
2020-05-27,18533.0
2020-05-28,22868.0
2020-05-29,24255.0
2020-05-30,23816.0
2020-05-31,19037.0
2020-06-01,17190.0
2020-06-02,21486.0
2020-06-03,19927.0
2020-06-04,21383.0
2020-06-05,25544.0
2020-06-06,21240.0
2020-06-07,17686.0
2020-06-08,17480.0
2020-06-09,18300.0
2020-06-10,21213.0
2020-06-11,22901.0
2020-06-12,24888.0
2020-06-13,25184.0
2020-06-14,19056.0
2020-06-15,19504.0
2020-06-16,23577.0
2020-06-17,26652.0
2020-06-18,27874.0
2020-06-19,31189.0
2020-06-20,42982.75
2020-06-21,43231.5
2020-06-22,43524.5
2020-06-23,43867.75
2020-06-24,44255.0
2020-06-25,44686.25
2020-06-26,45154.75
2020-06-27,45651.5
2020-06-28,46167.5
2020-06-29,46698.0
2020-06-30,47244.5
2020-07-01,47811.5
2020-07-02,48407.0
2020-07-03,49036.75
2020-07-04,49703.5
2020-07-05,50398.75
2020-07-06,51116.75
2020-07-07,51851.75
2020-07-08,52602.0
2020-07-09,53364.0
2020-07-10,54137.0
2020-07-11,54918.0
2020-07-12,55704.0
2020-07-13,56492.0
2020-07-14,57274.5
2020-07-15,58041.5
2020-07-16,58776.75
2020-07-17,59468.75
2020-07-18,60111.5
2020-07-19,60707.0
2020-07-20,61259.0
2020-07-21,61773.5
2020-07-22,62254.0
2020-07-23,62700.75
2020-07-24,63115.0
2020-07-25,63496.25
2020-07-26,63846.0
2020-07-27,64165.5
2020-07-28,64457.0
2020-07-29,64725.0
2020-07-30,64971.0
2020-07-31,65198.5
2020-08-01,65410.5
2020-08-02,65608.0
2020-08-03,65794.0
2020-08-04,65968.5
2020-08-05,66131.0
2020-08-06,66280.0
2020-08-07,66414.5
2020-08-08,66533.0
2020-08-09,66634.0
2020-08-10,66717.5
2020-08-11,66785.0
2020-08-12,66837.0
2020-08-13,66877.5
2020-08-14,66908.0
2020-08-15,66934.0
2020-08-16,66957.0
2020-08-17,66979.0
2020-08-18,67002.5
2020-08-19,67029.5
2020-08-20,67061.0
2020-08-21,67098.0
2020-08-22,67139.5
2020-08-23,67188.5
2020-08-24,67243.5
2020-08-25,67306.0
2020-08-26,67375.5
2020-08-27,67453.0
2020-08-28,67538.0
2020-08-29,67629.0
2020-08-30,67729.0
2020-08-31,67834.5
2020-09-01,67947.5
2020-09-02,68067.5
2020-09-03,68193.5
2020-09-04,68325.5
2020-09-05,68463.5
2020-09-06,68608.0
2020-09-07,68757.0
2020-09-08,68911.0
2020-09-09,69071.5
2020-09-10,69235.5
2020-09-11,69404.0
2020-09-12,69577.0
2020-09-13,69749.0
2020-09-14,69921.5
2020-09-15,70092.0
2020-09-16,70259.5
2020-09-17,70421.0
2020-09-18,70577.5
2020-09-19,70728.0
2020-09-20,70875.0
2020-09-21,71020.5
2020-09-22,71165.0
2020-09-23,71309.5
2020-09-24,71456.5
2020-09-25,71606.5
2020-09-26,71759.5
2020-09-27,71917.0
2020-09-28,72076.0
2020-09-29,72240.0
2020-09-30,72405.0
2020-10-01,72575.0
2020-10-02,72747.0
2020-10-03,72923.0
2020-10-04,73100.0
2020-10-05,73281.0
2020-10-06,73464.0
2020-10-07,73650.0
2020-10-08,73838.0
2020-10-09,74028.0
2020-10-10,74222.0
2020-10-11,74416.0
2020-10-12,74614.0
2020-10-13,74814.0
2020-10-14,75021.0
2020-10-15,75233.0
2020-10-16,75455.0
2020-10-17,75685.0
2020-10-18,75927.0
2020-10-19,76182.0
2020-10-20,76448.0
2020-10-21,76723.0
2020-10-22,77004.0
2020-10-23,77294.0
2020-10-24,77584.0
2020-10-25,77879.0
2020-10-26,78171.0
2020-10-27,78460.0
2020-10-28,78742.0
2020-10-29,79020.0
2020-10-30,79288.0
2020-10-31,79544.0
2020-11-01,79792.0
2020-11-02,80027.0
2020-11-03,80255.0
2020-11-04,80478.0
2020-11-05,80694.0
2020-11-06,80910.0
2020-11-07,81123.0
2020-11-08,81339.0
2020-11-09,81557.0
2020-11-10,81779.0
2020-11-11,82004.0
2020-11-12,82236.0
