2020-02-27,1.0
2020-02-28,0.0
2020-02-29,8.0
2020-03-01,7.0
2020-03-02,23.0
2020-03-03,19.0
2020-03-04,33.0
2020-03-05,77.0
2020-03-06,53.0
2020-03-07,166.0
2020-03-08,116.0
2020-03-09,75.0
2020-03-10,188.0
2020-03-11,365.0
2020-03-12,439.0
2020-03-13,633.0
2020-03-14,759.0
2020-03-15,234.0
2020-03-16,1467.0
2020-03-17,1833.0
2020-03-18,2657.0
2020-03-19,4494.0
2020-03-20,6367.0
2020-03-21,5995.0
2020-03-22,8830.0
2020-03-23,11231.0
2020-03-24,10612.0
2020-03-25,12075.0
2020-03-26,17840.0
2020-03-27,18680.0
2020-03-28,19607.0
2020-03-29,18879.0
2020-03-30,22082.0
2020-03-31,26316.0
2020-04-01,25883.0
2020-04-02,30387.0
2020-04-03,31970.0
2020-04-04,33015.0
2020-04-05,28197.0
2020-04-06,30173.0
2020-04-07,31410.0
2020-04-08,32195.0
2020-04-09,34582.0
2020-04-10,33485.0
2020-04-11,29308.0
2020-04-12,26927.0
2020-04-13,25809.0
2020-04-14,28564.0
2020-04-15,30165.0
2020-04-16,31401.0
2020-04-17,32669.0
2020-04-18,27927.0
2020-04-19,25689.0
2020-04-20,28420.0
2020-04-21,26060.0
2020-04-22,29314.0
2020-04-23,33184.0
2020-04-24,33751.0
2020-04-25,31572.0
2020-04-26,26844.0
2020-04-27,23187.0
2020-04-28,24661.0
2020-04-29,27811.0
2020-04-30,29487.0
2020-05-01,34240.0
2020-05-02,27764.0
2020-05-03,24457.0
2020-05-04,23382.0
2020-05-05,24510.0
2020-05-06,25089.0
2020-05-07,27736.0
2020-05-08,26749.0
2020-05-09,24948.0
2020-05-10,18871.0
2020-05-11,19427.0
2020-05-12,22725.0
2020-05-13,20963.0
2020-05-14,27158.0
2020-05-15,25255.0
2020-05-16,24016.0
2020-05-17,18315.0
2020-05-18,21987.0
2020-05-19,21055.0
2020-05-20,23062.0
2020-05-21,25865.0
2020-05-22,23311.0
2020-05-23,21103.0
2020-05-24,19946.0
2020-05-25,18347.0
2020-05-26,19451.0
2020-05-27,18533.0
2020-05-28,22868.0
2020-05-29,24255.0
2020-05-30,23816.0
2020-05-31,19037.0
2020-06-01,17190.0
2020-06-02,21486.0
2020-06-03,19927.0
2020-06-04,21383.0
2020-06-05,25544.0
2020-06-06,21240.0
2020-06-07,17686.0
2020-06-08,17480.0
2020-06-09,18300.0
2020-06-10,21213.0
2020-06-11,22901.0
2020-06-12,24888.0
2020-06-13,25184.0
2020-06-14,19056.0
2020-06-15,19504.0
2020-06-16,23577.0
2020-06-17,26652.0
2020-06-18,27874.0
2020-06-19,31189.0
2020-06-20,31744.0
2020-06-21,25711.0
2020-06-22,31006.0
2020-06-23,36172.0
2020-06-24,34441.0
2020-06-25,40352.0
2020-06-26,45421.0
2020-06-27,41154.0
2020-06-28,40562.0
2020-06-29,40120.0
2020-06-30,46017.0
2020-07-01,51590.0
2020-07-02,55629.0
2020-07-03,51565.0
2020-07-04,45722.0
2020-07-05,49986.0
2020-07-06,43509.0
2020-07-07,60843.0
2020-07-08,59866.0
2020-07-09,62566.0
2020-07-10,67826.0
2020-07-11,60904.0
2020-07-12,58724.0
2020-07-13,58238.0
2020-07-14,67622.0
2020-07-15,68155.0
2020-07-16,76588.0
2020-07-17,71888.0
2020-07-18,62445.0
2020-07-19,60591.0
2020-07-20,61519.0
2020-07-21,64067.0
2020-07-22,71975.0
2020-07-23,68599.0
2020-07-24,73431.0
2020-07-25,65149.0
2020-07-26,54748.0
2020-07-27,56123.0
2020-07-28,65679.0
2020-07-29,71824.0
2020-07-30,67766.0
2020-07-31,68761.0
2020-08-01,56731.0
2020-08-02,46188.0
2020-08-03,44705.0
2020-08-04,57304.0
2020-08-05,54559.0
2020-08-06,59371.0
2020-08-07,58549.0
2020-08-08,54119.0
2020-08-09,46400.0
2020-08-10,48649.0
2020-08-11,46946.0
2020-08-12,56899.0
2020-08-13,51920.0
2020-08-14,64699.0
2020-08-15,46636.0
2020-08-16,40878.0
2020-08-17,36756.0
2020-08-18,45028.0
2020-08-19,47707.0
2020-08-20,43905.0
2020-08-21,48690.0
2020-08-22,43301.0
2020-08-23,34436.0
2020-08-24,36420.0
2020-08-25,40118.0
2020-08-26,45647.0
2020-08-27,45162.0
2020-08-28,46950.0
2020-08-29,45301.0
2020-08-30,34656.0
2020-08-31,35130.0
2020-09-01,41848.0
2020-09-02,41073.0
2020-09-03,43799.0
2020-09-04,50175.0
2020-09-05,43111.0
2020-09-06,31428.0
2020-09-07,23432.0
2020-09-08,27134.0
2020-09-09,33930.0
2020-09-10,36208.0
2020-09-11,47389.0
2020-09-12,32662.0
2020-09-13,33475.0
2020-09-14,34295.0
2020-09-15,35116.5
2020-09-16,35931.5
2020-09-17,36742.0
2020-09-18,37550.0
2020-09-19,38361.0
2020-09-20,39176.0
2020-09-21,39993.0
2020-09-22,40813.0
2020-09-23,41635.0
2020-09-24,42461.0
2020-09-25,43292.0
2020-09-26,44128.0
2020-09-27,44971.0
2020-09-28,45822.0
2020-09-29,46682.0
2020-09-30,47555.0
2020-10-01,48440.0
2020-10-02,49342.0
2020-10-03,50263.0
2020-10-04,51200.0
2020-10-05,52158.0
2020-10-06,53136.0
2020-10-07,54136.0
2020-10-08,55159.0
2020-10-09,56204.5
2020-10-10,57270.5
2020-10-11,58359.0
2020-10-12,59471.0
2020-10-13,60611.5
2020-10-14,61782.0
2020-10-15,62986.5
2020-10-16,64231.0
2020-10-17,65515.0
2020-10-18,66845.0
2020-10-19,68220.5
2020-10-20,69646.5
2020-10-21,71128.0
2020-10-22,72668.0
2020-10-23,74276.0
2020-10-24,75954.0
2020-10-25,77713.0
2020-10-26,79563.0
2020-10-27,81507.0
2020-10-28,83553.0
2020-10-29,85699.0
2020-10-30,87945.0
2020-10-31,90283.0
2020-11-01,92699.0
2020-11-02,95180.0
2020-11-03,97707.0
2020-11-04,100275.0
2020-11-05,102871.0
2020-11-06,105497.0
2020-11-07,108146.0
2020-11-08,110817.0
2020-11-09,113512.0
2020-11-10,116229.0
2020-11-11,118970.0
2020-11-12,121735.0
2020-11-13,124522.0
2020-11-14,127335.0
2020-11-15,130175.0
2020-11-16,133039.0
2020-11-17,135932.0
2020-11-18,138851.0
2020-11-19,141801.0
2020-11-20,144779.0
2020-11-21,147789.0
2020-11-22,150830.0
2020-11-23,153904.0
2020-11-24,157012.0
2020-11-25,160152.0
2020-11-26,163326.0
2020-11-27,166538.0
2020-11-28,169783.0
2020-11-29,173065.0
2020-11-30,176382.0
2020-12-01,179738.0
2020-12-02,183130.0
2020-12-03,186560.0
2020-12-04,190031.0
2020-12-05,193540.0
2020-12-06,197089.0
2020-12-07,200678.0
2020-12-08,204308.0
2020-12-09,207978.0
2020-12-10,211692.0
2020-12-11,215446.0
2020-12-12,219245.0
2020-12-13,223085.0
2020-12-14,226972.0
2020-12-15,230900.0
2020-12-16,234874.0
2020-12-17,238894.0
2020-12-18,242958.0
2020-12-19,247068.0
2020-12-20,251228.0
2020-12-21,255428.0
2020-12-22,259680.0
2020-12-23,263974.0
2020-12-24,268320.0
2020-12-25,272712.0
2020-12-26,277150.0
2020-12-27,281636.0
2020-12-28,286172.0
2020-12-29,290752.0
2020-12-30,295386.0
2020-12-31,300064.0
2021-01-01,304790.0
2021-01-02,309564.0
2021-01-03,314390.0
2021-01-04,319258.0
2021-01-05,324180.0
2021-01-06,329148.0
2021-01-07,334160.0
2021-01-08,339224.0
2021-01-09,344332.0
2021-01-10,349490.0
2021-01-11,354694.0
2021-01-12,359944.0
2021-01-13,365240.0
2021-01-14,370580.0
2021-01-15,375968.0
2021-01-16,381402.0
2021-01-17,386876.0
2021-01-18,392394.0
2021-01-19,397960.0
2021-01-20,403568.0
2021-01-21,409212.0
2021-01-22,414904.0
2021-01-23,420632.0
2021-01-24,426402.0
2021-01-25,432210.0
2021-01-26,438056.0
2021-01-27,443940.0
2021-01-28,449860.0
2021-01-29,455816.0
2021-01-30,461804.0
2021-01-31,467828.0
2021-02-01,473880.0
2021-02-02,479968.0
2021-02-03,486080.0
2021-02-04,492228.0
